provider,source,id,name,future_programmes,future_hours,desc_pct,url
epgshare,AE1,Çira.TV.ae,Çira TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.TNT.Novelas.(Argentina).ar,Canal TNT Novelas (Argentina),40,33.0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,Abu Dhabi.sa,Abu Dhabi.sa,40,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CNN.sa,CNN.sa,40,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi 1.sa,Saudi 1.sa,40,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,40,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,39,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,39,45.4,35.9,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,LBC.eg,LBC.eg,39,44.4,87.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Nile Life.eg,Nile Life.eg,39,44.4,30.8,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,AD Sports Premium 1.sa,AD Sports Premium 1.sa,39,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,AD Sports Premium 2.sa,AD Sports Premium 2.sa,39,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,39,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar1,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,39,41.4,89.7,https://www.open-epg.com/files/qatar1.xml
openepg,egypt1,المصرية.eg,المصرية.eg,39,40.4,33.3,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,39,40.4,33.3,https://www.open-epg.com/files/egypt1.xml
openepg,qatar3,AFC 4.qa,AFC 4.qa,39,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,AFC 5.qa,AFC 5.qa,39,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,39,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar2,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,39,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar2,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,39,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,bein.com-07.qa,bein.com-07.qa,39,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,bein.com-08.qa,bein.com-08.qa,39,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,39,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,egypt1,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,39,34.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Utv.eg,Utv.eg,39,34.4,33.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,يو تي في.eg,يو تي في.eg,39,34.4,33.3,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,stc tv drama.sa,stc tv drama.sa,39,29.1,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,Al Nahar TV.sa,Al Nahar TV.sa,39,28.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,Al Nahar TV.sa,Al Nahar TV.sa,39,28.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,MBC+ Drama HD.sa,MBC+ Drama HD.sa,39,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Nat. Geo. AD.sa,Nat. Geo. AD.sa,39,28.8,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,38,45.4,39.5,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,LBC.sa,LBC.sa,38,43.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,38,43.0,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Dubai Sports HD.sa,Dubai Sports HD.sa,38,42.1,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar4,Nat geo hd.qa,Nat geo hd.qa,38,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
epgshare,AE1,Dubai.Sports.1.ae,Dubai Sports 1,38,40.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt1,روتانا خليجية.eg,روتانا خليجية.eg,38,40.4,57.9,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,تن.eg,تن.eg,38,40.4,34.2,https://www.open-epg.com/files/egypt1.xml
epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN_SPORTS_XTRA_04_bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN_SPORTS_XTRA_04_bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN_SPORTS_XTRA_05_bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN_SPORTS_XTRA_05_bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,38,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,qatar6,Alkass Three.qa,Alkass Three.qa,38,33.9,0.0,https://www.open-epg.com/files/qatar6.xml
epgshare,AR1,Canal.History.2.(Argentina).ar,Canal History 2 (Argentina),38,32.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Teleantioquia.ar,Canal Teleantioquia,38,32.4,2.6,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,MBC Action HD.sa,MBC Action HD.sa,38,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,MBC Action HD.sa,MBC Action HD.sa,38,29.4,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC Action HD.sa,MBC Action HD.sa,38,29.4,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,Nat. Geographic.sa,Nat. Geographic.sa,38,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC 1 HD.sa,MBC 1 HD.sa,38,29.3,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,MBC 1 HD.sa,MBC 1 HD.sa,38,29.3,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC 1 HD.sa,MBC 1 HD.sa,38,29.3,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,Discovery HD.sa,Discovery HD.sa,38,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,37,62.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,37,62.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,37,61.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,egypt2,MBC Egypt.eg,MBC Egypt.eg,37,47.3,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,37,45.4,2.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC 5.eg,MBC 5.eg,37,44.1,91.9,https://www.open-epg.com/files/egypt2.xml
openepg,qatar4,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,37,42.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar5,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,37,42.4,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,egypt1,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,37,40.4,89.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ميكس وان.eg,ميكس وان.eg,37,40.4,81.1,https://www.open-epg.com/files/egypt1.xml
openepg,qatar3,2023 Alkass 1.qa,2023 Alkass 1.qa,37,37.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,2023 Alkass 4.qa,2023 Alkass 4.qa,37,37.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,2023 Alkass 6.qa,2023 Alkass 6.qa,37,37.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,egypt2,SBC.eg,SBC.eg,37,35.4,62.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,إس بي سي.eg,إس بي سي.eg,37,35.4,62.2,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,Discovery Family HD.sa,Discovery Family HD.sa,37,29.0,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,37,28.8,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,37,28.8,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,MBC VARIETY.sa,MBC VARIETY.sa,37,28.8,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,SA2,EN:.Maraya.Channel.sa,EN: Maraya Channel,36,85.4,91.7,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,36,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,MBC MAX.ae,MBC MAX.ae,36,49.9,100.0,https://www.open-epg.com/files/uae6.xml
openepg,egypt2,Roya.eg,Roya.eg,36,45.4,66.7,https://www.open-epg.com/files/egypt2.xml
openepg,qatar1,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,36,41.4,94.4,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,36,40.8,86.1,https://www.open-epg.com/files/qatar1.xml
openepg,egypt1,إل بي سي.eg,إل بي سي.eg,36,40.4,86.1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نايل لايف.eg,نايل لايف.eg,36,40.4,33.3,https://www.open-epg.com/files/egypt1.xml
openepg,qatar2,2023 Alkass 5.qa,2023 Alkass 5.qa,36,37.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,NBA DIGITAL.qa,NBA DIGITAL.qa,36,37.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,egypt2,Alsumaria.eg,Alsumaria.eg,36,36.4,41.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,السومرية.eg,السومرية.eg,36,36.4,41.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الجديد.eg,الجديد.eg,36,34.9,36.1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,36,34.9,30.6,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,beIN Drama.eg,beIN Drama.eg,36,34.4,97.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,بي إن دراما.eg,بي إن دراما.eg,36,34.4,97.2,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,Dubai.sa,Dubai.sa,36,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,TLC HD.sa,TLC HD.sa,36,29.3,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Nahar.sa,Al Nahar.sa,36,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sama Dubai.sa,Sama Dubai.sa,36,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AR1,Canal.TVE.Internacional.(Televisión.Española).ar,Canal TVE Internacional (Televisión Española),35,88.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Cinecanal.(Argentina).ar,Canal Cinecanal (Argentina),35,86.1,22.9,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia1,Dubai One.sa,Dubai One.sa,35,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,35,41.7,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,egypt1,الحياة.eg,الحياة.eg,35,40.8,40.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد.eg,صدى البلد.eg,35,40.4,37.1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,One Drama.eg,One Drama.eg,35,34.9,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,وان دراما.eg,وان دراما.eg,35,34.9,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,35,34.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Zee alwan.eg,Zee alwan.eg,35,34.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,زي ألوان.eg,زي ألوان.eg,35,34.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,35,34.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,LTV.eg,LTV.eg,35,34.4,77.1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,ال تي في.eg,ال تي في.eg,35,34.4,77.1,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,Fatafeat.sa,Fatafeat.sa,35,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,MBC Iraq HD.sa,MBC Iraq HD.sa,35,29.3,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC Iraq HD.sa,MBC Iraq HD.sa,35,29.3,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,Zekrayat.sa,Zekrayat.sa,35,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,34,62.8,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,34,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Cinema.ae,Nile Cinema,34,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Aflam.ae,Zee Aflam,34,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,34,61.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,saudiarabia1,Dubai Sports 2.sa,Dubai Sports 2.sa,34,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,egypt1,إم بي سي مصر.eg,إم بي سي مصر.eg,34,41.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,qatar2,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,34,41.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,34,41.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,egypt1,آي فيلم.eg,آي فيلم.eg,34,34.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن سيريس.eg,بي إن سيريس.eg,34,34.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,34,34.4,88.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,34,34.4,88.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Mix Bel Araby.eg,Mix Bel Araby.eg,34,34.4,73.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Nile Drama.eg,Nile Drama.eg,34,33.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,نايل دراما.eg,نايل دراما.eg,34,33.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,Al Emarat.sa,Al Emarat.sa,34,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,33,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,MBC2.ae,MBC2.ae,33,48.9,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia1,Al Nahar Drama.sa,Al Nahar Drama.sa,33,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,Gametoon.sa,Gametoon.sa,33,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,egypt1,رؤيا.eg,رؤيا.eg,33,40.4,69.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,33,40.4,3.0,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,Animal Planet HD.sa,Animal Planet HD.sa,33,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SBC.sa,SBC.sa,33,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia5,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,33,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AE1,Cima.ae,Cima,32,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mix.bel.Araby.TV.ae,Mix bel Araby TV,32,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,32,43.9,53.1,https://www.open-epg.com/files/egypt2.xml
openepg,qatar5,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,32,43.3,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,egypt1,إم بي سي 5.eg,إم بي سي 5.eg,32,40.5,90.6,https://www.open-epg.com/files/egypt1.xml
openepg,qatar3,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,32,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,bein.com-05.qa,bein.com-05.qa,32,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,bein.com-06.qa,bein.com-06.qa,32,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar2,bein.com-08.qa,bein.com-08.qa,32,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,32,34.4,59.4,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,القاهرة والناس 2.eg,القاهرة والناس 2.eg,32,34.4,59.4,https://www.open-epg.com/files/egypt1.xml
epgshare,AR1,Canal.La.Tele.(Paraguay).ar,Canal La Tele (Paraguay),32,33.4,6.2,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.TV.Globo.Internacional.ar,Canal TV Globo Internacional,32,33.1,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,Al Dafrah.sa,Al Dafrah.sa,32,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Discovery ID.sa,Discovery ID.sa,32,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Star World HD.sa,Star World HD.sa,32,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,egypt1,الأولى المغربية.eg,الأولى المغربية.eg,32,19.4,40.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,32,19.4,21.9,https://www.open-epg.com/files/egypt2.xml
epgshare,AE1,Al.24.News.ae,Al 24 News,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeedah.ae,Al Saeedah,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Almasirah.TV.ae,Almasirah TV,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Almasirah.TV.Mubasher.ae,Almasirah TV Mubasher,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bilad.ae,Bilad,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Hayat.TV.ae,El Hayat TV,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Halab.Today.TV.ae,Halab Today TV,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.News.ae,Nile News,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Suhail.TV.ae,Suhail TV,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Today.TV.ae,Yemen Today TV,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,MBC Bollywood.eg,MBC Bollywood.eg,31,44.0,83.9,https://www.open-epg.com/files/egypt2.xml
openepg,qatar4,Baby-TV-2.qa,Baby-TV-2.qa,31,42.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar5,Nat geo hd.qa,Nat geo hd.qa,31,42.4,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,31,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar4,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,31,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
epgshare,AR1,Canal.Capital.(Colombia).ar,Canal Capital (Colombia),31,32.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,STARZPLAY Sports.sa,STARZPLAY Sports.sa,31,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,uae6,قناة مرايا.ae,قناة مرايا.ae,31,25.3,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia1,Rotana Classic HD.sa,Rotana Classic HD.sa,30,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,30,41.9,90.0,https://www.open-epg.com/files/qatar1.xml
openepg,egypt1,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,30,41.6,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,30,41.4,53.3,https://www.open-epg.com/files/egypt1.xml
openepg,qatar2,beINSPORTS8.qa,beINSPORTS8.qa,30,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beINSPORTS8.qa,beINSPORTS8.qa,30,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beIN_SPORTS_XTRA2_Digital_Mono_AR,30,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beIN_SPORTS_XTRA2_Digital_Mono_EN,30,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,30,35.2,46.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,القاهرة والناس.eg,القاهرة والناس.eg,30,35.2,46.7,https://www.open-epg.com/files/egypt1.xml
epgshare,AR1,Canal.ESPN.3.(Argentina).ar,Canal ESPN 3 (Argentina),30,33.9,6.7,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
