country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,Utv.eg,Utv.eg,openepg,egypt2,38,33.7,34.2,برنامج وثائقي,,135.91,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,54,40.7,0.0,كولوسيوم: رايز آند فول,,135.05,0,,https://www.open-epg.com/files/qatar4.xml
MENA,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,epgshare,BEIN1,34,60.7,0.0,Brighton vs Arsenal,,135.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,Alrasheed.eg,Alrasheed.eg,openepg,egypt2,46,43.7,4.3,برنامج مع ياسر عامر,,134.99,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,النهار.eg,النهار.eg,openepg,egypt1,42,39.7,16.7,برنامج أكلة بيتي,,134.91,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar5,52,41.2,0.0,Deadly Dinosaurs - Secret Skills,,133.8,1,openepg:qatar4:Bloomberg-1.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,49,33.3,18.4,برنامج الخط المباشر,,133.67,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sharjah TV.eg,Sharjah TV.eg,openepg,egypt2,49,33.3,18.4,برنامج الخط المباشر,,133.67,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,openepg,egypt1,17,10.2,100.0,2 Dope Queens,برنامج كوميدي تستضيف فيه مقدمتي البرنامج (جيسيكا) و(فيبي) عدد من الفنانين للحديث حول العديد من الموضوعات ومنها طريقة العيش في نيويورك والرومانسية والجنس والأعراق والشعر، وغيرها من المواضيع.,132.3,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Showcase.eg,OSN TV Showcase.eg,openepg,egypt2,17,10.2,100.0,2 Dope Queens,"A comedy program in which the show's presenters Jessica and Phoebe host a number of guests to talk about many topics, including the way of living in New York, love, sex, race, hair, and other topics.",132.3,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,13,12.7,100.0,Murder Under The Friday Night Lights,Murder Under The Friday Night Lights,132.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Al Jadeed TV.eg,Al Jadeed TV.eg,openepg,egypt2,36,34.2,30.6,Taht Sabe' Ard,"Officer Musa exploits his power to achieve personal gain in corrupt and twisted ways, which puts him in direct confrontation with the people he is blackmailing, while he discovers that his two siblings are counterfeiting dollars, and he finds himself in a difficult dilemma, torn between leaving them to confront the gangs alone, or managing this business himself to protect them.",131.78,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Documentary.sa,OSNtv Documentary.sa,openepg,saudiarabia5,12,12.7,100.0,Fake Famous,Fake Famous,131.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,المحور.eg,المحور.eg,openepg,egypt1,26,33.7,42.3,برنامج مطبخك عندنا,,130.39,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Mehwar.eg,Mehwar.eg,openepg,egypt2,26,33.7,42.3,برنامج مطبخك عندنا,,130.39,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,openepg,qatar4,49,40.7,0.0,نيوز,,130.05,0,,https://www.open-epg.com/files/qatar4.xml
Qatar,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,openepg,qatar5,47,41.2,0.0,Britain's Got Talent - Auditions 3,,128.8,1,openepg:qatar4:food-network-logo-2018-1.qa,https://www.open-epg.com/files/qatar5.xml
MENA,beIN_SPORTS3_DIGITAL_Mono_EN,beIN_SPORTS3_DIGITAL_Mono_EN.bein,epgshare,BEIN1,25,62.2,0.0,TBA vs TBA,,128.3,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Saudi Arabia,Al Kass One.sa,Al Kass One.sa,openepg,saudiarabia5,9,12.7,100.0,Golmania,Golmania,128.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,openepg,qatar5,45,41.7,0.0,The Agency S1 | E2,,127.55,1,openepg:qatar4:SERIES1 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,نتورك بالعربية.eg,نتورك بالعربية.eg,openepg,egypt1,11,10.7,100.0,Teen Titans Go! S1,يستعرض المسلسل مغامرات الأصدقاء (روبين)، (ستارفاير)، (ريفين)، (بيست بوي)، و(سايبرج)، في محاربة الأشرار والجريمة.,127.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Network Arabic.eg,Network Arabic.eg,openepg,egypt2,11,10.7,100.0,Teen Titans Go! S1,"The adventures of the superheroes’ friends, Starfire, Robin, Raven, Beast Boy, and Cyborg, as they try to fight crime and save the day.",127.05,0,,https://www.open-epg.com/files/egypt2.xml
MENA,logos-_beINSPORTS9_EN,logos-_beINSPORTS9_EN.bein,epgshare,BEIN1,25,60.7,0.0,Longines Global Champions Tour,,126.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,42,39.7,4.8,برنامج مع ياسر عامر,,125.39,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad 2.eg,Sada El Balad 2.eg,openepg,egypt2,36,44.7,2.8,برنامج حقائق وأسرار,,125.29,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,16,32.7,50.0,حفل غنائي,,125.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,10,9.7,100.0,راجعين يا هوى,بعد تراكم ديون طائلة عليه في أوروبا، يعود بليغ إلى موطنه بغية استعادة حقه في الميراث، ولكن سرعان ما تتحول مهمته إلى مسعى للإصلاح ما بين أفراد عائلته.,124.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,10,9.7,100.0,ستهم,بعدما يُقتل زوجها، تدخل (ستهم) في عدة صراعات مع أسرتها وتحاول تربية أبناءها بعيدا عن المشاكل، ثم تضطر للتنكر في هيئة رجل حتى تواجه الصعوبات التي تقابلها في الحياة.,124.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,10,9.7,100.0,وتر حساس ج2,في الموسم الثاني، يعود رشيد إلى وطنه ساعيًا لاستعادة مكانته داخل عائلته عبر الزواج من ابنة عمه فريدة. لكن زواجهما يكشف عن أسرار صراع قديم بين رشيد ووالد فريدة، لتشتعل الخلافات العائلية تدريجيًا. ومع خروج كاميليا من السجن، تبدأ مواجهة جديدة تتشابك فيها مشاعر الحب والانتقام، ليتحول العمل إلى صراع إنساني واجتماعي تتداخل فيه القيم والعواطف في أجواء مثيرة.,124.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Nahar Drama.eg,Al Nahar Drama.eg,openepg,egypt2,10,9.7,100.0,Settohom,"After her husband is killed, Settohom gets into several conflicts with her family and tries to raise her children away from problems; however, she is forced to disguise herself as a man to face the difficulties she encounters in life.",124.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC Drama.eg,CBC Drama.eg,openepg,egypt2,10,9.7,100.0,Watar Hassas 2,"In season 2, Rashid returns to his homeland, seeking to restore his status within his family by marrying his cousin, Farida. However, their marriage reveals the secrets of an old conflict between Rashid and Farida's father, gradually escalating family disputes. With Camelia's release from prison, a new confrontation begins, intertwining feelings of love and revenge.",124.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ON Drama.eg,ON Drama.eg,openepg,egypt2,10,9.7,100.0,Rageen Ya Hawa,"After his debts mount up in Europe, Baligh returns home to regain his right in the inheritance, but his mission soon turns into an attempt to reconcile his family.",124.55,0,,https://www.open-epg.com/files/egypt2.xml
MENA,logos-_beINSPORTS8_EN,logos-_beINSPORTS8_EN.bein,epgshare,BEIN1,21,62.2,0.0,Qatar's Creation At Asian Games 2022,,124.3,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,9,9.7,100.0,بين عالمين,تدور أحداث المسلسل حول صراع المال والسلطة، من خلال (مروان) الذي يمتلك شركة عقارات، الذي على الرغم من كونه ملتزم دينيًا إلا أنه يقدم المال ومصلحته في المقام الأول.,123.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,DMC DRAMA.eg,DMC DRAMA.eg,openepg,egypt2,9,9.7,100.0,Bein Alameen,"The series mirrors the money-power struggle through the representation of Marwan, a real estate company owner, who, despite being devout, focuses primarily on concepts like profit and money interest.",123.55,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,openepg,qatar1,9,9.7,100.0,Ep 6 Inside Fra - This is Paris - Football 2026-2027,Sport.,123.55,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,openepg,egypt1,7,10.5,100.0,A Beautiful Day in the Neighborhood,تتناول أحداث الفيلم قصة حياة (فريد روجرز) وهو مقدم برنامج (حي السيد روجرز) وهو واحد من أشهر البرامج التي قدمت للأطفال، والتي ظل يقدمها لفترة طويلة.,122.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,openepg,egypt2,7,10.5,100.0,A Beautiful Day in the Neighborhood,"The true story of Fred Rogers, the presenter of 'Mister Rogers Neighborhood' program, which is one of the most popular children's programs, and his friendship with journalist Lloyd Vogel who was sent to do a story about him.",122.75,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar5,40,41.7,0.0,Al Magboos Al Mofaddal S1 | E10,,122.55,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,openepg,qatar5,40,41.7,0.0,Al Qatel Alathy Ahabany S1 | E7,,122.55,1,openepg:qatar4:SERIES2 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
MENA,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,epgshare,BEIN1,20,61.2,0.0,Brighton vs Arsenal,,121.8,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,openepg,qatar2,42,39.7,0.0,Race 3 - Misano Round - Formula 4 Italy - 2026,,121.55,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-06.qa,bein.com-06.qa,openepg,qatar3,42,39.7,0.0,Race 3 - Misano Round,,121.55,1,openepg:qatar2:bein.com-06.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,bein.com-07.qa,bein.com-07.qa,openepg,qatar2,42,39.7,0.0,Teqball - Asian Games Aichi-Nagoya 2026 - M/W,,121.55,1,openepg:qatar3:bein.com-07.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,openepg,qatar3,42,39.7,0.0,Teqball - Asian Games Aichi,,121.55,1,openepg:qatar2:beINSPORTSXTRA3.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,openepg,qatar1,7,9.7,100.0,Film Des Finales 2026 - Championnat De France - Volleyball 2526,Sport.,121.55,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,openepg,egypt1,6,10.0,100.0,Revolutionary Road,يتناول الفيلم مفهوم الحب وقيمته من خلال عرض قصة زوجين في فترة الخمسينات من عدة جوانب، والشقوق التي تتزايد بينهما بعد الزواج.,121.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,openepg,egypt2,6,10.0,100.0,Revolutionary Road,A story about a married couple in the 1950's and their personal struggles that affect their relationship after marriage.,121.0,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS1_DIGITAL_Mono_EN,beIN_SPORTS1_DIGITAL_Mono_EN.bein,epgshare,BEIN1,19,61.2,0.0,Sevilla vs Barcelona,,120.8,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,openepg,egypt1,5,10.5,100.0,Breathe,مع قلة نسبة الأكسجين في الجو بالمستقبل القريب، تُكافح أم وابنتها في سبيل البقاء، بالتزامن مع وصول غريبين يائسين إلى ملاذ يحتوي على الأكسجين، وتتوالى الأحداث.,120.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,openepg,egypt2,5,10.5,100.0,Breathe,"With the lack of oxygen in the atmosphere in the near future, a mother and her daughter struggle to survive, while two desperate strangers arrive wanting to stay at their underground bunker.",120.75,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,openepg,egypt1,6,9.6,100.0,Bad Tidings,يدخل نيل خبير الأمن المنزلي في خلافات دائمة مع جاره سكوت بسبب إصراره على إنارة أضواء عيد الميلاد طوال العام، لكن يُجبران على وضع خلافتهما جابنًا والتعاون معًا لإنقاذ شارعهما وعيد الميلاد بعد قرار عائلة برينان الإجرامية بسرقة منازل الشارع.,120.4,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,openepg,egypt2,6,9.6,100.0,Bad Tidings,"Home-security expert Neil is constantly at loggerheads with his neighbor Scott over his insistence on keeping the Christmas lights on all year round, but they are forced to put aside their disagreement and work together to save their street and Christmas after the Brennan crime family decides to ransack all the houses on the street.",120.4,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS5_DIGITAL_Mono_EN,beIN_SPORTS5_DIGITAL_Mono_EN.bein,epgshare,BEIN1,18,61.2,0.0,Hong Kong vs Thailand,,119.8,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
