country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,Asharq Documentary.sa,Asharq Documentary.sa,openepg,saudiarabia1,12,44.7,100.0,الشرق الوثائقية,قناة وثائقية تقدم محتوى متنوعًا يستكشف التاريخ والمجتمع والثقافة والقضايا المعاصرة، عبر قصص وتحقيقات وبرامج معمقة من المنطقة والعالم.,179.05,1,openepg:saudiarabia2:Asharq Documentary.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Asharq.sa,Asharq.sa,openepg,saudiarabia1,12,44.7,100.0,الشرق,تغطية إخبارية متواصلة لأبرز التطورات السياسية والاقتصادية والمجتمعية، مع تحليلات وتقارير ميدانية وحوارات تتابع أهم الأحداث في المنطقة والعالم.,179.05,1,openepg:saudiarabia2:Asharq.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,43,39.7,69.8,الكندوش ج2,تستكمل أحداث الجزء الثاني من المسلسل، ويتضح وجود دوافع خفية وراء زواج (ياسمين) من (عزمي) وتحيك ضده المؤامرات بسبب ظنها أنه وراء مقتل والدها، بينما تنقلب حياة (عزمي) بعد قبض الشرطة على أخوه (رشاد).,178.39,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,openepg,qatar2,25,88.2,0.0,Kazakhstan vs Bahrain - Handball Men's - Asian Games Aichi-Nagoya 2026,,177.3,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,openepg,qatar3,25,88.2,0.0,Kazakhstan vs Bahrain - Handball Men's,,177.3,0,,https://www.open-epg.com/files/qatar3.xml
Saudi Arabia,MBC Iraq HD.sa,MBC Iraq HD.sa,openepg,saudiarabia3,34,28.7,100.0,عائلتي تربح,‫م1 ، ح55 : ‫تتنافس عائلتان بالإجابة على الأسئلة عن مختلف المواضيع من أجل الفوز بجائزة قدرها عشرة ملايين دينار عراقي.‬‬,177.05,1,openepg:saudiarabia4:MBC Iraq HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,Roya.eg,Roya.eg,openepg,egypt2,36,44.7,66.7,Noqta Entaha,"The pharmacist, Fares Yacoub, struggles to hide his first crime, which he committed by mistake against the teenage brother of his wife, who seeks to uncover the truth about the murder of her only brother.",176.41,0,,https://www.open-epg.com/files/egypt2.xml
UAE,قناة اللعبة.ae,قناة اللعبة.ae,openepg,uae6,40,24.2,100.0,اللعبة: ليفل الوحش موسم 2 حلقة 10,يصدم وسيم عندما يكتشف أن طلاق نسرين سيكلفه مبلغا طائلا من المال، بينما يجبر مازو على إشراك شويكار وبسيوني في اللعبة.,176.3,0,,https://www.open-epg.com/files/uae6.xml
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,56,43.7,42.9,La 'iilah 'iilaa allah 3,"In season three, the events take place in Ancient Egypt, specifically during the rule of Akhenaten and his wife Nefertiti, and review the ideas of ​​monotheism, gods, and good and evil in that time period.",175.87,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS 5.qa,beIN SPORTS 5.qa,openepg,qatar1,19,40.6,94.7,North Korea vs United Arab Emirates - Football Men - Asian Games Aichi-Nagoya 2026 - FBL16,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",175.66,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS 8.qa,beIN SPORTS 8.qa,openepg,qatar1,23,41.7,87.0,Main Race - Moto 2 - Austria GP 2026,"Moto2 is the intermediate class of the FIM Grand Prix World Championship, featuring highly competitive racing on identical Triumph-powered 765cc three-cylinder engines and standardized chassis. Running alongside MotoGP across the 2026 Grand Prix calendar, Moto2 provides a crucial development stage for riders aiming to reach the premier class, with",175.15,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,33,33.7,87.9,A Miracle 2,يتتبع المسلسل مسيرة علي خلال مواجهة صدمة عائلية بمواجهة والده الذي تركه في الطفولة، والتغييرات الجوهرية في إدارة المستشفى التي أدت لاختبارات كفاءة الطاقم، بالإضافة إلى تطور علاقته العاطفية مع نازلي.,173.87,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BeIn Series HD 1.eg,BeIn Series HD 1.eg,openepg,egypt2,33,33.7,87.9,Matlock S2,"In the second season, Madeline Matlock and her husband, Edwin, carry on their secret operation within Jacobson Moore Law Firm with the goal of exposing the dishonest partners who withheld information about the highly addictive opioid drug Welbrexa, which sadly resulted in their daughter Ellie's overdose death. They intend to start their own legal practice as well.",173.87,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Khalejia.eg,Rotana Khalejia.eg,openepg,egypt2,42,43.7,57.1,El Daawa Ammah,"A reckless young man's life is turned upside down after he quarrels with his mother, as a curse befalls him that makes him constantly fail, especially after his involvement with Walid and Sanaa in a fraud.",173.23,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,openepg,saudiarabia3,29,28.1,100.0,أهلاً بالستات,‫م2025 ، ح153 : ‫تقوم مجموعة من مختلف الشخصيات بمناقشة اهتمامات المرأة العصرية، أثناء محاولتها معرفة وفهم ما ترغب به النساء.‬‬,171.15,1,openepg:saudiarabia4:MBC Plus eLife HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,اﻹمارات.eg,اﻹمارات.eg,openepg,egypt1,47,39.7,55.3,كنا أمس,بحلقات منفصلة يتناول عدد من القضايا الاجتماعية حول التسامح والقدرة على المغفرة ومنح فرصة ثانية.,170.79,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,openepg,egypt1,20,33.7,100.0,Stand Up Guys,مجرم عجوز يدعى دوك (كريستوفر والكن) يحاول لم شمل عصابته القديمة، للترحيب بخروج صديقه المُقرب فال (آل بتشينو) من السجن، قبل أن يضطر لتنفيذ مخطط لقتله بعد ذلك.,170.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,openepg,egypt2,20,33.7,100.0,Stand Up Guys,"An old criminal named Doc (Christopher Walken) tries to reunite his old gang, to welcome his close friend Val (Al Pacino) who came out of prison, before having to carry out a hit to kill him afterwards.",170.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,openepg,egypt1,19,34.2,100.0,Harry Potter and the Chamber of Secrets,يتلقى (هاري بوتر) تحذيرًا من الجني المنزلي (دوبي) من العودة إلى مدرسة هوغوورتس، ويأتي (رون ويزلي) وشقيقاه لإنقاذ هاري بسيارتهم الطائرة، وتبدأ سلسلة من الهجمات على الطلبة من أبناء العامة غير السحرة، وهو اﻷمر ذو الصلة بحجرة اﻷسرار التي انفتحت.,170.3,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Family.eg,OSN TV Movies Family.eg,openepg,egypt2,19,34.2,100.0,Harry Potter and the Chamber of Secrets,"Harry Potter gets a warning from Dobby about going back to Hogwarts. Ron and his brothers come to rescue Harry with their flying cars, and a series of attacks on students seem to be linked to the opening of the Chamber of Secrets.",170.3,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,33,39.7,69.7,نقطة انتهى,يجاهد الصيدلي (فارس يعقوب) من أجل إخفاء جريمته الأولى التي ارتكبها عن طريق الخطأ بحق شقيق زوجته المراهق، فيما تسعى زوجته إلى كشف حقيقة مقتل شقيقها الوحيد.,168.31,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,openepg,egypt1,17,34.2,100.0,Blood Diamond,يعيش (سلومون فاندي) في سيراليون، ويحلم بمستقبل أفضل لأسرته الصغيرة، لكن أحلامه تتبخر عندما يهاجم المتمردون قريته ويختطفونه ليعمل في مناجم الماس.يعثر في أثناء عمله على ماسة ضخمة وردية اللون فيخبئها، وفي الوقت نفسه تهاجم القوات الحكومية المنجم وتقبض عليه وتلقيه في السجن.يتقابل فاندي مع (آرشر) ويخبره عن الماسة، فيقوم بتهريبه من السجن، ويعرض عليه العثور على عائلته المفقودة مقابل الماسة الثمينة.تتوالى الأحداث في أجواء دموية عنيفة، ويكون فاندي سببًا في تغيير حياة آرشر إلى الأبد.,168.3,0,,https://www.open-epg.com/files/egypt1.xml
