country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Qatar,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,openepg,qatar1,42,41.0,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,203.5,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,openepg,qatar1,42,41.0,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,203.5,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,openepg,qatar1,42,41.0,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,203.5,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,openepg,qatar1,42,41.0,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,203.5,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,openepg,qatar1,42,41.0,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,203.5,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,Al Arabiya Business.sa,Al Arabiya Business.sa,openepg,saudiarabia1,40,42.0,100.0,غداء عمل,يحلل الأخبار الاقتصادية ويقدم صورة موجزة لتداولات الأسواق الخليجية والعربية والعالمية خلال اليوم.,203.0,1,openepg:saudiarabia2:Al Arabiya Business.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,38,43.0,100.0,بلا تصنيف:الحلقة 3,برنامج حواري يجمع أبرز نجوم التمثيل والغناء في جلسات مليئة بالعفوية والصدق. يفتحون قلوبهم للحديث عن محطاتهم الفنية، مواقفهم الإنسانية، والتحديات التي شكّلت مسيرتهم. حكايات تُروى لأول مرة وتفاصيل تكشف الجانب الحقيقي من شخصياتهم.,202.5,1,openepg:saudiarabia2:LBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,openepg,saudiarabia1,40,41.5,100.0,الدعوة عامة,بعد أن دخل في جدال مع والدته، يُصاب شاب طائش بمشكلة تجعله يفشل في كل مهمة يقوم بها بشكل يومي، مما يضعه في مواقف كوميدية وخطيرة أحياناً.,202.25,1,openepg:saudiarabia2:Rotana Khalijia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 1.sa,AD Sports Premium 1.sa,openepg,saudiarabia1,39,42.0,100.0,الدوري الإيطالي:فيورنتينا × نابولي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,202.0,1,openepg:saudiarabia2:AD Sports Premium 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 2.sa,AD Sports Premium 2.sa,openepg,saudiarabia1,39,42.0,100.0,الدوري الإيطالي:فيورنتينا × نابولي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,202.0,1,openepg:saudiarabia2:AD Sports Premium 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Bollywood.sa,MBC Bollywood.sa,openepg,saudiarabia1,38,42.6,100.0,أمنية وإن تحققت:الحلقة 897,يُفرض على أكشارا ونايتيكي زواجاً تقليدياً في مجتمع مليء بالنفاق. يكافحان لفهم بعضهما البعض وإنجاح هذا الزواج، لكن العراقيل تتصدى لهما بالمرصاد.,201.9,3,openepg:saudiarabia2:MBC Bollywood.sa;openepg:saudiarabia3:MBC Bollywood.sa;openepg:saudiarabia4:MBC Bollywood.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,openepg,qatar1,40,41.0,100.0,Combat sports - Mixed Martial Arts - Asian Games Aichi-Nagoya 2026 - W/M,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",201.5,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,MBC MASR 2.sa,MBC MASR 2.sa,openepg,saudiarabia1,39,41.5,100.0,سك على إخواتك:الحلقة 16,شاب بسيط ريفي، تهبط عليه ثروة من السماء، حيث يرث فجأة ثروة ضخمة، ويفاجئ بوجود شقيقات له لم يتعرف عليهن من قبل، فيضطر أن يُقيم مع عائلته الثرية الجديدة، مما يوقعه في العديد من المفارقات الكوميدية الطريفة.,201.25,1,openepg:saudiarabia2:MBC MASR 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,روتانا دراما.eg,روتانا دراما.eg,openepg,egypt1,41,40.0,100.0,نسمات أيلول,تدور أحداث المسلسل في إحدى القرى الريفية السورية، ويتناول العلاقات الإنسانية وهموم سكان الريف، والقضايا والمشكلات اليومية للشباب وكبار السن وما يواجهونه من تحديات حياتية مختلفة، في إطار كوميدي خفيف.,201.0,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Dubai Sports HD.sa,Dubai Sports HD.sa,openepg,saudiarabia1,38,41.7,100.0,بطولة العالم لكرة الطاولة ستار كونتيندر:(زوجي مختلط – النهائي),لا تفوتوا متابعة أحداث بطولة العالم لكرة الطاولة ستار كونتيندر.,200.55,1,openepg:saudiarabia2:Dubai Sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,openepg,qatar1,40,43.0,95.0,Wolverhampton Wanderers vs West Brom - EFL - English Football League SkyBet - Championship 2026/202,,200.5,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,MBC MASR 2.eg,MBC MASR 2.eg,openepg,egypt2,41,44.0,90.2,Selat Rahem,"The series discusses the issue of surrogacy, through the story of an anesthesiologist named Hossam and his wife Laila.",199.16,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,openepg,saudiarabia3,55,28.5,100.0,مستر بين: ذي أنيميتد سيريز,‫‫مستر بين الرجل العازب الدقيق في تفاصيل حياته والذي يعيش مع دبه البني المحشو تيدي، يجد طرقا غير تقليدية لأداء مهام تبدو عادية، وغالبا ما يقع في المشاكل مع مالكة منزله السيدة ويكيت.‬‬,197.75,1,openepg:saudiarabia4:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,Dubai One.sa,Dubai One.sa,openepg,saudiarabia1,35,41.5,100.0,بتوقيت دبي,برنامج اجتماعي يسلّط الضوء على الحياة في دبي، من خلال استعراض قصص الناس، وأبرز المبادرات، والنجاحات، والتطورات التي تعكس نبض المدينة وأسلوب الحياة فيها بأسلوب عصري ومتنوع.,197.25,1,openepg:saudiarabia2:Dubai One.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC MASR.sa,MBC MASR.sa,openepg,saudiarabia1,35,41.4,100.0,الرجل الأبيض المتوسط,يدور الفيلم حول شخصين قررا الإنتحار، زغلول وأدهم بك، حيث يعاني الأول من فقره الشديد والثاني رجل أعمال ثري تنهار حياته في لحظة واحدة عندما تتدهور أعماله وتهجره زوجته,197.1,1,openepg:saudiarabia2:MBC MASR.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai Sports 2.sa,Dubai Sports 2.sa,openepg,saudiarabia1,34,42.0,100.0,الدوري الهولندي الممتاز:فينورد إف سي × أوتريخت,تابعوا منافسات الدوري الهولندي الممتاز لكرة القدم، الذي يشتهر بلقب دوري الكرة الشاملة، حيث المتعة والجمال ومنبع لاعبي كرة المستقبل.,197.0,1,openepg:saudiarabia2:Dubai Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,عمان.eg,عمان.eg,openepg,egypt1,78,40.4,47.4,برنامج مسار/اما بعد,,196.52,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC 5.eg,MBC 5.eg,openepg,egypt2,37,43.8,91.9,Hayat,"A girl full of ambition, Hayat is forced to raise her younger siblings, care for her sick mother, and save her addict father from the trouble he always brings upon himself. Despite all that, she remains optimistic.",196.22,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إم بي سي مصر.eg,إم بي سي مصر.eg,openepg,egypt1,34,41.4,100.0,الرجل الأبيض المتوسط,زغلول الأبيض (أحمد آدم) مخترع عبقرينو، تنحصر مخترعاته فيما يخص الصرف الصحي، ولكنه لا يجد من يساعده على تنفيذ مخترعاته، ويقطن فى عمارة بنيت فى منتصف الثلاثينيات، وصدر لها أمر إزالة، وعلى السكان أن تستشكل لإعادة النظر، والقيام بتنكيس العمارة، ولكن السكان يتقاعسون عن دفع رسوم الإستشكال. ويعاني زغلول من جاره (سعيد طرابيك) الذى يملأ البانيو ليستحم فيه، بدلاً من المصيف، وتتساقط المياة على حجرة نوم زغلول، كما أنه أيضاً يحب جارته اوفا (نشوي مصطفي) ولا يستطيع أن يتزوجها، لقلة ذات اليد، كما كان شقيقها الأكبر القزم صابر (محمد عيد) يعترض على زواج أخته من الفاشل زغلول، فقام الأخير بخطفه فى حقيبة لتسريبه بأحد الخرابات، وعندما اعترضه بعض قطاع الطرق، شرح لهم حالته المادية المزرية، فتعاطفوا معه، وأمدوه بمطواة قرن غزال، ليثبت بها أصحاب السيارات الفارعة، ويسرقهم ليحل مشاكله المادية. أدهم (عزت أبوعوف) رجل أعمال يعاني من الغيرة المرضية لزوجته فريدة (شمس)، كما يقيم شراكة مع سيدة الأعمال نادية (نادية الراوي)،ويميل إليها، حتى أنه فكر فى تطليق فريدة والزواج من نادية، ولكن الأخيرة إستغلت سفر آدم لإنجاز بعض الأعمال، واتفقت مع سكرتيرة على الزواج، مقابل أن يستغل التوكيل الذى حرره له أدهم، ليبيع لها كل ممتلكاته، وعندما عاد ادهم وإكتشف الملعوب، هام على وجهه فاقداً الثقة فى كل شيئ، حتى إعترضه زغلول بالمطواة، وحاول سرقته، ولكن أدهم اليائس، ألقي بالمحفظة من نافذة السيارة، وإنطلق بالسيارة فى الصحراء، وبجواره زغلول، يرجوه أن يهدئ السرعة، حتى إستعاد أدهم توازنه وتوقف بالسيارة.صار زغلول مع أدهم فى خندق واحد، عندما تعرضوا لمشكلة مع رجل العصابات العربي سيطرة (محمود البزاوي) ومساعده المر بزيادة (ماجد الكدواني) أثناء مطاردتهم للفتاة كراملة (سمية الخشاب)، التى خرجت عن طوع العربي سيطرة، وتعاطف معها زغلول وأدهم، وصحباها فى سيارتهم. فكر أدهم فى إستعادة أملاكه بالسطو على خزينة الشركة والإستيلاء على المستندات والأموال، ووعد زغلول بنصف مليون جنيه مكافأة ليحل كل مشاكله، ووافق زغلول، وصحبوا معهم كراملة، وتمكنوا من فتح الخزينة، وإستعادة أموال القرض الذى كان أدهم قد طلبه من البنك قبل سفره، ومع الأموال كل المستندات التى تثبت ملكيته للشركة والمصنع، وطلب أدهم من زغلول، عدم الإقتراب من الأموال، حتى يعيدها للبنك. وعندما ترك أدهم الحجرة فى الفندق وبها زغلول وكراملة، وذهب لبار الفندق، حاولت كراملة إغراء زغلول للهرب بحقيبة النقود، وعندما رفض وأراد أن ينال منها، طلبت منه الإستحمام اولاً، ولكنه دخل الحمام ومعه الحقيبة، وفى تلك الأثناء حضر العربي سيطرة والمر بزيادة، وسرقوا حقيبة النقود والمستندات، ولكنهم إكتشفوا أن زغلول قد أخلي الحقيبة من النقود، وترك لهم المستندات، التى ألقوا بها فى الشارع، ولكن ادهم الذى تقابل بالبار، مع طبيب العائلة (راغب تعاليب)، الذى أخبره بحمل زوجته فريدة، التى حن إليها وإتصل بها للإطمئنان، ثم اكتشف ضياع الحقيبة، ولكنه إستطاع جمع المستندات من الشارع، بينما قبض البوليس على اللصان، وإستعاد أدهم أمواله من زغلول، وإسترد شركته ومصنعه، ووضعت فريدة مولودها. إستطاع زغلول إقناع باقي السكان لدفع نصيبهم فى تنكيس العمارة، وإثناء ذلك، حضر أدهم وعرض عليهم الشراكة فى العمل حتى تنصلح أحوالهم، وأهدي زغلول نصف مليون جنيه، كان قد وعده بها. (الرجل الأبيض المتوسط),196.1,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Nahar Drama.sa,Al Nahar Drama.sa,openepg,saudiarabia1,33,42.0,100.0,اتهام,فتاة فقيرة يُعرض عليها عمل خارج البلد براتب جيد جداً، ما تلبث أن تكتشف أنها ضحية لعملية خداع، ثم تعاني الأمرّين لتهرب من هناك بمساعدة محام مختص. تستعد الشابة الآن للانتقام من أولئك الذين كانوا السبب في تدمير سمعتها. لا تفوتوه!,196.0,3,openepg:saudiarabia2:Al Nahar Drama.sa;openepg:saudiarabia3:Al Nahar Drama.sa;openepg:saudiarabia4:Al Nahar Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
