canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
2023 alkass 2 qa,openepg,qatar3,2023 Alkass 2.qa,2023 Alkass 2.qa,28,41.5,0.0,83.62,1,openepg:qatar2:2023 Alkass 2.qa:76.65,WINNER_OF_DUPLICATES
2023 alkass 7 qa,openepg,qatar2,2023 Alkass 7.qa,2023 Alkass 7.qa,28,41.5,0.0,83.62,1,openepg:qatar3:2023 Alkass 7.qa:76.85,WINNER_OF_DUPLICATES
alkass two qa,openepg,qatar6,Alkass Two.qa,Alkass Two.qa,43,33.5,0.0,83.33,0,,UNIQUE
2023 alkass 5 qa,openepg,qatar2,2023 Alkass 5.qa,2023 Alkass 5.qa,36,37.0,0.0,83.15,1,openepg:qatar3:2023 Alkass 5.qa:77.55,WINNER_OF_DUPLICATES
nba digital qa,openepg,qatar3,NBA DIGITAL.qa,NBA DIGITAL.qa,36,37.0,0.0,83.15,1,openepg:qatar2:NBA DIGITAL.qa:76.65,WINNER_OF_DUPLICATES
beinsports8 qa,openepg,qatar2,beINSPORTS8.qa,beINSPORTS8.qa,30,40.0,0.0,83.0,1,openepg:qatar3:beINSPORTS8.qa:83.0,WINNER_OF_DUPLICATES
bein sports2 french digital qa,openepg,qatar2,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,26,42.0,0.0,82.9,1,openepg:qatar3:beIN SPORTS2 FRENCH Digital.qa:82.9,WINNER_OF_DUPLICATES
alkass eight qa,openepg,qatar6,Alkass Eight.qa,Alkass Eight.qa,42,33.5,0.0,82.62,0,,UNIQUE
alkass one qa,openepg,qatar6,Alkass One.qa,Alkass One.qa,42,33.5,0.0,82.62,0,,UNIQUE
dubai racing,epgshare,AE1,Dubai.Racing.ae,Dubai Racing,16,49.5,0.0,82.03,0,,UNIQUE
العراقية eg,openepg,egypt1,العراقية.eg,العراقية.eg,16,10.0,37.5,81.95,0,,UNIQUE
star action 2024 200x200 1 qa,openepg,qatar4,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,25,41.4,0.0,81.39,1,openepg:qatar5:Star Action 2024-200x200-1.qa:81.39,WINNER_OF_DUPLICATES
bein sports7 digital qa,openepg,qatar2,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,27,40.0,0.0,80.9,1,openepg:qatar3:beIN SPORTS7 DIGITAL.qa:80.9,WINNER_OF_DUPLICATES
bein sports xtra 04 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN_SPORTS_XTRA_04_bein.com_AR,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra 04 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN_SPORTS_XTRA_04_bein.com_EN,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra 05 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN_SPORTS_XTRA_05_bein.com_AR,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra 05 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN_SPORTS_XTRA_05_bein.com_EN,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra 06 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_AR,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra 06 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra 07 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_AR,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra 07 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra 08 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_AR,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra 08 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra digital 09 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,38,37.0,0.0,80.55,0,,UNIQUE
bein sports xtra digital 09 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,38,37.0,0.0,80.55,0,,UNIQUE
movies3 drama digital qa,openepg,qatar4,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,23,41.8,0.0,80.53,1,openepg:qatar5:MOVIES3 DRAMA DIGITAL.qa:80.53,WINNER_OF_DUPLICATES
سما دبي eg,openepg,egypt1,سما دبي.eg,سما دبي.eg,13,9.5,38.5,80.28,0,,UNIQUE
al aoula morocco eg,openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,32,19.0,21.9,80.14,0,,UNIQUE
bein sports1 digital qa,openepg,qatar2,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,26,39.9,0.0,80.06,1,openepg:qatar3:beIN SPORTS1 DIGITAL.qa:80.06,WINNER_OF_DUPLICATES
boxoffice1 digital qa,openepg,qatar5,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,20,43.0,0.0,80.05,1,openepg:qatar4:BoxOffice1 DIGITAL.qa:76.65,WINNER_OF_DUPLICATES
boxoffice2 digital qa,openepg,qatar5,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,20,43.0,0.0,80.05,1,openepg:qatar4:BoxOffice2 DIGITAL.qa:76.65,WINNER_OF_DUPLICATES
movies1 premiere digital qa,openepg,qatar4,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,23,41.3,0.0,79.86,1,openepg:qatar5:MOVIES1 PREMIERE DIGITAL.qa:79.86,WINNER_OF_DUPLICATES
alkass three qa,openepg,qatar6,Alkass Three.qa,Alkass Three.qa,38,33.5,0.0,79.83,0,,UNIQUE
bein sports5 digital qa,openepg,qatar2,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,25,40.0,0.0,79.5,1,openepg:qatar3:beIN SPORTS5 DIGITAL.qa:79.5,WINNER_OF_DUPLICATES
alkass four qa,openepg,qatar6,Alkass Four.qa,Alkass Four.qa,29,37.5,0.0,78.92,0,,UNIQUE
bein sports2 english digital qa,openepg,qatar2,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,23,40.5,0.0,78.78,1,openepg:qatar3:beIN SPORTS2 ENGLISH Digital.qa:78.78,WINNER_OF_DUPLICATES
bein sports2 digital qa,openepg,qatar2,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,22,40.9,0.0,78.62,1,openepg:qatar3:beIN SPORTS2 DIGITAL.qa:78.62,WINNER_OF_DUPLICATES
bein sports3 digital qa,openepg,qatar2,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,21,40.9,0.0,77.92,1,openepg:qatar3:beIN SPORTS3 DIGITAL.qa:77.92,WINNER_OF_DUPLICATES
bein sports4 digital qa,openepg,qatar2,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,21,40.9,0.0,77.92,1,openepg:qatar3:beIN SPORTS4 DIGITAL.qa:77.92,WINNER_OF_DUPLICATES
bein sports fta digital qa,openepg,qatar2,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,20,40.9,0.0,77.22,1,openepg:qatar3:bein SPORTS FTA DIGITAL.qa:77.22,WINNER_OF_DUPLICATES
logos beinsports8 ar,epgshare,BEIN1,logos-_beINSPORTS8_AR.bein,logos-_beINSPORTS8_AR,17,45.4,0.0,77.19,0,,UNIQUE
movies2 action digital qa,openepg,qatar4,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,19,41.3,0.0,77.06,1,openepg:qatar5:MOVIES2 ACTION DIGITAL.qa:77.06,WINNER_OF_DUPLICATES
2023 alkass 3 qa,openepg,qatar2,2023 Alkass 3.qa,2023 Alkass 3.qa,19,41.0,0.0,76.65,1,openepg:qatar3:2023 Alkass 3.qa:76.15,WINNER_OF_DUPLICATES
bein sports xtra 06 bein com qa,openepg,qatar2,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,19,41.0,0.0,76.65,0,,UNIQUE
afc 6 8 copy qa,openepg,qatar3,afc-6 8-copy.qa,afc-6 8-copy.qa,19,41.0,0.0,76.65,0,,UNIQUE
bein sports max1 digital qa,openepg,qatar3,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,19,41.0,0.0,76.65,0,,UNIQUE
bein sports max2 digital qa,openepg,qatar3,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,19,41.0,0.0,76.65,0,,UNIQUE
bein sports max3 digital qa,openepg,qatar3,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,19,41.0,0.0,76.65,0,,UNIQUE
bein sports max4 digital qa,openepg,qatar3,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,19,41.0,0.0,76.65,0,,UNIQUE
bein sports max5 digital qa,openepg,qatar3,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,19,41.0,0.0,76.65,0,,UNIQUE
2023 alkass 8 qa,openepg,qatar2,2023 Alkass 8.qa,2023 Alkass 8.qa,26,37.0,0.0,76.15,0,,UNIQUE
beinsports9 qa,openepg,qatar2,beINSPORTS9.qa,beINSPORTS9.qa,20,40.0,0.0,76.0,1,openepg:qatar3:beINSPORTS9.qa:76.0,WINNER_OF_DUPLICATES
alkass five qa,openepg,qatar6,Alkass Five.qa,Alkass Five.qa,10,45.0,0.0,75.75,0,,UNIQUE
أون إي eg,openepg,egypt1,أون إي.eg,أون إي.eg,8,9.5,37.5,75.67,0,,UNIQUE
bein sports xtra2 digital mono ar,epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beIN_SPORTS_XTRA2_Digital_Mono_AR,30,37.0,0.0,74.95,0,,UNIQUE
bein sports xtra2 digital mono en,epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beIN_SPORTS_XTRA2_Digital_Mono_EN,30,37.0,0.0,74.95,0,,UNIQUE
digital qa,openepg,qatar2,4k DIGITAL.qa,4k DIGITAL.qa,18,39.9,0.0,74.47,1,openepg:qatar3:4k DIGITAL.qa:74.47,WINNER_OF_DUPLICATES
bein sports7 digital mono ar,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beIN_SPORTS7_DIGITAL_Mono_AR,29,37.0,0.0,74.25,0,,UNIQUE
iraqia eg,openepg,egypt2,Iraqia TV.eg,Iraqia TV.eg,16,10.0,37.5,73.95,0,,UNIQUE
logos beinsportsxtra3 ar,epgshare,BEIN1,logos-_beINSPORTSXTRA3_AR.bein,logos-_beINSPORTSXTRA3_AR,27,37.0,0.0,72.85,0,,UNIQUE
logos beinsportsxtra3 en,epgshare,BEIN1,logos-_beINSPORTSXTRA3_EN.bein,logos-_beINSPORTSXTRA3_EN,27,37.0,0.0,72.85,0,,UNIQUE
dubai eg,openepg,egypt2,Dubai TV.eg,Dubai TV.eg,13,9.5,38.5,72.28,0,,UNIQUE
sama dubai eg,openepg,egypt2,Sama Dubai.eg,Sama Dubai.eg,13,9.5,38.5,72.28,0,,UNIQUE
bein sports xtra1 digital mono ar,epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beIN_SPORTS_XTRA1_Digital_Mono_AR,24,37.0,0.0,70.75,0,,UNIQUE
bein sports xtra1 digital mono en,epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beIN_SPORTS_XTRA1_Digital_Mono_EN,24,37.0,0.0,70.75,0,,UNIQUE
bein sports1 english digital qa,openepg,qatar2,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,18,37.0,0.0,70.55,1,openepg:qatar3:beIN SPORTS1 ENGLISH Digital.qa:70.55,WINNER_OF_DUPLICATES
alkass 5 en,epgshare,BEIN1,Alkass_5_EN.bein,Alkass_5_EN,23,37.0,0.0,70.05,0,,UNIQUE
alkass six qa,openepg,qatar6,Alkass Six.qa,Alkass Six.qa,8,41.5,0.0,69.62,0,,UNIQUE
الأردن eg,openepg,egypt1,الأردن.eg,الأردن.eg,16,10.1,25.0,68.34,0,,UNIQUE
bein sports5 digital mono ar,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beIN_SPORTS5_DIGITAL_Mono_AR,18,38.0,0.0,67.9,0,,UNIQUE
on e eg,openepg,egypt2,ON E.eg,ON E.eg,8,9.5,37.5,67.67,0,,UNIQUE
alkass seven qa,openepg,qatar6,Alkass Seven.qa,Alkass Seven.qa,7,40.5,0.0,67.58,0,,UNIQUE
bein sports4 digital mono ar,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beIN_SPORTS4_DIGITAL_Mono_AR,15,38.8,0.0,66.88,0,,UNIQUE
alkass 7 en,epgshare,BEIN1,Alkass_7_EN.bein,Alkass_7_EN,17,37.0,0.0,65.85,0,,UNIQUE
bein sports6 digital mono d 1 ar,epgshare,BEIN1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,16,37.5,0.0,65.83,0,,UNIQUE
التلفزيون العربي 2 eg,openepg,egypt1,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,16,13.0,18.8,65.43,0,,UNIQUE
alkass 6 en,epgshare,BEIN1,Alkass_6_EN.bein,Alkass_6_EN,16,37.0,0.0,65.15,0,,UNIQUE
alkass 8 en,epgshare,BEIN1,Alkass_8_EN.bein,Alkass_8_EN,15,37.0,0.0,64.45,0,,UNIQUE
دبي زمان eg,openepg,egypt1,دبي زمان.eg,دبي زمان.eg,12,9.0,25.0,64.05,0,,UNIQUE
bein sports2 digital mono ar,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beIN_SPORTS2_DIGITAL_Mono_AR,14,37.0,0.0,63.75,0,,UNIQUE
alaraby 2 eg,openepg,egypt2,Alaraby TV 2.eg,Alaraby TV 2.eg,16,13.0,18.8,57.43,0,,UNIQUE
عَمان eg,openepg,egypt1,عَمان.eg,عَمان.eg,12,10.0,16.7,56.27,0,,UNIQUE
dubai zaman eg,openepg,egypt2,Dubai Zaman.eg,Dubai Zaman.eg,12,9.0,25.0,56.05,0,,UNIQUE
jordan eg,openepg,egypt2,Jordan TV.eg,Jordan TV.eg,16,10.1,18.8,53.52,0,,UNIQUE
الوسط eg,openepg,egypt1,الوسط.eg,الوسط.eg,14,11.0,7.1,48.46,0,,UNIQUE
amman eg,openepg,egypt2,Amman.eg,Amman.eg,12,10.0,16.7,48.27,0,,UNIQUE
تلفزيون حضرموت eg,openepg,egypt1,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,17,10.0,5.9,47.89,0,,UNIQUE
hadhramaut eg,openepg,egypt2,Hadhramaut TV.eg,Hadhramaut TV.eg,17,10.0,5.9,39.89,0,,UNIQUE
دجلة eg,openepg,egypt1,دجلة.eg,دجلة.eg,11,10.0,0.0,37.2,0,,UNIQUE
wtv eg,openepg,egypt2,WTV.eg,WTV.eg,14,11.0,0.0,32.65,0,,UNIQUE
alkass 1 ar,epgshare,BEIN1,Alkass_1_AR.bein,Alkass_1_AR,15,13.0,0.0,32.05,0,,UNIQUE
alkass 1 en,epgshare,BEIN1,Alkass_1_EN.bein,Alkass_1_EN,15,13.0,0.0,32.05,0,,UNIQUE
alkass 2 ar,epgshare,BEIN1,Alkass_2_AR.bein,Alkass_2_AR,15,13.0,0.0,32.05,0,,UNIQUE
alkass 2 en,epgshare,BEIN1,Alkass_2_EN.bein,Alkass_2_EN,15,13.0,0.0,32.05,0,,UNIQUE
alkass 5 ar,epgshare,BEIN1,Alkass_5_AR.bein,Alkass_5_AR,15,13.0,0.0,32.05,0,,UNIQUE
alkass 6 ar,epgshare,BEIN1,Alkass_6_AR.bein,Alkass_6_AR,13,13.0,0.0,30.65,0,,UNIQUE
alkass 8 ar,epgshare,BEIN1,Alkass_8_AR.bein,Alkass_8_AR,13,13.0,0.0,30.65,0,,UNIQUE
alkass 7 ar,epgshare,BEIN1,Alkass_7_AR.bein,Alkass_7_AR,12,13.0,0.0,29.95,0,,UNIQUE
bein sports1 french digital mono en,epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS1_FRENCH_Digital_Mono_EN,12,13.0,0.0,29.95,0,,UNIQUE
bein sports2 french digital mono ar,epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS2_FRENCH_Digital_Mono_AR,11,13.0,0.0,29.25,0,,UNIQUE
bein sports2 french digital mono en,epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS2_FRENCH_Digital_Mono_EN,11,13.0,0.0,29.25,0,,UNIQUE
dijlah eg,openepg,egypt2,Dijlah TV.eg,Dijlah TV.eg,11,10.0,0.0,29.2,0,,UNIQUE
alkass 3 ar,epgshare,BEIN1,Alkass_3_AR.bein,Alkass_3_AR,10,13.0,0.0,28.55,0,,UNIQUE
alkass 3 en,epgshare,BEIN1,Alkass_3_EN.bein,Alkass_3_EN,10,13.0,0.0,28.55,0,,UNIQUE
alkass 4 ar,epgshare,BEIN1,Alkass_4_AR.bein,Alkass_4_AR,10,13.0,0.0,28.55,0,,UNIQUE
alkass 4 en,epgshare,BEIN1,Alkass_4_EN.bein,Alkass_4_EN,10,13.0,0.0,28.55,0,,UNIQUE
new bein sports max 05 ar,epgshare,BEIN1,NEW_beIN-SPORTS-MAX-05_AR.bein,NEW_beIN-SPORTS-MAX-05_AR,7,13.0,0.0,26.45,0,,UNIQUE
new bein sports max 06 ar,epgshare,BEIN1,NEW_beIN-SPORTS-MAX-06_AR.bein,NEW_beIN-SPORTS-MAX-06_AR,7,13.0,0.0,26.45,0,,UNIQUE
bein sports max1 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,7,13.0,0.0,26.45,0,,UNIQUE
bein sports max1 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,7,13.0,0.0,26.45,0,,UNIQUE
bein sports max2 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,7,13.0,0.0,26.45,0,,UNIQUE
bein sports max2 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,7,13.0,0.0,26.45,0,,UNIQUE
bein sports max3 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,7,13.0,0.0,26.45,0,,UNIQUE
bein sports max3 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,7,13.0,0.0,26.45,0,,UNIQUE
bein sports max4 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,7,13.0,0.0,26.45,0,,UNIQUE
bein sports max4 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,7,13.0,0.0,26.45,0,,UNIQUE
bein sports max5 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,7,13.0,0.0,26.45,0,,UNIQUE
bein sports max6 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,7,13.0,0.0,26.45,0,,UNIQUE
ماسة eg,openepg,egypt1,ماسة.eg,ماسة.eg,4,2.7,0.0,22.45,0,,UNIQUE
masah eg,openepg,egypt2,Masah.eg,Masah.eg,4,2.7,0.0,14.45,0,,UNIQUE
