canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
bein com 05 qa,openepg,qatar3,bein.com-05.qa,bein.com-05.qa,43,43.1,0.0,96.28,1,openepg:qatar2:bein.com-05.qa:87.94,WINNER_OF_DUPLICATES
bein com 08 qa,openepg,qatar2,bein.com-08.qa,bein.com-08.qa,43,43.1,0.0,96.28,1,openepg:qatar3:bein.com-08.qa:93.54,WINNER_OF_DUPLICATES
bein sports2 english digital mono en,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,7,64.6,0.0,96.11,0,,UNIQUE
amman eg,openepg,egypt2,Amman.eg,Amman.eg,36,35.1,13.9,95.88,0,,UNIQUE
star movies 2024 200x200 1 qa,openepg,qatar4,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,39,44.1,0.0,94.84,1,openepg:qatar5:Star Movies 2024-200x200-1.qa:94.84,WINNER_OF_DUPLICATES
bein com 07 qa,openepg,qatar2,bein.com-07.qa,bein.com-07.qa,42,42.1,0.0,94.24,1,openepg:qatar3:bein.com-07.qa:93.54,WINNER_OF_DUPLICATES
beinsportsxtra3 qa,openepg,qatar3,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,42,42.1,0.0,94.24,1,openepg:qatar2:beINSPORTSXTRA3.qa:93.54,WINNER_OF_DUPLICATES
nat geo qa,openepg,qatar4,Nat geo hd.qa,Nat geo hd.qa,40,43.1,0.0,94.19,1,openepg:qatar5:Nat geo hd.qa:94.14,WINNER_OF_DUPLICATES
bein sports xtra 04 bein com qa,openepg,qatar2,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,41,42.1,0.0,93.54,0,,UNIQUE
bein sports xtra 05 bein com qa,openepg,qatar2,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,41,42.1,0.0,93.54,0,,UNIQUE
bein sports xtra1 digital qa,openepg,qatar2,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,41,42.1,0.0,93.54,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa:87.94,WINNER_OF_DUPLICATES
bein sports xtra2 digital qa,openepg,qatar2,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,41,42.1,0.0,93.54,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa:85.14,WINNER_OF_DUPLICATES
bein com 06 qa,openepg,qatar3,bein.com-06.qa,bein.com-06.qa,41,42.1,0.0,93.54,1,openepg:qatar2:bein.com-06.qa:85.14,WINNER_OF_DUPLICATES
afc 4 qa,openepg,qatar3,AFC 4.qa,AFC 4.qa,41,42.1,0.0,93.54,0,,UNIQUE
afc 5 qa,openepg,qatar3,AFC 5.qa,AFC 5.qa,41,42.1,0.0,93.54,0,,UNIQUE
دجلة eg,openepg,egypt1,دجلة.eg,دجلة.eg,36,35.1,2.8,91.67,0,,UNIQUE
bein sports5 digital qa,openepg,qatar2,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,36,42.0,0.0,89.9,1,openepg:qatar3:beIN SPORTS5 DIGITAL.qa:89.9,WINNER_OF_DUPLICATES
2023 alkass 2 qa,openepg,qatar3,2023 Alkass 2.qa,2023 Alkass 2.qa,39,39.1,0.0,88.09,1,openepg:qatar2:2023 Alkass 2.qa:80.19,WINNER_OF_DUPLICATES
2023 alkass 7 qa,openepg,qatar2,2023 Alkass 7.qa,2023 Alkass 7.qa,39,39.1,0.0,88.09,1,openepg:qatar3:2023 Alkass 7.qa:84.59,WINNER_OF_DUPLICATES
2023 alkass 5 qa,openepg,qatar2,2023 Alkass 5.qa,2023 Alkass 5.qa,38,39.1,0.0,87.39,1,openepg:qatar3:2023 Alkass 5.qa:83.19,WINNER_OF_DUPLICATES
nba digital qa,openepg,qatar3,NBA DIGITAL.qa,NBA DIGITAL.qa,38,39.1,0.0,87.39,1,openepg:qatar2:NBA DIGITAL.qa:80.19,WINNER_OF_DUPLICATES
bein sports boxoffice bein com qa,openepg,qatar4,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,27,44.7,0.0,87.25,1,openepg:qatar5:beIN SPORTS-boxoffice-bein.com.qa:87.25,WINNER_OF_DUPLICATES
beinsports9 qa,openepg,qatar2,beINSPORTS9.qa,beINSPORTS9.qa,30,42.6,0.0,86.51,1,openepg:qatar3:beINSPORTS9.qa:86.51,WINNER_OF_DUPLICATES
bein sports2 english digital qa,openepg,qatar2,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,28,43.6,0.0,86.46,1,openepg:qatar3:beIN SPORTS2 ENGLISH Digital.qa:86.46,WINNER_OF_DUPLICATES
ماسة eg,openepg,egypt1,ماسة.eg,ماسة.eg,31,27.8,9.7,85.9,0,,UNIQUE
movies4 family digital qa,openepg,qatar4,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,26,44.2,0.0,85.87,1,openepg:qatar5:MOVIES4 FAMILY DIGITAL.qa:85.87,WINNER_OF_DUPLICATES
2023 alkass 1 qa,openepg,qatar3,2023 Alkass 1.qa,2023 Alkass 1.qa,35,39.1,0.0,85.28,1,openepg:qatar2:2023 Alkass 1.qa:80.19,WINNER_OF_DUPLICATES
2023 alkass 3 qa,openepg,qatar3,2023 Alkass 3.qa,2023 Alkass 3.qa,35,39.1,0.0,85.28,1,openepg:qatar2:2023 Alkass 3.qa:80.19,WINNER_OF_DUPLICATES
2023 alkass 6 qa,openepg,qatar2,2023 Alkass 6.qa,2023 Alkass 6.qa,35,39.1,0.0,85.28,1,openepg:qatar3:2023 Alkass 6.qa:78.98,WINNER_OF_DUPLICATES
2023 alkass 8 qa,openepg,qatar2,2023 Alkass 8.qa,2023 Alkass 8.qa,35,39.1,0.0,85.28,0,,UNIQUE
bein sports1 digital qa,openepg,qatar2,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,29,42.1,0.0,85.14,1,openepg:qatar3:beIN SPORTS1 DIGITAL.qa:85.14,WINNER_OF_DUPLICATES
bein sports2 digital qa,openepg,qatar2,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,29,42.1,0.0,85.14,1,openepg:qatar3:beIN SPORTS2 DIGITAL.qa:85.14,WINNER_OF_DUPLICATES
bein sports3 digital qa,openepg,qatar2,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,29,42.0,0.0,85.0,1,openepg:qatar3:beIN SPORTS3 DIGITAL.qa:85.0,WINNER_OF_DUPLICATES
bein sports xtra1 digital mono ar,epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beIN_SPORTS_XTRA1_Digital_Mono_AR,40,39.1,0.0,84.78,0,,UNIQUE
bein sports xtra1 digital mono en,epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beIN_SPORTS_XTRA1_Digital_Mono_EN,40,39.1,0.0,84.78,0,,UNIQUE
bein sports xtra digital 09 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,40,39.1,0.0,84.78,0,,UNIQUE
bein sports xtra digital 09 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,40,39.1,0.0,84.78,0,,UNIQUE
star action 2024 200x200 1 qa,openepg,qatar4,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,26,43.2,0.0,84.52,1,openepg:qatar5:Star Action 2024-200x200-1.qa:84.52,WINNER_OF_DUPLICATES
bein sports1 english digital qa,openepg,qatar2,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,28,42.1,0.0,84.44,1,openepg:qatar3:beIN SPORTS1 ENGLISH Digital.qa:84.44,WINNER_OF_DUPLICATES
bein sports2 french digital qa,openepg,qatar2,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,26,43.1,0.0,84.39,1,openepg:qatar3:beIN SPORTS2 FRENCH Digital.qa:84.39,WINNER_OF_DUPLICATES
movies1 premiere digital qa,openepg,qatar4,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,23,44.6,0.0,84.31,1,openepg:qatar5:MOVIES1 PREMIERE DIGITAL.qa:84.31,WINNER_OF_DUPLICATES
movies2 action digital qa,openepg,qatar5,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,23,44.6,0.0,84.31,1,openepg:qatar4:MOVIES2 ACTION DIGITAL.qa:81.59,WINNER_OF_DUPLICATES
bein sports xtra 07 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_AR,39,39.1,0.0,84.09,0,,UNIQUE
bein sports xtra 07 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,39,39.1,0.0,84.09,0,,UNIQUE
bein sports fta digital qa,openepg,qatar2,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,22,44.6,0.0,83.61,1,openepg:qatar3:bein SPORTS FTA DIGITAL.qa:83.61,WINNER_OF_DUPLICATES
boxoffice1 digital qa,openepg,qatar5,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,21,45.1,0.0,83.59,1,openepg:qatar4:BoxOffice1 DIGITAL.qa:80.19,WINNER_OF_DUPLICATES
boxoffice2 digital qa,openepg,qatar5,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,21,45.1,0.0,83.59,1,openepg:qatar4:BoxOffice2 DIGITAL.qa:80.19,WINNER_OF_DUPLICATES
movies3 drama digital qa,openepg,qatar4,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,24,43.4,0.0,83.39,1,openepg:qatar5:MOVIES3 DRAMA DIGITAL.qa:83.39,WINNER_OF_DUPLICATES
bein sports4 digital qa,openepg,qatar2,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,25,42.8,0.0,83.28,1,openepg:qatar3:beIN SPORTS4 DIGITAL.qa:83.28,WINNER_OF_DUPLICATES
bein sports7 digital qa,openepg,qatar2,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,26,42.2,0.0,83.17,1,openepg:qatar3:beIN SPORTS7 DIGITAL.qa:83.17,WINNER_OF_DUPLICATES
2023 alkass 4 qa,openepg,qatar3,2023 Alkass 4.qa,2023 Alkass 4.qa,30,39.1,0.0,81.78,1,openepg:qatar2:2023 Alkass 4.qa:80.19,WINNER_OF_DUPLICATES
digital qa,openepg,qatar2,4k DIGITAL.qa,4k DIGITAL.qa,22,43.2,0.0,81.72,1,openepg:qatar3:4k DIGITAL.qa:81.72,WINNER_OF_DUPLICATES
dijlah eg,openepg,egypt2,Dijlah TV.eg,Dijlah TV.eg,36,35.1,0.0,80.59,0,,UNIQUE
bein sports xtra 06 bein com qa,openepg,qatar2,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,20,43.1,0.0,80.19,0,,UNIQUE
afc 6 8 copy qa,openepg,qatar3,afc-6 8-copy.qa,afc-6 8-copy.qa,20,43.1,0.0,80.19,0,,UNIQUE
bein sports max1 digital qa,openepg,qatar3,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,20,43.1,0.0,80.19,0,,UNIQUE
bein sports max2 digital qa,openepg,qatar3,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,20,43.1,0.0,80.19,0,,UNIQUE
bein sports max3 digital qa,openepg,qatar3,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,20,43.1,0.0,80.19,0,,UNIQUE
bein sports max4 digital qa,openepg,qatar3,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,20,43.1,0.0,80.19,0,,UNIQUE
bein sports max5 digital qa,openepg,qatar3,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,20,43.1,0.0,80.19,0,,UNIQUE
logos beinsportsxtra3 ar,epgshare,BEIN1,logos-_beINSPORTSXTRA3_AR.bein,logos-_beINSPORTSXTRA3_AR,33,39.1,0.0,79.89,0,,UNIQUE
logos beinsportsxtra3 en,epgshare,BEIN1,logos-_beINSPORTSXTRA3_EN.bein,logos-_beINSPORTSXTRA3_EN,33,39.1,0.0,79.89,0,,UNIQUE
masah eg,openepg,egypt2,Masah.eg,Masah.eg,31,27.8,9.7,77.9,0,,UNIQUE
bein sports xtra2 digital mono ar,epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beIN_SPORTS_XTRA2_Digital_Mono_AR,30,39.1,0.0,77.78,0,,UNIQUE
bein sports xtra2 digital mono en,epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beIN_SPORTS_XTRA2_Digital_Mono_EN,30,39.1,0.0,77.78,0,,UNIQUE
bein sports xtra 05 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN_SPORTS_XTRA_05_bein.com_AR,29,39.1,0.0,77.09,0,,UNIQUE
bein sports xtra 05 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN_SPORTS_XTRA_05_bein.com_EN,29,39.1,0.0,77.09,0,,UNIQUE
bein sports xtra 04 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN_SPORTS_XTRA_04_bein.com_AR,28,39.1,0.0,76.39,0,,UNIQUE
bein sports xtra 04 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN_SPORTS_XTRA_04_bein.com_EN,28,39.1,0.0,76.39,0,,UNIQUE
bein sports1 french digital qa,openepg,qatar2,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,22,39.1,0.0,76.19,1,openepg:qatar3:beIN SPORTS1 FRENCH Digital.qa:76.19,WINNER_OF_DUPLICATES
dubai racing,epgshare,AE1,Dubai.Racing.ae,Dubai Racing,18,41.5,0.0,72.62,0,,UNIQUE
bein sports fta digital mono ar,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein_SPORTS_FTA_DIGITAL_Mono_AR,7,39.1,0.0,61.69,0,,UNIQUE
bein sports fta digital mono en,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,7,39.1,0.0,61.69,0,,UNIQUE
logos beinsports9 ar,epgshare,BEIN1,logos-_beINSPORTS9_AR.bein,logos-_beINSPORTS9_AR,8,24.1,0.0,42.14,0,,UNIQUE
bein sports xtra 08 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_AR,16,15.1,0.0,35.59,0,,UNIQUE
bein sports xtra 08 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,16,15.1,0.0,35.59,0,,UNIQUE
bein sports xtra 06 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_AR,13,15.1,0.0,33.48,0,,UNIQUE
bein sports xtra 06 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,13,15.1,0.0,33.48,0,,UNIQUE
new bein sports max 05 ar,epgshare,BEIN1,NEW_beIN-SPORTS-MAX-05_AR.bein,NEW_beIN-SPORTS-MAX-05_AR,8,15.1,0.0,29.98,0,,UNIQUE
new bein sports max 06 ar,epgshare,BEIN1,NEW_beIN-SPORTS-MAX-06_AR.bein,NEW_beIN-SPORTS-MAX-06_AR,8,15.1,0.0,29.98,0,,UNIQUE
bein sports max1 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,8,15.1,0.0,29.98,0,,UNIQUE
bein sports max1 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,8,15.1,0.0,29.98,0,,UNIQUE
bein sports max2 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,8,15.1,0.0,29.98,0,,UNIQUE
bein sports max2 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,8,15.1,0.0,29.98,0,,UNIQUE
bein sports max3 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,8,15.1,0.0,29.98,0,,UNIQUE
bein sports max3 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,8,15.1,0.0,29.98,0,,UNIQUE
bein sports max4 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,8,15.1,0.0,29.98,0,,UNIQUE
bein sports max4 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,8,15.1,0.0,29.98,0,,UNIQUE
bein sports max5 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,8,15.1,0.0,29.98,0,,UNIQUE
bein sports max6 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,8,15.1,0.0,29.98,0,,UNIQUE
