canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
bein sports xtra1 digital qa,openepg,qatar2,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,32,35.1,0.0,77.78,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa:31.38,WINNER_OF_DUPLICATES
bein com 08 qa,openepg,qatar2,bein.com-08.qa,bein.com-08.qa,32,35.1,0.0,77.78,1,openepg:qatar3:bein.com-08.qa:30.69,WINNER_OF_DUPLICATES
beinsports8 qa,openepg,qatar2,beINSPORTS8.qa,beINSPORTS8.qa,32,35.1,0.0,77.78,1,openepg:qatar3:beINSPORTS8.qa:67.78,WINNER_OF_DUPLICATES
2023 alkass 5 qa,openepg,qatar2,2023 Alkass 5.qa,2023 Alkass 5.qa,29,35.1,0.0,75.69,0,,UNIQUE
2023 alkass 8 qa,openepg,qatar2,2023 Alkass 8.qa,2023 Alkass 8.qa,29,35.1,0.0,75.69,0,,UNIQUE
bein sports boxoffice bein com qa,openepg,qatar5,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,23,37.9,0.0,75.27,1,openepg:qatar4:beIN SPORTS-boxoffice-bein.com.qa:72.14,WINNER_OF_DUPLICATES
movies4 family digital qa,openepg,qatar5,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,22,37.6,0.0,74.16,1,openepg:qatar4:MOVIES4 FAMILY DIGITAL.qa:71.44,WINNER_OF_DUPLICATES
star action 2024 200x200 1 qa,openepg,qatar5,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,21,38.0,0.0,74.0,1,openepg:qatar4:Star Action 2024-200x200-1.qa:70.74,WINNER_OF_DUPLICATES
movies1 premiere digital qa,openepg,qatar5,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,21,37.9,0.0,73.86,1,openepg:qatar4:MOVIES1 PREMIERE DIGITAL.qa:70.74,WINNER_OF_DUPLICATES
movies3 drama digital qa,openepg,qatar4,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,22,36.4,0.0,72.54,1,openepg:qatar5:MOVIES3 DRAMA DIGITAL.qa:72.54,WINNER_OF_DUPLICATES
bein sports7 digital qa,openepg,qatar2,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,23,35.6,0.0,72.16,1,openepg:qatar3:beIN SPORTS7 DIGITAL.qa:26.19,WINNER_OF_DUPLICATES
bein sports3 digital qa,openepg,qatar2,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,22,36.1,0.0,72.14,1,openepg:qatar3:beIN SPORTS3 DIGITAL.qa:23.13,WINNER_OF_DUPLICATES
boxoffice1 digital qa,openepg,qatar5,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,18,38.1,0.0,72.03,1,openepg:qatar4:BoxOffice1 DIGITAL.qa:68.64,WINNER_OF_DUPLICATES
boxoffice2 digital qa,openepg,qatar5,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,18,38.1,0.0,72.03,1,openepg:qatar4:BoxOffice2 DIGITAL.qa:68.64,WINNER_OF_DUPLICATES
beinsports9 qa,openepg,qatar2,beINSPORTS9.qa,beINSPORTS9.qa,24,34.9,0.0,71.91,1,openepg:qatar3:beINSPORTS9.qa:29.23,WINNER_OF_DUPLICATES
bein sports1 english digital qa,openepg,qatar2,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,22,35.6,0.0,71.46,1,openepg:qatar3:beIN SPORTS1 ENGLISH Digital.qa:29.94,WINNER_OF_DUPLICATES
bein sports fta digital qa,openepg,qatar2,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,21,36.1,0.0,71.44,1,openepg:qatar3:bein SPORTS FTA DIGITAL.qa:26.35,WINNER_OF_DUPLICATES
digital qa,openepg,qatar2,4k DIGITAL.qa,4k DIGITAL.qa,20,36.3,0.0,71.0,1,openepg:qatar3:4k DIGITAL.qa:29.77,WINNER_OF_DUPLICATES
bein sports2 french digital qa,openepg,qatar2,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,22,35.1,0.0,70.78,1,openepg:qatar3:beIN SPORTS2 FRENCH Digital.qa:27.19,WINNER_OF_DUPLICATES
bein sports1 digital qa,openepg,qatar2,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,20,36.0,0.0,70.6,1,openepg:qatar3:beIN SPORTS1 DIGITAL.qa:27.75,WINNER_OF_DUPLICATES
bein sports xtra 08 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_AR,33,32.1,0.0,70.44,0,,UNIQUE
bein sports xtra 08 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,33,32.1,0.0,70.44,0,,UNIQUE
bein sports xtra digital 09 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,33,32.1,0.0,70.44,0,,UNIQUE
bein sports xtra digital 09 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,33,32.1,0.0,70.44,0,,UNIQUE
bein sports xtra1 digital mono ar,epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beIN_SPORTS_XTRA1_Digital_Mono_AR,32,32.1,0.0,69.74,0,,UNIQUE
bein sports xtra1 digital mono en,epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beIN_SPORTS_XTRA1_Digital_Mono_EN,32,32.1,0.0,69.74,0,,UNIQUE
logos beinsportsxtra3 ar,epgshare,BEIN1,logos-_beINSPORTSXTRA3_AR.bein,logos-_beINSPORTSXTRA3_AR,32,32.1,0.0,69.74,0,,UNIQUE
logos beinsportsxtra3 en,epgshare,BEIN1,logos-_beINSPORTSXTRA3_EN.bein,logos-_beINSPORTSXTRA3_EN,32,32.1,0.0,69.74,0,,UNIQUE
bein sports1 french digital qa,openepg,qatar2,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,20,35.3,0.0,69.66,1,openepg:qatar3:beIN SPORTS1 FRENCH Digital.qa:26.48,WINNER_OF_DUPLICATES
bein sports5 digital qa,openepg,qatar2,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,18,35.6,0.0,68.66,1,openepg:qatar3:beIN SPORTS5 DIGITAL.qa:21.04,WINNER_OF_DUPLICATES
2023 alkass 1 qa,openepg,qatar2,2023 Alkass 1.qa,2023 Alkass 1.qa,17,36.1,0.0,68.64,1,openepg:qatar3:2023 Alkass 1.qa:33.48,WINNER_OF_DUPLICATES
2023 alkass 2 qa,openepg,qatar2,2023 Alkass 2.qa,2023 Alkass 2.qa,17,36.1,0.0,68.64,1,openepg:qatar3:2023 Alkass 2.qa:34.11,WINNER_OF_DUPLICATES
2023 alkass 3 qa,openepg,qatar2,2023 Alkass 3.qa,2023 Alkass 3.qa,17,36.1,0.0,68.64,1,openepg:qatar3:2023 Alkass 3.qa:31.38,WINNER_OF_DUPLICATES
2023 alkass 4 qa,openepg,qatar2,2023 Alkass 4.qa,2023 Alkass 4.qa,17,36.1,0.0,68.64,0,,UNIQUE
bein sports xtra 06 bein com qa,openepg,qatar2,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,17,36.1,0.0,68.64,0,,UNIQUE
nba digital qa,openepg,qatar2,NBA DIGITAL.qa,NBA DIGITAL.qa,17,36.1,0.0,68.64,1,openepg:qatar3:NBA DIGITAL.qa:31.38,WINNER_OF_DUPLICATES
movies2 action digital qa,openepg,qatar4,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,16,36.6,0.0,68.61,1,openepg:qatar5:MOVIES2 ACTION DIGITAL.qa:68.61,WINNER_OF_DUPLICATES
bein sports2 english digital qa,openepg,qatar2,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,18,35.4,0.0,68.39,1,openepg:qatar3:beIN SPORTS2 ENGLISH Digital.qa:27.19,WINNER_OF_DUPLICATES
bein sports xtra2 digital mono ar,epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beIN_SPORTS_XTRA2_Digital_Mono_AR,30,32.1,0.0,68.34,0,,UNIQUE
bein sports xtra2 digital mono en,epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beIN_SPORTS_XTRA2_Digital_Mono_EN,30,32.1,0.0,68.34,0,,UNIQUE
bein sports xtra 07 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_AR,29,32.1,0.0,67.64,0,,UNIQUE
bein sports xtra 07 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,29,32.1,0.0,67.64,0,,UNIQUE
bein sports xtra 06 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_AR,28,32.1,0.0,66.94,0,,UNIQUE
bein sports xtra 06 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,28,32.1,0.0,66.94,0,,UNIQUE
bein sports6 digital d 1 qa,openepg,qatar2,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,19,33.6,0.0,66.66,0,,UNIQUE
bein sports2 digital qa,openepg,qatar2,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,16,35.1,0.0,66.59,1,openepg:qatar3:beIN SPORTS2 DIGITAL.qa:29.94,WINNER_OF_DUPLICATES
bein sports xtra 04 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN_SPORTS_XTRA_04_bein.com_AR,27,32.1,0.0,66.24,0,,UNIQUE
bein sports xtra 04 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN_SPORTS_XTRA_04_bein.com_EN,27,32.1,0.0,66.24,0,,UNIQUE
bein sports xtra 05 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN_SPORTS_XTRA_05_bein.com_AR,27,32.1,0.0,66.24,0,,UNIQUE
bein sports xtra 05 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN_SPORTS_XTRA_05_bein.com_EN,27,32.1,0.0,66.24,0,,UNIQUE
bein com 06 qa,openepg,qatar2,bein.com-06.qa,bein.com-06.qa,3,41.0,0.0,65.45,1,openepg:qatar3:bein.com-06.qa:30.69,WINNER_OF_DUPLICATES
bein sports1 digital mono ar,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN_SPORTS1_DIGITAL_Mono_AR,23,32.6,0.0,64.11,0,,UNIQUE
alkass 5 en,epgshare,BEIN1,Alkass_5_EN.bein,Alkass_5_EN,22,32.1,0.0,62.74,0,,UNIQUE
alkass 7 en,epgshare,BEIN1,Alkass_7_EN.bein,Alkass_7_EN,22,32.1,0.0,62.74,0,,UNIQUE
bein sports7 digital mono ar,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beIN_SPORTS7_DIGITAL_Mono_AR,14,36.0,0.0,62.4,0,,UNIQUE
alkass 4 en,epgshare,BEIN1,Alkass_4_EN.bein,Alkass_4_EN,19,32.1,0.0,60.64,0,,UNIQUE
logos beinsports9 ar,epgshare,BEIN1,logos-_beINSPORTS9_AR.bein,logos-_beINSPORTS9_AR,9,37.1,0.0,60.39,0,,UNIQUE
bein sports5 digital mono ar,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beIN_SPORTS5_DIGITAL_Mono_AR,17,32.1,0.0,59.24,0,,UNIQUE
bein sports2 digital mono ar,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beIN_SPORTS2_DIGITAL_Mono_AR,9,36.1,0.0,59.04,0,,UNIQUE
bein sports2 english digital mono ar,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,8,34.2,0.0,55.77,0,,UNIQUE
bein sports fta digital mono ar,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein_SPORTS_FTA_DIGITAL_Mono_AR,6,35.1,0.0,55.59,0,,UNIQUE
logos beinsports8 ar,epgshare,BEIN1,logos-_beINSPORTS8_AR.bein,logos-_beINSPORTS8_AR,5,35.6,0.0,55.56,0,,UNIQUE
4k digital mono ar,epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,6,32.1,0.0,51.54,0,,UNIQUE
ناشيونال جيوجرافيك eg,openepg,egypt1,ناشيونال جيوجرافيك.eg,ناشيونال جيوجرافيك.eg,5,3.1,20.0,45.69,0,,UNIQUE
afc 4 qa,openepg,qatar3,AFC 4.qa,AFC 4.qa,11,11.1,0.0,30.69,0,,UNIQUE
afc 5 qa,openepg,qatar3,AFC 5.qa,AFC 5.qa,11,11.1,0.0,30.69,0,,UNIQUE
afc 6 8 copy qa,openepg,qatar3,afc-6 8-copy.qa,afc-6 8-copy.qa,6,12.1,0.0,28.54,0,,UNIQUE
bein sports max1 digital qa,openepg,qatar3,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,6,12.1,0.0,28.54,0,,UNIQUE
bein sports max2 digital qa,openepg,qatar3,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,6,12.1,0.0,28.54,0,,UNIQUE
bein sports max3 digital qa,openepg,qatar3,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,6,12.1,0.0,28.54,0,,UNIQUE
bein sports max4 digital qa,openepg,qatar3,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,6,12.1,0.0,28.54,0,,UNIQUE
bein sports max5 digital qa,openepg,qatar3,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,6,12.1,0.0,28.54,0,,UNIQUE
ديسكفري eg,openepg,egypt1,ديسكفري.eg,ديسكفري.eg,6,4.0,0.0,25.6,0,,UNIQUE
alkass 1 en,epgshare,BEIN1,Alkass_1_EN.bein,Alkass_1_EN,10,8.1,0.0,21.94,0,,UNIQUE
alkass 4 ar,epgshare,BEIN1,Alkass_4_AR.bein,Alkass_4_AR,10,8.1,0.0,21.94,0,,UNIQUE
alkass 2 en,epgshare,BEIN1,Alkass_2_EN.bein,Alkass_2_EN,9,8.1,0.0,21.23,0,,UNIQUE
alkass 5 ar,epgshare,BEIN1,Alkass_5_AR.bein,Alkass_5_AR,9,8.1,0.0,21.23,0,,UNIQUE
alkass 7 ar,epgshare,BEIN1,Alkass_7_AR.bein,Alkass_7_AR,9,8.1,0.0,21.23,0,,UNIQUE
alkass 8 ar,epgshare,BEIN1,Alkass_8_AR.bein,Alkass_8_AR,9,8.1,0.0,21.23,0,,UNIQUE
alkass 8 en,epgshare,BEIN1,Alkass_8_EN.bein,Alkass_8_EN,9,8.1,0.0,21.23,0,,UNIQUE
alkass 6 ar,epgshare,BEIN1,Alkass_6_AR.bein,Alkass_6_AR,7,8.1,0.0,19.84,0,,UNIQUE
alkass 6 en,epgshare,BEIN1,Alkass_6_EN.bein,Alkass_6_EN,7,8.1,0.0,19.84,0,,UNIQUE
new bein sports max 05 ar,epgshare,BEIN1,NEW_beIN-SPORTS-MAX-05_AR.bein,NEW_beIN-SPORTS-MAX-05_AR,5,8.1,0.0,18.44,0,,UNIQUE
new bein sports max 06 ar,epgshare,BEIN1,NEW_beIN-SPORTS-MAX-06_AR.bein,NEW_beIN-SPORTS-MAX-06_AR,5,8.1,0.0,18.44,0,,UNIQUE
bein sports1 french digital mono ar,epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS1_FRENCH_Digital_Mono_AR,5,8.1,0.0,18.44,0,,UNIQUE
bein sports1 french digital mono en,epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS1_FRENCH_Digital_Mono_EN,5,8.1,0.0,18.44,0,,UNIQUE
bein sports2 french digital mono ar,epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS2_FRENCH_Digital_Mono_AR,5,8.1,0.0,18.44,0,,UNIQUE
bein sports2 french digital mono en,epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS2_FRENCH_Digital_Mono_EN,5,8.1,0.0,18.44,0,,UNIQUE
bein sports max1 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,5,8.1,0.0,18.44,0,,UNIQUE
bein sports max1 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,5,8.1,0.0,18.44,0,,UNIQUE
bein sports max2 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,5,8.1,0.0,18.44,0,,UNIQUE
bein sports max2 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,5,8.1,0.0,18.44,0,,UNIQUE
bein sports max3 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,5,8.1,0.0,18.44,0,,UNIQUE
bein sports max3 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,5,8.1,0.0,18.44,0,,UNIQUE
bein sports max4 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,5,8.1,0.0,18.44,0,,UNIQUE
bein sports max4 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,5,8.1,0.0,18.44,0,,UNIQUE
bein sports max5 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,5,8.1,0.0,18.44,0,,UNIQUE
bein sports max6 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,5,8.1,0.0,18.44,0,,UNIQUE
discovery eg,openepg,egypt2,Discovery.eg,Discovery.eg,6,4.0,0.0,17.6,0,,UNIQUE
national geographic eg,openepg,egypt2,National Geographic.eg,National Geographic.eg,5,3.1,0.0,15.69,0,,UNIQUE
