canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
2023 alkass 6 qa,openepg,qatar2,2023 Alkass 6.qa,2023 Alkass 6.qa,35,35.9,0.0,80.97,1,openepg:qatar3:2023 Alkass 6.qa:75.37,WINNER_OF_DUPLICATES
beinsports8 qa,openepg,qatar2,beINSPORTS8.qa,beINSPORTS8.qa,29,39.0,0.0,80.95,1,openepg:qatar3:beINSPORTS8.qa:80.95,WINNER_OF_DUPLICATES
bein sports2 french digital qa,openepg,qatar2,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,25,41.0,0.0,80.85,1,openepg:qatar3:beIN SPORTS2 FRENCH Digital.qa:80.85,WINNER_OF_DUPLICATES
2023 alkass 5 qa,openepg,qatar2,2023 Alkass 5.qa,2023 Alkass 5.qa,34,35.9,0.0,80.27,1,openepg:qatar3:2023 Alkass 5.qa:75.37,WINNER_OF_DUPLICATES
nba digital qa,openepg,qatar3,NBA DIGITAL.qa,NBA DIGITAL.qa,34,35.9,0.0,80.27,1,openepg:qatar2:NBA DIGITAL.qa:74.6,WINNER_OF_DUPLICATES
fujairah eg,openepg,egypt2,Fujairah.eg,Fujairah.eg,8,8.0,50.0,79.4,0,,UNIQUE
dubai racing,epgshare,AE1,Dubai.Racing.ae,Dubai Racing,14,48.5,0.0,79.28,0,,UNIQUE
star action 2024 200x200 1 qa,openepg,qatar4,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,24,40.3,0.0,79.2,1,openepg:qatar5:Star Action 2024-200x200-1.qa:79.2,WINNER_OF_DUPLICATES
movies3 drama digital qa,openepg,qatar4,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,23,40.7,0.0,79.05,1,openepg:qatar5:MOVIES3 DRAMA DIGITAL.qa:79.05,WINNER_OF_DUPLICATES
bein sports7 digital qa,openepg,qatar2,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,26,39.0,0.0,78.85,1,openepg:qatar3:beIN SPORTS7 DIGITAL.qa:78.85,WINNER_OF_DUPLICATES
on e eg,openepg,egypt2,ON E.eg,ON E.eg,6,8.5,50.0,78.67,0,,UNIQUE
bein sports5 digital qa,openepg,qatar2,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,25,39.0,0.0,78.15,1,openepg:qatar3:beIN SPORTS5 DIGITAL.qa:78.15,WINNER_OF_DUPLICATES
boxoffice2 digital qa,openepg,qatar5,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,19,42.0,0.0,78.0,1,openepg:qatar4:BoxOffice2 DIGITAL.qa:74.6,WINNER_OF_DUPLICATES
bein sports1 digital qa,openepg,qatar2,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,25,38.8,0.0,77.88,1,openepg:qatar3:beIN SPORTS1 DIGITAL.qa:77.88,WINNER_OF_DUPLICATES
boxoffice1 digital qa,openepg,qatar5,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,19,41.9,0.0,77.87,1,openepg:qatar4:BoxOffice1 DIGITAL.qa:74.47,WINNER_OF_DUPLICATES
bein sports xtra 04 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN_SPORTS_XTRA_04_bein.com_AR,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra 04 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN_SPORTS_XTRA_04_bein.com_EN,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra 05 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN_SPORTS_XTRA_05_bein.com_AR,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra 05 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN_SPORTS_XTRA_05_bein.com_EN,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra 06 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_AR,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra 06 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra 07 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_AR,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra 07 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra 08 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_AR,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra 08 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra digital 09 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,36,36.0,0.0,77.8,0,,UNIQUE
bein sports xtra digital 09 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,36,36.0,0.0,77.8,0,,UNIQUE
movies1 premiere digital qa,openepg,qatar4,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,22,40.2,0.0,77.67,1,openepg:qatar5:MOVIES1 PREMIERE DIGITAL.qa:77.67,WINNER_OF_DUPLICATES
العراقية eg,openepg,egypt1,العراقية.eg,العراقية.eg,14,9.0,35.7,77.22,0,,UNIQUE
bein sports2 english digital qa,openepg,qatar2,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,22,39.5,0.0,76.72,1,openepg:qatar3:beIN SPORTS2 ENGLISH Digital.qa:76.72,WINNER_OF_DUPLICATES
bein sports3 digital qa,openepg,qatar2,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,21,39.9,0.0,76.56,1,openepg:qatar3:beIN SPORTS3 DIGITAL.qa:76.56,WINNER_OF_DUPLICATES
bein sports2 digital qa,openepg,qatar2,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,21,39.8,0.0,76.43,1,openepg:qatar3:beIN SPORTS2 DIGITAL.qa:76.43,WINNER_OF_DUPLICATES
bein sports4 digital qa,openepg,qatar2,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,21,39.8,0.0,76.43,1,openepg:qatar3:beIN SPORTS4 DIGITAL.qa:76.43,WINNER_OF_DUPLICATES
bein sports fta digital qa,openepg,qatar2,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,20,39.8,0.0,75.73,1,openepg:qatar3:bein SPORTS FTA DIGITAL.qa:75.73,WINNER_OF_DUPLICATES
al aoula morocco eg,openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,30,18.0,20.0,75.3,0,,UNIQUE
دبي eg,openepg,egypt1,دبي.eg,دبي.eg,11,8.5,36.4,75.22,0,,UNIQUE
سما دبي eg,openepg,egypt1,سما دبي.eg,سما دبي.eg,11,8.5,36.4,75.22,0,,UNIQUE
logos beinsports8 ar,epgshare,BEIN1,logos-_beINSPORTS8_AR.bein,logos-_beINSPORTS8_AR,16,44.3,0.0,75.0,0,,UNIQUE
movies2 action digital qa,openepg,qatar4,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,18,40.2,0.0,74.87,1,openepg:qatar5:MOVIES2 ACTION DIGITAL.qa:74.87,WINNER_OF_DUPLICATES
2023 alkass 3 qa,openepg,qatar2,2023 Alkass 3.qa,2023 Alkass 3.qa,18,40.0,0.0,74.6,1,openepg:qatar3:2023 Alkass 3.qa:73.27,WINNER_OF_DUPLICATES
bein sports xtra 06 bein com qa,openepg,qatar2,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,18,40.0,0.0,74.6,0,,UNIQUE
afc 6 8 copy qa,openepg,qatar3,afc-6 8-copy.qa,afc-6 8-copy.qa,18,40.0,0.0,74.6,0,,UNIQUE
bein sports max1 digital qa,openepg,qatar3,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,18,40.0,0.0,74.6,0,,UNIQUE
bein sports max2 digital qa,openepg,qatar3,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,18,40.0,0.0,74.6,0,,UNIQUE
bein sports max3 digital qa,openepg,qatar3,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,18,40.0,0.0,74.6,0,,UNIQUE
bein sports max4 digital qa,openepg,qatar3,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,18,40.0,0.0,74.6,0,,UNIQUE
bein sports max5 digital qa,openepg,qatar3,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,18,40.0,0.0,74.6,0,,UNIQUE
beinsports9 qa,openepg,qatar2,beINSPORTS9.qa,beINSPORTS9.qa,20,38.9,0.0,74.52,1,openepg:qatar3:beINSPORTS9.qa:74.52,WINNER_OF_DUPLICATES
2023 alkass 8 qa,openepg,qatar2,2023 Alkass 8.qa,2023 Alkass 8.qa,24,35.9,0.0,73.27,0,,UNIQUE
digital qa,openepg,qatar2,4k DIGITAL.qa,4k DIGITAL.qa,18,38.8,0.0,72.98,1,openepg:qatar3:4k DIGITAL.qa:72.98,WINNER_OF_DUPLICATES
bein sports7 digital mono ar,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beIN_SPORTS7_DIGITAL_Mono_AR,28,36.0,0.0,72.2,0,,UNIQUE
bein sports xtra2 digital mono ar,epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beIN_SPORTS_XTRA2_Digital_Mono_AR,28,36.0,0.0,72.2,0,,UNIQUE
bein sports xtra2 digital mono en,epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beIN_SPORTS_XTRA2_Digital_Mono_EN,28,36.0,0.0,72.2,0,,UNIQUE
logos beinsportsxtra3 ar,epgshare,BEIN1,logos-_beINSPORTSXTRA3_AR.bein,logos-_beINSPORTSXTRA3_AR,25,36.0,0.0,70.1,0,,UNIQUE
logos beinsportsxtra3 en,epgshare,BEIN1,logos-_beINSPORTSXTRA3_EN.bein,logos-_beINSPORTSXTRA3_EN,25,36.0,0.0,70.1,0,,UNIQUE
الأردن eg,openepg,egypt1,الأردن.eg,الأردن.eg,14,9.0,28.6,69.41,0,,UNIQUE
iraqia eg,openepg,egypt2,Iraqia TV.eg,Iraqia TV.eg,14,9.0,35.7,69.22,0,,UNIQUE
bein sports xtra1 digital mono ar,epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beIN_SPORTS_XTRA1_Digital_Mono_AR,23,36.0,0.0,68.7,0,,UNIQUE
bein sports xtra1 digital mono en,epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beIN_SPORTS_XTRA1_Digital_Mono_EN,23,36.0,0.0,68.7,0,,UNIQUE
alkass 5 en,epgshare,BEIN1,Alkass_5_EN.bein,Alkass_5_EN,23,35.9,0.0,68.56,0,,UNIQUE
bein sports1 english digital qa,openepg,qatar2,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,17,36.0,0.0,68.5,1,openepg:qatar3:beIN SPORTS1 ENGLISH Digital.qa:68.5,WINNER_OF_DUPLICATES
sama dubai eg,openepg,egypt2,Sama Dubai.eg,Sama Dubai.eg,11,8.5,36.4,67.22,0,,UNIQUE
bein sports5 digital mono ar,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beIN_SPORTS5_DIGITAL_Mono_AR,17,37.0,0.0,65.85,0,,UNIQUE
التلفزيون العربي 2 eg,openepg,egypt1,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,14,12.0,21.4,65.54,0,,UNIQUE
bein sports4 digital mono ar,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beIN_SPORTS4_DIGITAL_Mono_AR,15,37.7,0.0,65.4,0,,UNIQUE
دبي زمان eg,openepg,egypt1,دبي زمان.eg,دبي زمان.eg,11,8.0,27.3,64.53,0,,UNIQUE
alkass 7 en,epgshare,BEIN1,Alkass_7_EN.bein,Alkass_7_EN,17,35.9,0.0,64.37,0,,UNIQUE
bein sports6 digital mono d 1 ar,epgshare,BEIN1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,15,36.5,0.0,63.78,0,,UNIQUE
alkass 6 en,epgshare,BEIN1,Alkass_6_EN.bein,Alkass_6_EN,16,35.9,0.0,63.67,0,,UNIQUE
alkass 8 en,epgshare,BEIN1,Alkass_8_EN.bein,Alkass_8_EN,15,35.9,0.0,62.97,0,,UNIQUE
bein sports2 digital mono ar,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beIN_SPORTS2_DIGITAL_Mono_AR,13,36.0,0.0,61.7,0,,UNIQUE
alaraby 2 eg,openepg,egypt2,Alaraby TV 2.eg,Alaraby TV 2.eg,14,12.0,21.4,57.54,0,,UNIQUE
dubai eg,openepg,egypt2,Dubai TV.eg,Dubai TV.eg,11,8.5,27.3,57.2,0,,UNIQUE
dubai zaman eg,openepg,egypt2,Dubai Zaman.eg,Dubai Zaman.eg,11,8.0,27.3,56.53,0,,UNIQUE
عَمان eg,openepg,egypt1,عَمان.eg,عَمان.eg,11,9.0,18.2,55.87,0,,UNIQUE
jordan eg,openepg,egypt2,Jordan TV.eg,Jordan TV.eg,14,9.0,21.4,53.49,0,,UNIQUE
amman eg,openepg,egypt2,Amman.eg,Amman.eg,11,9.0,18.2,47.87,0,,UNIQUE
تلفزيون حضرموت eg,openepg,egypt1,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,14,9.0,7.1,45.76,0,,UNIQUE
الوسط eg,openepg,egypt1,الوسط.eg,الوسط.eg,12,10.0,0.0,37.9,0,,UNIQUE
hadhramaut eg,openepg,egypt2,Hadhramaut TV.eg,Hadhramaut TV.eg,14,9.0,7.1,37.76,0,,UNIQUE
دجلة eg,openepg,egypt1,دجلة.eg,دجلة.eg,9,9.0,0.0,34.45,0,,UNIQUE
wtv eg,openepg,egypt2,WTV.eg,WTV.eg,12,10.0,0.0,29.9,0,,UNIQUE
alkass 1 ar,epgshare,BEIN1,Alkass_1_AR.bein,Alkass_1_AR,13,11.9,0.0,29.16,0,,UNIQUE
alkass 1 en,epgshare,BEIN1,Alkass_1_EN.bein,Alkass_1_EN,13,11.9,0.0,29.16,0,,UNIQUE
alkass 2 ar,epgshare,BEIN1,Alkass_2_AR.bein,Alkass_2_AR,13,11.9,0.0,29.16,0,,UNIQUE
alkass 2 en,epgshare,BEIN1,Alkass_2_EN.bein,Alkass_2_EN,13,11.9,0.0,29.16,0,,UNIQUE
alkass 5 ar,epgshare,BEIN1,Alkass_5_AR.bein,Alkass_5_AR,13,11.9,0.0,29.16,0,,UNIQUE
alkass 6 ar,epgshare,BEIN1,Alkass_6_AR.bein,Alkass_6_AR,12,11.9,0.0,28.46,0,,UNIQUE
alkass 8 ar,epgshare,BEIN1,Alkass_8_AR.bein,Alkass_8_AR,12,11.9,0.0,28.46,0,,UNIQUE
alkass 7 ar,epgshare,BEIN1,Alkass_7_AR.bein,Alkass_7_AR,11,11.9,0.0,27.77,0,,UNIQUE
bein sports1 french digital mono en,epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS1_FRENCH_Digital_Mono_EN,11,11.9,0.0,27.77,0,,UNIQUE
bein sports2 french digital mono ar,epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS2_FRENCH_Digital_Mono_AR,10,11.9,0.0,27.07,0,,UNIQUE
bein sports2 french digital mono en,epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS2_FRENCH_Digital_Mono_EN,10,11.9,0.0,27.07,0,,UNIQUE
dijlah eg,openepg,egypt2,Dijlah TV.eg,Dijlah TV.eg,9,9.0,0.0,26.45,0,,UNIQUE
alkass 3 ar,epgshare,BEIN1,Alkass_3_AR.bein,Alkass_3_AR,9,11.9,0.0,26.37,0,,UNIQUE
alkass 3 en,epgshare,BEIN1,Alkass_3_EN.bein,Alkass_3_EN,9,11.9,0.0,26.37,0,,UNIQUE
alkass 4 ar,epgshare,BEIN1,Alkass_4_AR.bein,Alkass_4_AR,8,11.9,0.0,25.66,0,,UNIQUE
alkass 4 en,epgshare,BEIN1,Alkass_4_EN.bein,Alkass_4_EN,8,11.9,0.0,25.66,0,,UNIQUE
new bein sports max 05 ar,epgshare,BEIN1,NEW_beIN-SPORTS-MAX-05_AR.bein,NEW_beIN-SPORTS-MAX-05_AR,6,11.9,0.0,24.27,0,,UNIQUE
new bein sports max 06 ar,epgshare,BEIN1,NEW_beIN-SPORTS-MAX-06_AR.bein,NEW_beIN-SPORTS-MAX-06_AR,6,11.9,0.0,24.27,0,,UNIQUE
bein sports max1 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,6,11.9,0.0,24.27,0,,UNIQUE
bein sports max1 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,6,11.9,0.0,24.27,0,,UNIQUE
bein sports max2 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,6,11.9,0.0,24.27,0,,UNIQUE
bein sports max2 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,6,11.9,0.0,24.27,0,,UNIQUE
bein sports max3 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,6,11.9,0.0,24.27,0,,UNIQUE
bein sports max3 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,6,11.9,0.0,24.27,0,,UNIQUE
bein sports max4 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,6,11.9,0.0,24.27,0,,UNIQUE
bein sports max4 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,6,11.9,0.0,24.27,0,,UNIQUE
bein sports max5 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,6,11.9,0.0,24.27,0,,UNIQUE
bein sports max6 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,6,11.9,0.0,24.27,0,,UNIQUE
ماسة eg,openepg,egypt1,ماسة.eg,ماسة.eg,2,1.6,0.0,19.56,0,,UNIQUE
masah eg,openepg,egypt2,Masah.eg,Masah.eg,2,1.6,0.0,11.56,0,,UNIQUE
