canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
2023 alkass 2 qa,openepg,qatar3,2023 Alkass 2.qa,2023 Alkass 2.qa,28,41.2,0.0,83.22,1,openepg:qatar2:2023 Alkass 2.qa:76.25,WINNER_OF_DUPLICATES
2023 alkass 7 qa,openepg,qatar2,2023 Alkass 7.qa,2023 Alkass 7.qa,28,41.2,0.0,83.22,1,openepg:qatar3:2023 Alkass 7.qa:76.45,WINNER_OF_DUPLICATES
alkass two qa,openepg,qatar6,Alkass Two.qa,Alkass Two.qa,43,33.2,0.0,82.92,0,,UNIQUE
2023 alkass 5 qa,openepg,qatar2,2023 Alkass 5.qa,2023 Alkass 5.qa,36,36.7,0.0,82.75,1,openepg:qatar3:2023 Alkass 5.qa:77.15,WINNER_OF_DUPLICATES
nba digital qa,openepg,qatar3,NBA DIGITAL.qa,NBA DIGITAL.qa,36,36.7,0.0,82.75,1,openepg:qatar2:NBA DIGITAL.qa:76.25,WINNER_OF_DUPLICATES
دبي eg,openepg,egypt1,دبي.eg,دبي.eg,12,9.2,41.7,82.69,0,,UNIQUE
سما دبي eg,openepg,egypt1,سما دبي.eg,سما دبي.eg,12,9.2,41.7,82.69,0,,UNIQUE
beinsports8 qa,openepg,qatar2,beINSPORTS8.qa,beINSPORTS8.qa,30,39.7,0.0,82.59,1,openepg:qatar3:beINSPORTS8.qa:82.59,WINNER_OF_DUPLICATES
bein sports2 french digital qa,openepg,qatar2,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,25,41.7,0.0,81.8,1,openepg:qatar3:beIN SPORTS2 FRENCH Digital.qa:81.8,WINNER_OF_DUPLICATES
dubai racing,epgshare,AE1,Dubai.Racing.ae,Dubai Racing,16,49.2,0.0,81.62,0,,UNIQUE
alkass eight qa,openepg,qatar6,Alkass Eight.qa,Alkass Eight.qa,41,33.2,0.0,81.52,0,,UNIQUE
alkass one qa,openepg,qatar6,Alkass One.qa,Alkass One.qa,41,33.2,0.0,81.52,0,,UNIQUE
أون إي eg,openepg,egypt1,أون إي.eg,أون إي.eg,7,9.2,42.9,80.51,0,,UNIQUE
bein sports7 digital qa,openepg,qatar2,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,27,39.7,0.0,80.5,1,openepg:qatar3:beIN SPORTS7 DIGITAL.qa:80.5,WINNER_OF_DUPLICATES
star action 2024 200x200 1 qa,openepg,qatar4,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,24,41.1,0.0,80.28,1,openepg:qatar5:Star Action 2024-200x200-1.qa:80.28,WINNER_OF_DUPLICATES
movies3 drama digital qa,openepg,qatar4,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,23,41.5,0.0,80.12,1,openepg:qatar5:MOVIES3 DRAMA DIGITAL.qa:80.12,WINNER_OF_DUPLICATES
bein sports1 digital qa,openepg,qatar2,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,26,39.6,0.0,79.66,1,openepg:qatar3:beIN SPORTS1 DIGITAL.qa:79.66,WINNER_OF_DUPLICATES
boxoffice1 digital qa,openepg,qatar5,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,20,42.7,0.0,79.65,1,openepg:qatar4:BoxOffice1 DIGITAL.qa:76.25,WINNER_OF_DUPLICATES
boxoffice2 digital qa,openepg,qatar5,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,20,42.7,0.0,79.65,1,openepg:qatar4:BoxOffice2 DIGITAL.qa:76.25,WINNER_OF_DUPLICATES
bein sports xtra 04 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN_SPORTS_XTRA_04_bein.com_AR,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra 04 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN_SPORTS_XTRA_04_bein.com_EN,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra 05 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN_SPORTS_XTRA_05_bein.com_AR,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra 05 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN_SPORTS_XTRA_05_bein.com_EN,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra 06 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_AR,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra 06 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra 07 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_AR,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra 07 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra 08 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_AR,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra 08 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra digital 09 bein com ar,epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,37,36.7,0.0,79.45,0,,UNIQUE
bein sports xtra digital 09 bein com en,epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,37,36.7,0.0,79.45,0,,UNIQUE
alkass three qa,openepg,qatar6,Alkass Three.qa,Alkass Three.qa,38,33.2,0.0,79.42,0,,UNIQUE
bein sports5 digital qa,openepg,qatar2,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,25,39.7,0.0,79.09,1,openepg:qatar3:beIN SPORTS5 DIGITAL.qa:79.09,WINNER_OF_DUPLICATES
movies1 premiere digital qa,openepg,qatar4,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,22,41.0,0.0,78.75,1,openepg:qatar5:MOVIES1 PREMIERE DIGITAL.qa:78.75,WINNER_OF_DUPLICATES
alkass four qa,openepg,qatar6,Alkass Four.qa,Alkass Four.qa,29,37.2,0.0,78.52,0,,UNIQUE
bein sports2 english digital qa,openepg,qatar2,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,22,40.2,0.0,77.67,1,openepg:qatar3:beIN SPORTS2 ENGLISH Digital.qa:77.67,WINNER_OF_DUPLICATES
bein sports2 digital qa,openepg,qatar2,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,21,40.6,0.0,77.51,1,openepg:qatar3:beIN SPORTS2 DIGITAL.qa:77.51,WINNER_OF_DUPLICATES
bein sports3 digital qa,openepg,qatar2,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,21,40.6,0.0,77.51,1,openepg:qatar3:beIN SPORTS3 DIGITAL.qa:77.51,WINNER_OF_DUPLICATES
bein sports4 digital qa,openepg,qatar2,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,21,40.6,0.0,77.51,1,openepg:qatar3:beIN SPORTS4 DIGITAL.qa:77.51,WINNER_OF_DUPLICATES
bein sports fta digital qa,openepg,qatar2,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,20,40.6,0.0,76.81,1,openepg:qatar3:bein SPORTS FTA DIGITAL.qa:76.81,WINNER_OF_DUPLICATES
logos beinsports8 ar,epgshare,BEIN1,logos-_beINSPORTS8_AR.bein,logos-_beINSPORTS8_AR,17,45.1,0.0,76.78,0,,UNIQUE
movies2 action digital qa,openepg,qatar4,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,19,41.0,0.0,76.65,1,openepg:qatar5:MOVIES2 ACTION DIGITAL.qa:76.65,WINNER_OF_DUPLICATES
al aoula morocco eg,openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,31,18.7,19.4,76.28,0,,UNIQUE
2023 alkass 3 qa,openepg,qatar2,2023 Alkass 3.qa,2023 Alkass 3.qa,19,40.7,0.0,76.25,1,openepg:qatar3:2023 Alkass 3.qa:75.75,WINNER_OF_DUPLICATES
bein sports xtra 06 bein com qa,openepg,qatar2,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,19,40.7,0.0,76.25,0,,UNIQUE
afc 6 8 copy qa,openepg,qatar3,afc-6 8-copy.qa,afc-6 8-copy.qa,19,40.7,0.0,76.25,0,,UNIQUE
bein sports max1 digital qa,openepg,qatar3,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,19,40.7,0.0,76.25,0,,UNIQUE
bein sports max2 digital qa,openepg,qatar3,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,19,40.7,0.0,76.25,0,,UNIQUE
bein sports max3 digital qa,openepg,qatar3,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,19,40.7,0.0,76.25,0,,UNIQUE
bein sports max4 digital qa,openepg,qatar3,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,19,40.7,0.0,76.25,0,,UNIQUE
bein sports max5 digital qa,openepg,qatar3,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,19,40.7,0.0,76.25,0,,UNIQUE
العراقية eg,openepg,egypt1,العراقية.eg,العراقية.eg,15,9.7,33.3,76.22,0,,UNIQUE
2023 alkass 8 qa,openepg,qatar2,2023 Alkass 8.qa,2023 Alkass 8.qa,26,36.7,0.0,75.75,0,,UNIQUE
beinsports9 qa,openepg,qatar2,beINSPORTS9.qa,beINSPORTS9.qa,20,39.7,0.0,75.59,1,openepg:qatar3:beINSPORTS9.qa:75.59,WINNER_OF_DUPLICATES
alkass five qa,openepg,qatar6,Alkass Five.qa,Alkass Five.qa,10,44.7,0.0,75.34,0,,UNIQUE
sama dubai eg,openepg,egypt2,Sama Dubai.eg,Sama Dubai.eg,12,9.2,41.7,74.69,0,,UNIQUE
digital qa,openepg,qatar2,4k DIGITAL.qa,4k DIGITAL.qa,18,39.6,0.0,74.06,1,openepg:qatar3:4k DIGITAL.qa:74.06,WINNER_OF_DUPLICATES
bein sports7 digital mono ar,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beIN_SPORTS7_DIGITAL_Mono_AR,29,36.7,0.0,73.84,0,,UNIQUE
bein sports xtra2 digital mono ar,epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beIN_SPORTS_XTRA2_Digital_Mono_AR,29,36.7,0.0,73.84,0,,UNIQUE
bein sports xtra2 digital mono en,epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beIN_SPORTS_XTRA2_Digital_Mono_EN,29,36.7,0.0,73.84,0,,UNIQUE
on e eg,openepg,egypt2,ON E.eg,ON E.eg,7,9.2,42.9,72.51,0,,UNIQUE
logos beinsportsxtra3 ar,epgshare,BEIN1,logos-_beINSPORTSXTRA3_AR.bein,logos-_beINSPORTSXTRA3_AR,26,36.7,0.0,71.75,0,,UNIQUE
logos beinsportsxtra3 en,epgshare,BEIN1,logos-_beINSPORTSXTRA3_EN.bein,logos-_beINSPORTSXTRA3_EN,26,36.7,0.0,71.75,0,,UNIQUE
bein sports xtra1 digital mono ar,epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beIN_SPORTS_XTRA1_Digital_Mono_AR,24,36.7,0.0,70.34,0,,UNIQUE
bein sports xtra1 digital mono en,epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beIN_SPORTS_XTRA1_Digital_Mono_EN,24,36.7,0.0,70.34,0,,UNIQUE
bein sports1 english digital qa,openepg,qatar2,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,18,36.7,0.0,70.15,1,openepg:qatar3:beIN SPORTS1 ENGLISH Digital.qa:70.15,WINNER_OF_DUPLICATES
alkass 5 en,epgshare,BEIN1,Alkass_5_EN.bein,Alkass_5_EN,23,36.7,0.0,69.65,0,,UNIQUE
alkass six qa,openepg,qatar6,Alkass Six.qa,Alkass Six.qa,8,41.2,0.0,69.22,0,,UNIQUE
الأردن eg,openepg,egypt1,الأردن.eg,الأردن.eg,15,9.8,26.7,69.1,0,,UNIQUE
iraqia eg,openepg,egypt2,Iraqia TV.eg,Iraqia TV.eg,15,9.7,33.3,68.22,0,,UNIQUE
alkass seven qa,openepg,qatar6,Alkass Seven.qa,Alkass Seven.qa,7,40.2,0.0,67.17,0,,UNIQUE
bein sports5 digital mono ar,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beIN_SPORTS5_DIGITAL_Mono_AR,17,37.7,0.0,66.8,0,,UNIQUE
bein sports4 digital mono ar,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beIN_SPORTS4_DIGITAL_Mono_AR,15,38.5,0.0,66.47,0,,UNIQUE
التلفزيون العربي 2 eg,openepg,egypt1,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,15,12.7,20.0,65.64,0,,UNIQUE
alkass 7 en,epgshare,BEIN1,Alkass_7_EN.bein,Alkass_7_EN,17,36.7,0.0,65.45,0,,UNIQUE
dubai eg,openepg,egypt2,Dubai TV.eg,Dubai TV.eg,12,9.2,33.3,65.45,0,,UNIQUE
bein sports6 digital mono d 1 ar,epgshare,BEIN1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,16,37.2,0.0,65.42,0,,UNIQUE
alkass 6 en,epgshare,BEIN1,Alkass_6_EN.bein,Alkass_6_EN,16,36.7,0.0,64.75,0,,UNIQUE
alkass 8 en,epgshare,BEIN1,Alkass_8_EN.bein,Alkass_8_EN,15,36.7,0.0,64.05,0,,UNIQUE
دبي زمان eg,openepg,egypt1,دبي زمان.eg,دبي زمان.eg,12,8.7,25.0,63.64,0,,UNIQUE
bein sports2 digital mono ar,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beIN_SPORTS2_DIGITAL_Mono_AR,13,36.7,0.0,62.65,0,,UNIQUE
alaraby 2 eg,openepg,egypt2,Alaraby TV 2.eg,Alaraby TV 2.eg,15,12.7,20.0,57.64,0,,UNIQUE
عَمان eg,openepg,egypt1,عَمان.eg,عَمان.eg,12,9.7,16.7,55.86,0,,UNIQUE
dubai zaman eg,openepg,egypt2,Dubai Zaman.eg,Dubai Zaman.eg,12,8.7,25.0,55.64,0,,UNIQUE
jordan eg,openepg,egypt2,Jordan TV.eg,Jordan TV.eg,15,9.8,20.0,53.73,0,,UNIQUE
الوسط eg,openepg,egypt1,الوسط.eg,الوسط.eg,14,10.7,7.1,48.05,0,,UNIQUE
amman eg,openepg,egypt2,Amman.eg,Amman.eg,12,9.7,16.7,47.86,0,,UNIQUE
تلفزيون حضرموت eg,openepg,egypt1,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,16,9.7,6.2,47.12,0,,UNIQUE
hadhramaut eg,openepg,egypt2,Hadhramaut TV.eg,Hadhramaut TV.eg,16,9.7,6.2,39.12,0,,UNIQUE
دجلة eg,openepg,egypt1,دجلة.eg,دجلة.eg,10,9.7,0.0,36.09,0,,UNIQUE
wtv eg,openepg,egypt2,WTV.eg,WTV.eg,14,10.7,0.0,32.24,0,,UNIQUE
alkass 1 ar,epgshare,BEIN1,Alkass_1_AR.bein,Alkass_1_AR,15,12.7,0.0,31.64,0,,UNIQUE
alkass 1 en,epgshare,BEIN1,Alkass_1_EN.bein,Alkass_1_EN,15,12.7,0.0,31.64,0,,UNIQUE
alkass 2 ar,epgshare,BEIN1,Alkass_2_AR.bein,Alkass_2_AR,15,12.7,0.0,31.64,0,,UNIQUE
alkass 2 en,epgshare,BEIN1,Alkass_2_EN.bein,Alkass_2_EN,15,12.7,0.0,31.64,0,,UNIQUE
alkass 5 ar,epgshare,BEIN1,Alkass_5_AR.bein,Alkass_5_AR,15,12.7,0.0,31.64,0,,UNIQUE
alkass 6 ar,epgshare,BEIN1,Alkass_6_AR.bein,Alkass_6_AR,13,12.7,0.0,30.24,0,,UNIQUE
alkass 8 ar,epgshare,BEIN1,Alkass_8_AR.bein,Alkass_8_AR,13,12.7,0.0,30.24,0,,UNIQUE
alkass 7 ar,epgshare,BEIN1,Alkass_7_AR.bein,Alkass_7_AR,12,12.7,0.0,29.54,0,,UNIQUE
bein sports1 french digital mono en,epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS1_FRENCH_Digital_Mono_EN,11,12.7,0.0,28.84,0,,UNIQUE
alkass 3 ar,epgshare,BEIN1,Alkass_3_AR.bein,Alkass_3_AR,10,12.7,0.0,28.14,0,,UNIQUE
alkass 3 en,epgshare,BEIN1,Alkass_3_EN.bein,Alkass_3_EN,10,12.7,0.0,28.14,0,,UNIQUE
alkass 4 ar,epgshare,BEIN1,Alkass_4_AR.bein,Alkass_4_AR,10,12.7,0.0,28.14,0,,UNIQUE
alkass 4 en,epgshare,BEIN1,Alkass_4_EN.bein,Alkass_4_EN,10,12.7,0.0,28.14,0,,UNIQUE
bein sports2 french digital mono ar,epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS2_FRENCH_Digital_Mono_AR,10,12.7,0.0,28.14,0,,UNIQUE
bein sports2 french digital mono en,epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS2_FRENCH_Digital_Mono_EN,10,12.7,0.0,28.14,0,,UNIQUE
dijlah eg,openepg,egypt2,Dijlah TV.eg,Dijlah TV.eg,10,9.7,0.0,28.09,0,,UNIQUE
new bein sports max 05 ar,epgshare,BEIN1,NEW_beIN-SPORTS-MAX-05_AR.bein,NEW_beIN-SPORTS-MAX-05_AR,7,12.7,0.0,26.04,0,,UNIQUE
new bein sports max 06 ar,epgshare,BEIN1,NEW_beIN-SPORTS-MAX-06_AR.bein,NEW_beIN-SPORTS-MAX-06_AR,7,12.7,0.0,26.04,0,,UNIQUE
bein sports max1 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,7,12.7,0.0,26.04,0,,UNIQUE
bein sports max1 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,7,12.7,0.0,26.04,0,,UNIQUE
bein sports max2 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,7,12.7,0.0,26.04,0,,UNIQUE
bein sports max2 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,7,12.7,0.0,26.04,0,,UNIQUE
bein sports max3 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,7,12.7,0.0,26.04,0,,UNIQUE
bein sports max3 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,7,12.7,0.0,26.04,0,,UNIQUE
bein sports max4 digital mono ar,epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,7,12.7,0.0,26.04,0,,UNIQUE
bein sports max4 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,7,12.7,0.0,26.04,0,,UNIQUE
bein sports max5 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,7,12.7,0.0,26.04,0,,UNIQUE
bein sports max6 digital mono en,epgshare,BEIN1,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,7,12.7,0.0,26.04,0,,UNIQUE
ماسة eg,openepg,egypt1,ماسة.eg,ماسة.eg,3,2.4,0.0,21.34,0,,UNIQUE
masah eg,openepg,egypt2,Masah.eg,Masah.eg,3,2.4,0.0,13.34,0,,UNIQUE
