provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,SA1,Al.Aan.TV.sa,Al Aan TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Dafrah.TV.sa,Al Dafrah TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Qurain.HD.sa,Al Qurain HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Roya.TV.sa,Al Roya TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Safwa.sa,Al Safwa,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Al.Wosta.from.Al.Dhaid.sa,Al Wosta from Al Dhaid,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,AlMamlaka.TV.sa,AlMamlaka TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Al.Yawm.sa,Alfa Al Yawm,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Cinema.1.sa,Alfa Cinema 1,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Cinema.2.sa,Alfa Cinema 2,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Fann.sa,Alfa Fann,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Series.+2.sa,Alfa Series +2,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Alfa.Series.Channel.sa,Alfa Series Channel,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Animal.Planet.sa,Animal Planet,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Arirang.TV.sa,Arirang TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,B4U.Aflam.sa,B4U Aflam,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,B4U.Plus.sa,B4U Plus,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,BBC.Arabic.sa,BBC Arabic,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,BBC.World.sa,BBC World,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Bahrain.TV.sa,Bahrain TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Bloomberg.sa,Bloomberg,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,CGTN.Arabic.sa,CGTN Arabic,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,CGTN.sa,CGTN,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,CNBC.Arabia.sa,CNBC Arabia,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,CNBC.sa,CNBC,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,CNN.sa,CNN,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Cartoon.Network.sa,Cartoon Network,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Cine.Mo.sa,Cine Mo,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Cinema.One.Global.sa,Cinema One Global,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Crime.&.Investigation.Network.sa,Crime & Investigation Network,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,DWRR.101.9.sa,DWRR 101.9,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,DZMM.Teleradyo.sa,DZMM Teleradyo,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Discovery.HD.sa,Discovery HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Discovery.ID.sa,Discovery ID,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Dubai.Racing.1.HD.sa,Dubai Racing 1 HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Dubai.Racing.3.sa,Dubai Racing 3,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,E!.Entertainment.sa,E! Entertainment,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Fatafeat.sa,Fatafeat,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,France.24.English.sa,France 24 English,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,France.24.sa,France 24,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,GMA.Life.TV.sa,GMA Life TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,GMA.News.TV.sa,GMA News TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,GMA.Pinoy.TV.sa,GMA Pinoy TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,H2.HD.sa,H2 HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,History.HD.sa,History HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV.Arabe.HD.sa,KTV Arabe HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV.Ethraa.HD.sa,KTV Ethraa HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV.Majlis.HD.sa,KTV Majlis HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV.Sport.HD.sa,KTV Sport HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV.Sport.Plus.HD.sa,KTV Sport Plus HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV1.HD.sa,KTV1 HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,KTV2.HD.sa,KTV2 HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Kapatid.TV5.sa,Kapatid TV5,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,MTV.00s.sa,MTV 00s,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,MTV.Live.HD.sa,MTV Live HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Madani.TV.sa,Madani TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Marina.TV.sa,Marina TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Moonbug.Kids.sa,Moonbug Kids,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Music.Now.sa,Music Now,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Myx.sa,Myx,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,NHK.World.TV.sa,NHK World TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Nick.Jr..sa,Nick Jr.,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,NickToons.HD.sa,NickToons HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Nickelodeon.HD.sa,Nickelodeon HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Comedy.sa,OSN TV Comedy,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Crime.sa,OSN TV Crime,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Kids.sa,OSN TV Kids,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Kidzone.sa,OSN TV Kidzone,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Mezze.sa,OSN TV Mezze,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Movies.Action.sa,OSN TV Movies Action,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Movies.Comedy.sa,OSN TV Movies Comedy,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Movies.Family.sa,OSN TV Movies Family,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Movies.Hollywood.sa,OSN TV Movies Hollywood,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Movies.Premiere.sa,OSN TV Movies Premiere,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.News.sa,OSN TV News,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Now.sa,OSN TV Now,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.One.sa,OSN TV One,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Showcase.Classics.sa,OSN TV Showcase Classics,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Showcase.sa,OSN TV Showcase,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Yahala.Aflam.sa,OSN TV Yahala Aflam,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Yahala.Bil.Arabi.sa,OSN TV Yahala Bil Arabi,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSN.TV.Yahala.sa,OSN TV Yahala,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSNtv.Movies.Horror.sa,OSNtv Movies Horror,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,OSNtv.Popup.Bourne.Every.Minute.sa,OSNtv Popup Bourne Every Minute,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,PBA.Rush.sa,PBA Rush,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Rusiya.Al.Yawm.sa,Rusiya Al Yawm,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sharjah.Sport.HD.sa,Sharjah Sport HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sharjah.TV.sa,Sharjah TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sharqiya.from.Kalba.sa,Sharqiya from Kalba,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sky.News.Arabia.HD.sa,Sky News Arabia HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sky.News.Arabia.sa,Sky News Arabia,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,Sky.News.HD.sa,Sky News HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,TFC.sa,TFC,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA1,TLC.HD.sa,TLC HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA1.xml.gz
epgshare,SA2,EN:.Hikayat.Ba'ed.Alfasl.sa,EN: Hikayat Ba'ed Alfasl,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Al.Hisn.Channel.sa,EN: Al Hisn Channel,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.El-Podcasters.Channel.sa,EN: El-Podcasters Channel,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Fairuz.sa,EN: Fairuz,1292,81.7,0.0,Oudak Rannan,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,822,81.7,0.0,Sadeqni,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.Masr.Drama.sa,EN: MBC Masr Drama,94,81.7,53.2,Bain El Sotour,Yahya manages to get his hands on Jimmy's second phone. Huda learns a shocking truth.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Sikkat.Safar.Channel.sa,EN: Sikkat Safar Channel,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Big.Time.Plus.sa,EN: Big Time Plus,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Red.Bull.TV.sa,EN: Red Bull TV,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Majid.Almohandis.sa,EN: Majid Almohandis,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Tarab.sa,EN: Tarab,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,118,81.7,99.2,El Le'ba: Dawri El Abtal,"While Wasim continues to struggle with Jamil at work and Mazu tries to escape his responsibilities, they both suddenly receive their new challenge.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Aflam.sa,EN: Aflam,45,81.7,97.8,Ma'lesh Ehna Bnetbahdel,Al Qarmouti’s big political mouth puts him in trouble when he heads to Baghdad to free his arrested son as the US forces prepare to enter the city.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Maraya.Channel.sa,EN: Maraya Channel,101,81.7,100.0,Maraya 97 Episode 13,Syrian satirical comedy star Yasser Al Azmeh and Syria’s top actors depict social problems the Arab world can relate to.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Mohammed.Abdu.sa,EN: Mohammed Abdu,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Movies.Action.sa,EN: Movies Action,42,81.7,97.6,Hunter Killer,An American submarine captain is on the hunt for a U.S. sub in distress when he uncovers a secret Russian coup threatening to dismantle the world order.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Abdul.Majeed.Abdullah.sa,EN: Abdul Majeed Abdullah,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,67,81.7,100.0,Masrah Masr,Zelzal.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,116,81.7,100.0,Al Asouf,"Amidst real events that shake the conscience of the world during a tumultuous year in Saudi Arabia, Khaled Al Tayan finds himself in an unexpected crisis.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Bab.Al.Hara.Channel.sa,EN: Bab Al Hara Channel,103,81.7,72.8,Bab Al Hara,Arabic Series- Starring: Wael Shraf / Wafeq Azam / Jumana Murad / Sabah Al Jazairy / Mona Wasef. Ramadan Yajmaana.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.BIG.TIME.sa,EN: BIG TIME,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.HD.sa,EN: SSC Extra HD,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC5.HD.sa,EN: SSC5 HD,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC4.HD.sa,EN: SSC4 HD,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC3.HD.sa,EN: SSC3 HD,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC2.HD.sa,EN: SSC2 HD,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC1.HD.sa,EN: SSC1 HD,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Asharq.sa,EN: Asharq,193,81.7,60.6,Weekend Al Qahira S3 - Episode 43,"From the heart of Cairo, Zeina Soufan delivers a weekly update on the latest business developments and investment opportunities. Exploring market trends, and entrepreneurial stories, while delving into culture, and lifestyle in this vibrant city.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Wanasa.sa,EN: Wanasa,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC3.sa,EN: MBC3,333,81.7,91.9,Atomic Puppet,"Captain Atomic, a superhero who's been turned into a puppet, and Joey, Atomic's biggest fan, learn to work together to become the city's greatest superhero duo.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.MAX.sa,EN: MBC MAX,82,81.7,70.7,Planet Action,"From cowboy shoot-outs to exploding cars, bad-ass stunt scenes, fights in space, and roaring monsters, Planet Action takes you behind the scenes of the best action movies released.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.Action.sa,EN: MBC Action,153,81.7,73.2,Isle Of Man TT Highlights Season 2026 Highlight 12,"Highlights from the Isle of Man TT Races, where the world’s leading road racers tackle the legendary 61km Mountain Course.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.News.sa,EN: SSC News,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.3.HD.sa,EN: SSC Extra 3 HD,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.2.HD.sa,EN: SSC Extra 2 HD,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.1.HD.sa,EN: SSC Extra 1 HD,4,81.7,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC1.sa,EN: MBC1,117,81.7,79.5,Layla Fontastic Ma' Abla Fahita,Taha Desouky‎.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.Masr.2.sa,EN: MBC Masr 2,143,81.7,60.8,Al Thaman,"When all attempts at securing a loan for her son’s treatment fail, Sarah seeks out Mr. Ibrahim, the grandfather that disavowed his son and his grandson.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC1.Iraq.sa,EN: MBC Iraq,147,81.7,68.7,Kafo,Shahdha Aldabsh.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC1.Masr.sa,EN: MBC1 Masr,119,81.7,62.2,Fareed,"Seeking to give his reckless grandson a lesson, rich patriarch Halis Aga decides to marry him to a girl from his hometown.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,BEIN1,4K-HDR-200x200-1_AR.bein,4K-HDR-200x200-1_AR,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4K-HDR-200x200-1_EN.bein,4K-HDR-200x200-1_EN,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,7,33.7,0.0,Brighton & Hove Albion v Arsenal,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,15,70.7,0.0,Brighton & Hove Albion v Arsenal,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_1_AR.bein,Alkass_1_AR,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_1_EN.bein,Alkass_1_EN,11,9.7,0.0,Kass Al Khaleej,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_2_AR.bein,Alkass_2_AR,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_2_EN.bein,Alkass_2_EN,10,9.7,0.0,Dawry Nojom Qatar,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_3_AR.bein,Alkass_3_AR,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_3_EN.bein,Alkass_3_EN,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_4_AR.bein,Alkass_4_AR,11,9.7,0.0,كأس الخليج,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_4_EN.bein,Alkass_4_EN,19,33.7,0.0,Tawasol,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_5_AR.bein,Alkass_5_AR,9,9.7,0.0,دوري الدرجة الثانية القطري,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_5_EN.bein,Alkass_5_EN,22,33.7,0.0,90 minutes,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_6_AR.bein,Alkass_6_AR,8,9.7,0.0,بطولة آسيا للشباب لكرة اليد,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_6_EN.bein,Alkass_6_EN,8,9.7,0.0,11th Asian Youth Men's Handball Championship Jordan vs. Uzbekistan,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_7_AR.bein,Alkass_7_AR,9,9.7,0.0,دوري الدرجة الثانية القطري,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_7_EN.bein,Alkass_7_EN,22,33.7,0.0,90 minutes,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
