provider,source,id,name,future_programmes,future_hours,desc_pct,url
openepg,egypt1,النهار.eg,النهار.eg,43,40.4,18.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الوسط.eg,الوسط.eg,14,11.4,7.1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الوطنية 1.eg,الوطنية 1.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الوطنية 2.eg,الوطنية 2.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن دراما.eg,بي إن دراما.eg,36,34.4,97.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,39,34.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن سيريس.eg,بي إن سيريس.eg,34,34.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,5,9.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,6,11.1,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,6,10.6,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,7,11.1,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,18,10.4,5.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,تن.eg,تن.eg,38,40.4,34.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دبي زمان.eg,دبي زمان.eg,12,9.4,25.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دبي وان.eg,دبي وان.eg,9,8.9,55.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دبي.eg,دبي.eg,13,9.9,46.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دجلة.eg,دجلة.eg,11,10.4,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دي إم سي دراما.eg,دي إم سي دراما.eg,10,10.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,دي إم سي.eg,دي إم سي.eg,16,33.4,50.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ديسكفري.eg,ديسكفري.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ذكريات.eg,ذكريات.eg,12,10.4,66.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,رؤيا.eg,رؤيا.eg,33,40.4,69.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا أفلام بلاس.eg,روتانا أفلام بلاس.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا خليجية.eg,روتانا خليجية.eg,38,40.4,57.9,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا دراما.eg,روتانا دراما.eg,41,40.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,22,40.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,22,41.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,30,41.4,53.3,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,21,41.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا+ أتش دي.eg,روتانا+ أتش دي.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,زي ألوان.eg,زي ألوان.eg,35,34.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ستار أكشن.eg,ستار أكشن.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ستار موفيز.eg,ستار موفيز.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ستار ورلد.eg,ستار ورلد.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سلام.eg,سلام.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سما دبي.eg,سما دبي.eg,13,9.9,38.5,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سي بي سي دراما.eg,سي بي سي دراما.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سي بي سي سفرة.eg,سي بي سي سفرة.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سي بي سي.eg,سي بي سي.eg,8,9.9,62.5,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سيما.eg,سيما.eg,21,41.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,33,40.4,3.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,35,34.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,صدى البلد.eg,صدى البلد.eg,35,40.4,37.1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,عمان.eg,عمان.eg,78,40.7,47.4,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,عَمان.eg,عَمان.eg,12,10.4,16.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,قطر.eg,قطر.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,39,40.4,33.3,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,53,40.4,60.4,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ماسة.eg,ماسة.eg,4,3.1,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,34,34.4,88.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ميكس وان.eg,ميكس وان.eg,37,40.4,81.1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ميكس.eg,ميكس.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ناشونال جيوجرافيك أبو ظبي.eg,ناشونال جيوجرافيك أبو ظبي.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ناشيونال جيوجرافيك.eg,ناشيونال جيوجرافيك.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نايل دراما.eg,نايل دراما.eg,34,33.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نايل لايف.eg,نايل لايف.eg,36,40.4,33.3,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,12,11.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نسمة.eg,نسمة.eg,49,40.9,32.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,وان دراما.eg,وان دراما.eg,35,34.9,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,وان موفيز.eg,وان موفيز.eg,0,0,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,يو تي في.eg,يو تي في.eg,39,34.4,33.3,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,2M TV.eg,2M TV.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Abu Dhabi TV.eg,Abu Dhabi TV.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,32,19.4,21.9,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,48,44.4,70.8,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,36,34.9,30.6,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,32,34.4,59.4,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,30,35.2,46.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,46,43.9,17.4,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Shams.eg,Al Shams.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al-Manar.eg,Al-Manar.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alaraby TV 2.eg,Alaraby TV 2.eg,16,13.4,18.8,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,38,45.4,39.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Aloula.eg,Aloula.eg,42,45.4,33.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alrasheed.eg,Alrasheed.eg,47,44.4,4.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,46,44.4,30.4,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,AlSharqiya.eg,AlSharqiya.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alsumaria.eg,Alsumaria.eg,36,36.4,41.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Althania.eg,Althania.eg,12,10.4,50.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Amman.eg,Amman.eg,12,10.4,16.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,atv.eg,atv.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Bahrain TV.eg,Bahrain TV.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,beIN Drama.eg,beIN Drama.eg,36,34.4,97.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,5,9.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,6,10.6,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,7,11.1,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,6,11.1,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,34,34.4,88.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,beIN Series HD 2.eg,beIN Series HD 2.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,CBC Drama.eg,CBC Drama.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,CBC sofra.eg,CBC sofra.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,CBC.eg,CBC.eg,8,9.9,62.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Cima.eg,Cima.eg,23,45.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Dijlah TV.eg,Dijlah TV.eg,11,10.4,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Discovery.eg,Discovery.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,DMC DRAMA.eg,DMC DRAMA.eg,10,10.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,DMC.eg,DMC.eg,13,33.4,46.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Dubai One.eg,Dubai One.eg,9,8.9,55.6,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Dubai TV.eg,Dubai TV.eg,13,9.9,38.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Dubai Zaman.eg,Dubai Zaman.eg,12,9.4,25.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,47,44.4,40.4,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,42,45.4,33.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Emirates.eg,Emirates.eg,52,43.9,57.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,ETC TV.eg,ETC TV.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Fujairah.eg,Fujairah.eg,10,9.4,60.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Hadhramaut TV.eg,Hadhramaut TV.eg,18,10.4,5.6,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,iFILM TV.eg,iFILM TV.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Iraqia TV.eg,Iraqia TV.eg,16,10.4,37.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Jordan TV.eg,Jordan TV.eg,16,10.5,18.8,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Kuwait.eg,Kuwait.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,LBC.eg,LBC.eg,39,44.4,87.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,LBCI.eg,LBCI.eg,46,44.4,43.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,LDC.eg,LDC.eg,46,44.4,43.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,LTV.eg,LTV.eg,35,34.4,77.1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Masah.eg,Masah.eg,4,3.1,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Maspero Zaman.eg,Maspero Zaman.eg,57,44.4,42.1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC 2.eg,MBC 2.eg,4,8.9,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC 3.eg,MBC 3.eg,88,43.9,69.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC 4.eg,MBC 4.eg,58,44.4,89.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC 5.eg,MBC 5.eg,37,44.1,91.9,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Action.eg,MBC Action.eg,43,44.4,27.9,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Bollywood.eg,MBC Bollywood.eg,31,44.0,83.9,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Drama +.eg,MBC Drama +.eg,55,44.1,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Drama.eg,MBC Drama.eg,45,44.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Egypt.eg,MBC Egypt.eg,37,47.3,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Iraq.eg,MBC Iraq.eg,55,44.5,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC MASR 2.eg,MBC MASR 2.eg,41,44.4,90.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,54,44.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC MAX.eg,MBC MAX.eg,5,9.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC.eg,MBC.eg,57,44.1,89.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Mehwar.eg,Mehwar.eg,27,34.4,40.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Mix Bel Araby.eg,Mix Bel Araby.eg,34,34.4,73.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Mix ONE.eg,Mix ONE.eg,41,44.4,80.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Mix.eg,Mix.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MTV.eg,MTV.eg,12,10.9,58.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,National Geographic Abu Dhabi.eg,National Geographic Abu Dhabi.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,National Geographic.eg,National Geographic.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Nessma.eg,Nessma.eg,54,44.1,33.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Network Arabic.eg,Network Arabic.eg,12,11.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Nile Drama.eg,Nile Drama.eg,34,33.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Nile Life.eg,Nile Life.eg,39,44.4,30.8,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Oman.eg,Oman.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,ON Drama.eg,ON Drama.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,ON E.eg,ON E.eg,8,9.9,37.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,One Drama.eg,One Drama.eg,35,34.9,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,One Movies.eg,One Movies.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Comedy.eg,OSN TV Comedy.eg,100,44.1,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,52,44.0,96.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Kids.eg,OSN TV Kids.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,17,34.9,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,7,10.2,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,20,34.8,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,21,34.3,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,18,34.2,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,57,43.9,91.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV One.eg,OSN TV One.eg,62,44.6,79.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Showcase.eg,OSN TV Showcase.eg,17,10.9,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,52,44.4,96.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,24,44.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,57,44.1,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Qatar.eg,Qatar.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,25,45.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,24,45.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,32,43.9,53.1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,23,45.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,45,44.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,43,44.4,58.1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Movies+.eg,Rotana Movies+.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana+ HD.eg,Rotana+ HD.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Roya.eg,Roya.eg,36,45.4,66.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,37,45.4,2.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,35,34.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,39,45.4,35.9,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Salam TV.eg,Salam TV.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sama Dubai.eg,Sama Dubai.eg,13,9.9,38.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,47,35.2,55.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,SBC.eg,SBC.eg,37,35.4,62.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,50,34.0,18.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Star Action.eg,Star Action.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Star Movies.eg,Star Movies.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Star World.eg,Star World.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,TeN TV.eg,TeN TV.eg,42,44.9,28.6,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Thikrayat Tv.eg,Thikrayat Tv.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Utv.eg,Utv.eg,39,34.4,33.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Watania 2.eg,Watania 2.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Watania1.eg,Watania1.eg,0,0,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,WTV.eg,WTV.eg,14,11.4,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Zee alwan.eg,Zee alwan.eg,35,34.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,qatar1,beIN 4K.qa,beIN 4K.qa,22,42.3,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 1 AFC.qa,beIN SPORTS 1 AFC.qa,0,0,0.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,30,41.9,90.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 2 AFC.qa,beIN SPORTS 2 AFC.qa,0,0,0.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,17,45.9,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 3 AFC.qa,beIN SPORTS 3 AFC.qa,0,0,0.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,27,43.2,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 4 AFC.qa,beIN SPORTS 4 AFC.qa,0,0,0.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,20,42.9,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 5 AFC.qa,beIN SPORTS 5 AFC.qa,0,0,0.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,19,41.2,94.7,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 6 AFC.qa,beIN SPORTS 6 AFC.qa,0,0,0.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,22,41.2,95.5,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,36,40.8,86.1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,23,42.4,87.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 9.qa,beIN SPORTS 9.qa,26,42.4,61.5,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS AFC.qa,beIN SPORTS AFC.qa,0,0,0.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,21,41.4,71.4,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,27,44.6,70.4,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,10,10.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,9,10.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,18,34.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,18,34.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,22,42.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,22,42.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,22,42.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,18,34.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS NBA.qa,beIN SPORTS NBA.qa,0,0,0.0,https://www.open-epg.com/files/qatar1.xml
