provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,SA2,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,114,80.1,100.0,Al Asouf,"Amidst real events that shake the conscience of the world during a tumultuous year in Saudi Arabia, Khaled Al Tayan finds himself in an unexpected crisis.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Bab.Al.Hara.Channel.sa,EN: Bab Al Hara Channel,101,80.1,72.3,Bab Al Hara,Arabic Series- Starring: Wael Shraf / Wafeq Azam / Jumana Murad / Sabah Al Jazairy / Mona Wasef. Ramadan Yajmaana.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.BIG.TIME.sa,EN: BIG TIME,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.HD.sa,EN: SSC Extra HD,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC5.HD.sa,EN: SSC5 HD,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC4.HD.sa,EN: SSC4 HD,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC3.HD.sa,EN: SSC3 HD,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC2.HD.sa,EN: SSC2 HD,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC1.HD.sa,EN: SSC1 HD,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Asharq.sa,EN: Asharq,190,80.1,61.1,TV guide is not available,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.Wanasa.sa,EN: Wanasa,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC3.sa,EN: MBC3,328,80.1,91.8,Transformers: Earthspark,"A new species of Transformers must discover their place and purpose among Autobots, Decepticons, and the human family that adopts them.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.MAX.sa,EN: MBC MAX,80,80.1,71.2,Rescue Dawn,"When a US Navy pilot crashes his plane in the jungle, he is arrested by peasants and sent to a prisoner camp where he organizes an escape plan.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.Action.sa,EN: MBC Action,151,80.1,72.8,Saudi Women's Premier League 2026/27: Al Nassr X AlUla,Live broadcast of the Women’s Premier League.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.News.sa,EN: SSC News,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.3.HD.sa,EN: SSC Extra 3 HD,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.2.HD.sa,EN: SSC Extra 2 HD,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.1.HD.sa,EN: SSC Extra 1 HD,4,80.1,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC1.sa,EN: MBC1,116,80.1,79.3,Ard Al Million,"As the harsh weather starts to bring out the worst in the participants, there is hope with the arrival of a merchant, who brings food in exchange for the products they’ve been working on.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.Masr.2.sa,EN: MBC Masr 2,141,80.1,60.3,TV guide is not available,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC1.Iraq.sa,EN: MBC Iraq,145,80.1,68.3,TV guide is not available,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC1.Masr.sa,EN: MBC1 Masr,117,80.1,62.4,Kalam El Nas,"Kalam El Nas hosts your favourite guests, bringing the best of entertainment to your screen.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,BEIN1,4K-HDR-200x200-1_AR.bein,4K-HDR-200x200-1_AR,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4K-HDR-200x200-1_EN.bein,4K-HDR-200x200-1_EN,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,6,32.1,0.0,Main Race,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,15,69.1,0.0,Brighton & Hove Albion v Arsenal,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_1_AR.bein,Alkass_1_AR,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_1_EN.bein,Alkass_1_EN,10,8.1,0.0,Thenteen Wa Nos,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_2_AR.bein,Alkass_2_AR,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_2_EN.bein,Alkass_2_EN,9,8.1,0.0,Sport Confidential,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_3_AR.bein,Alkass_3_AR,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_3_EN.bein,Alkass_3_EN,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_4_AR.bein,Alkass_4_AR,10,8.1,0.0,ثنتين ونص,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_4_EN.bein,Alkass_4_EN,19,32.1,0.0,Tawasol,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_5_AR.bein,Alkass_5_AR,9,8.1,0.0,دوري الدرجة الثانية القطري,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_5_EN.bein,Alkass_5_EN,22,32.1,0.0,90 minutes,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_6_AR.bein,Alkass_6_AR,7,8.1,0.0,دوري الدرجة الثانية القطري,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_6_EN.bein,Alkass_6_EN,7,8.1,0.0,Jetour League,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_7_AR.bein,Alkass_7_AR,9,8.1,0.0,دوري الدرجة الثانية القطري,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_7_EN.bein,Alkass_7_EN,22,32.1,0.0,90 minutes,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_8_AR.bein,Alkass_8_AR,9,8.1,0.0,حصيلة كرة القدم,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_8_EN.bein,Alkass_8_EN,9,8.1,0.0,FOOTBALL REVIEW,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,59,32.1,0.0,Three O'Clock bulletin,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,59,32.1,0.0,Three O'Clock bulletin,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEW_beIN-SPORTS-MAX-05_AR.bein,NEW_beIN-SPORTS-MAX-05_AR,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEW_beIN-SPORTS-MAX-06_AR.bein,NEW_beIN-SPORTS-MAX-06_AR,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN_SPORTS1_DIGITAL_Mono_AR,23,32.6,0.0,Slovenia vs Scotland,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,27,56.6,0.0,Athletics,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,31,56.6,0.0,Athletics,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,15,56.6,0.0,Netherlands vs Germany,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS1_FRENCH_Digital_Mono_AR,5,8.1,0.0,D Tba P02,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS1_FRENCH_Digital_Mono_EN,5,8.1,0.0,D Tba P02,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beIN_SPORTS2_DIGITAL_Mono_AR,9,36.1,0.0,Basketball Women's,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,10,59.1,0.0,Sudan vs Ethiopia,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,8,34.2,0.0,Slovenia vs Scotland,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,8,57.6,0.0,Sweden vs Romania,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS2_FRENCH_Digital_Mono_AR,5,8.1,0.0,Mozambique vs Senegal,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS2_FRENCH_Digital_Mono_EN,5,8.1,0.0,Mozambique vs Senegal,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,28,56.1,0.0,Mozambique vs Senegal,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,18,56.1,0.0,Mozambique vs Senegal,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beIN_SPORTS4_DIGITAL_Mono_AR,25,57.1,0.0,Bangladesh vs South Korea,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,24,57.6,0.0,Norway vs Denmark,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beIN_SPORTS5_DIGITAL_Mono_AR,17,32.1,0.0,Beach Volleyball,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,26,56.1,0.0,Football,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,11,57.6,0.0,Serbia vs Greece,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,20,56.1,0.0,QAT vs SRI,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beIN_SPORTS7_DIGITAL_Mono_AR,14,36.0,0.0,Match 5,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,12,57.1,0.0,Match 4,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,5,8.1,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beIN_SPORTS_XTRA1_Digital_Mono_AR,32,32.1,0.0,Softball,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beIN_SPORTS_XTRA1_Digital_Mono_EN,32,32.1,0.0,Softball,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beIN_SPORTS_XTRA2_Digital_Mono_AR,30,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beIN_SPORTS_XTRA2_Digital_Mono_EN,30,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN_SPORTS_XTRA_04_bein.com_AR,27,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN_SPORTS_XTRA_04_bein.com_EN,27,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN_SPORTS_XTRA_05_bein.com_AR,27,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN_SPORTS_XTRA_05_bein.com_EN,27,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_AR,28,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,28,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_AR,29,32.1,0.0,Race 1,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,29,32.1,0.0,Race 1,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_AR,33,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,33,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,33,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,33,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein_SPORTS_FTA_DIGITAL_Mono_AR,6,35.1,0.0,All,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,7,59.1,0.0,Chambéry vs Tremblay,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS8_AR.bein,logos-_beINSPORTS8_AR,5,35.6,0.0,Main Race,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,10,61.1,0.0,Main Race Qualifying,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS9_AR.bein,logos-_beINSPORTS9_AR,9,37.1,0.0,Longines Global Champions Tour,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,16,60.1,0.0,Longines Global Champions Tour,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTSXTRA3_AR.bein,logos-_beINSPORTSXTRA3_AR,32,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTSXTRA3_EN.bein,logos-_beINSPORTSXTRA3_EN,32,32.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,14,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,ALJAZEERA1,AlJazeera.Arabic.net,AlJazeera Arabic,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
epgshare,ALJAZEERA1,AlJazeera.English.net,AlJazeera English,125,80.1,100.0,NEWSHOUR,Latest news and in-depth analysis from around the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
openepg,egypt1,آي فيلم.eg,آي فيلم.eg,30,35.1,100.0,أربع شقق,تدور أحداث المسلسل في قالب من الكوميديا حول الزوجان منصور وشكوه، واللذان يعيشان برفقة بناتهما باﻹضافة إلى زوج ابنتهما حامد، وتتولد بينهم العديد من المواقف الكوميدية.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أبو ظبي.eg,أبو ظبي.eg,42,35.1,47.6,برنامج مساء أبو ظبي,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,60,35.3,100.0,The Shop,يستعرض العمل تجربة حلاقة فريدة من نوعها، تتضمن مناقشات ومناظرات في محلات الحلاقة المنتشرة في جميع أنحاء الولايات المتحدة، ويشارك فيها بعض من أبرز الأسماء في مجالي الرياضة والترفيه.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,22,36.0,100.0,Louis & Luca - The Big Cheese Race,يدخل سولان وأولفار أو. كليبولد في رهان سري يخسر بسببه المخترع العبقري ريودور فيلجين ورشته، فيستعين كل منهما بحلفائه لخوض معركة الحسم.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,43,35.9,100.0,The Irrational S2,في الموسم الثاني وعندما تختفي روز، وتلعب لعبة خطيرة لكسب الوقت، يحاول أليك ميرسر أستاذ العلوم السلوكية الذي يستخدم علم النفس ولغة الجسد والعاطفة من أجل حل القضايا المختلفة، ويسعى للعثور عليها.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,82,35.1,100.0,2 Broke Girls,تعمل ماكس بلاك وكارولين شانينج في مطعم كنادلتين، وحينما تنشأ صداقة غير متوقعة بينهما وتتوطد العلاقة، سرعان ما يحلم الثنائي بإنشاء مشروعهما الخاص بهما وتكوين ثروة.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن كيدز.eg,أو إس إن كيدز.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,20,36.5,100.0,Birds of Prey,بعد الانقسام عن الجوكر، تنضم (هارلي كوين) إلى ثلاثة أبطال خارقين وهم: (بلاك كناري) و(هانتريس)، و(رينيه مونتويا)؛ لإنقاذ حياة الفتاة الصغيرة (كاساندرا كاين) من سيد الجريمة الشرير.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,20,36.6,100.0,Switched,بعد تعرضها للتنمر المستمر، تتمنى كاسندرا أمنية بتعرض الفتاة الشريرة كاتي شارب للألم والمتاعب التي مرت بها هيا، وحينما تستيقظ تكتشف تحقق أمنيتها بتبادلهما أجساد بعضهما البعض.,False,1,https://www.open-epg.com/files/egypt1.xml
