provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,egypt1,ماسة.eg,ماسة.eg,31,27.8,9.7,طي النسيان,تنقلب حياة أسرة بعدما يدخل الأب إلى السجن بسبب الديون، وبعد خروجه يكشف لأبناءه سراً عن وجود شقيق له ومعه صندوق مليء بالأموال والكنوز لكن لا يعرف مكان تواجده، ليبدأ الأبناء في رحلة للبحث عن عمهم على أمل حل مشكلة أبيهم، وتتوالى الأحداث.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,41,42.1,87.8,"Love, Reason, Get Even",تدور الأحداث في إطار رومانسي كوميدي، حيث ينفصل زوجان بعد عدة سنوات من الزواج، ثم يصبح الرجل ثريًا فجأة، وتتغير حياته مرة أخرى عندما تبدأ زوجته السابقة العمل معه.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ميكس وان.eg,ميكس وان.eg,39,42.1,82.1,Saraswatichandra,يتناول العمل قصة الحب بين (ساراس وكومود)، والتي تتأرجح أحداثها صعودا وهبوطا، لكنها رغم صدق المشاعر تنتهي بالفشل، ويظل (ساراس) يبادل (كومود) الحب غير المشروط رغم زواجها في نهاية المطاف من شخص آخر، فهل تكون هذه نهاية حبها؟ أم تحدث مواقف جديدة تجمعهما مجددا؟,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ميكس.eg,ميكس.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ناشونال جيوجرافيك أبو ظبي.eg,ناشونال جيوجرافيك أبو ظبي.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ناشيونال جيوجرافيك.eg,ناشيونال جيوجرافيك.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نايل دراما.eg,نايل دراما.eg,43,42.1,97.7,لدواعي أمنية,تدور أحداث المسلسل حول شاب ثري فقد كل أمواله نتيجة لسفاهته، لينفض عنه كل من حوله ماعدا سكرتيره السابق والذي يستضيفه بشقته المتواضعة حتى يجد مخرجًا لأزمته، ثم يلتقي بالصدفة بصديقه القديم صاحب شركة للأمن الخاص والذي يوفر له فرصة عمل لتتوالى الأحداث.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نايل لايف.eg,نايل لايف.eg,36,42.1,27.8,نهارك سعيد,برنامج صباحي يُعرض على شاشة قناة (نايل لايف)، يقوم بالمتابعة اليومية لما يهم الجمهور، ويلقي الضوء على ظواهر اجتماعية ومجتمعية مختلفة، مع استضافة أرباب التخصصات التي يتحدث بصددها لنقل الرأي الخبير، كما يحاول أن يشمل جميع أفراد الأسرة فيما يرتبط بها من أخبار وقضايا.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,32,36.1,100.0,The Tom and Jerry Show S5,تدور أحداث المسلسل حول توم ، القط منزلي والذي يشرع في مغامرته المستمرة في مواصلة سعيه الذي لا ينتهي من أجل الإمساك بالعدو الأبدي اللدود، الفأر جيري.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,نسمة.eg,نسمة.eg,50,42.1,34.0,برنامج البازار,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,وان دراما.eg,وان دراما.eg,43,42.6,100.0,Mother,تدور أحداث المسلسل حول الطفلة (ملاك) ذات السبع سنوات التي تتعرض للتجاهل وعدم الاهتمام من والدتها، فتجد العطف والاهتمام من معلمتها (زينب) وتتحول علاقتهما إلى أم وأبنة.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,وان موفيز.eg,وان موفيز.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,يو تي في.eg,يو تي في.eg,48,42.1,35.4,مشاعر,في إطار درامي رومانسي، تدور أحداث المسلسل في حلقات منفصلة تحوي قصصا مختلفة عن علاقات حب تحاول كسر الحواجز التي تمنعها من الاستمرار.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,2M TV.eg,2M TV.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Abu Dhabi TV.eg,Abu Dhabi TV.eg,43,34.1,27.9,Eazifat,"Pianist Fauzala Babayeva's tour of the Azerbaijani capital Baku, which includes the Baku Academy of Music, the Orchestra's headquarters, and the Museum of Modern Art, in addition to her performance of a piece by Chopin.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,75,46.3,26.7,برنامج امودو,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,50,46.1,70.0,برنامج ودام وفوالة,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,50,46.6,12.0,برنامج الحدث,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,40,47.1,55.0,برنامج عالم البيزنس,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,38,46.1,47.4,برنامج عالم البيزنس,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,36,35.1,100.0,Abu Al-Aroussa 2,"Continuing the events from the first season, Abdul Hamid's daughter Zeina is expecting her first child. She decides to travel to the US with her husband to give birth, and Abdul Hamid finds out that he will lose his sight.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,49,46.1,30.6,برنامج ضيف كريم,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Shams.eg,Al Shams.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al-Manar.eg,Al-Manar.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alaraby TV 2.eg,Alaraby TV 2.eg,39,38.1,12.8,برنامج عالم البهارات,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,39,46.1,33.3,برنامج,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Aloula.eg,Aloula.eg,42,46.1,38.1,Lann Aeish fi Gilbab Aby,"The series follows the rise of Abdel Ghafour Al-Bora'ei from a humble origin until he becomes a business owner. He meets Fatma; they get married and are blessed with four daughters who shower their parents with love, and a son who wants to distance himself from his father's legacy.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alrasheed.eg,Alrasheed.eg,49,46.1,4.1,برنامج يوم جديد,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,48,46.1,31.2,Qadyet Safia,"The story of a rural girl named Safia whose father dies and leaves her a great inheritance. Her life takes a turn when a man claiming to be her brother suddenly appears. When he's killed, Safia is accused of the crime, forcing her to go on the run to try to prove her innocence.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,AlSharqiya.eg,AlSharqiya.eg,54,46.1,31.5,Sabah Al Sharqiya,"A program that discusses a lot of social, health, and family information, hosts celebrities, and presents many diverse segments covering various topics.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alsumaria.eg,Alsumaria.eg,48,45.8,20.8,برنامج رحال,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Althania.eg,Althania.eg,38,35.1,60.5,برنامج صباح سوريا,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Amman.eg,Amman.eg,36,35.1,13.9,برنامج,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,atv.eg,atv.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Bahrain TV.eg,Bahrain TV.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,beIN Drama.eg,beIN Drama.eg,47,46.1,100.0,El Qatel Allazy Ahabany,"The forensic artist who hates blood, Moataz, works for the bureau of investigation. As Moataz gains a reputation that anyone who hates him or makes him angry ends up dead, he sets out to prove his innocence and unravel the mystery.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,19,35.9,100.0,The Da Vinci Code,"A gruesome murder is discovered in the Louvre, and the clues in Da Vinci's work point to a secret about religion that has been protected by a secret society for 2000 years. Robert Langdon, symbologist, works to uncover the secret which has the ability to shake the very principles of Christianity.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,19,35.4,94.7,Shelter in Solitude,"A former country singer, who is now a prison guard, and a death row inmate with ten days to live develop an odd friendship.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,22,34.9,90.9,Little Women,"As the Civil War rages on, the March sisters and their mother face life on their own as the family's patriarch joins the war. Between societal pressures, financial difficulties, familial clashes, and romantic advances, the four sisters brave a turbulent reality with the aid of their outspoken mother.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,19,35.1,100.0,The Housemaid,"A woman struggles to rebuild her life, so she is delighted by the opportunity to work as a maid for a wealthy, elite couple.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,44,46.1,84.1,Titanic Sinks Tonight,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,beIN Series HD 2.eg,beIN Series HD 2.eg,53,45.6,94.3,Dexter: Resurrection,"After waking from his coma, Dexter Morgan sets off to find his son Harrison in New York in an attempt to patch things up. However, he runs into Detective Angel Batista, who reopens the past and forces Dexter to face his past demons.",False,1,https://www.open-epg.com/files/egypt2.xml
