provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,SA2,EN:.MBC3.sa,EN: MBC3,329,84.0,86.0,Masha And The Bear,Crash Course.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.MAX.sa,EN: MBC MAX,87,84.0,79.3,Spider-Man: Homecoming,"After his experience with the Avengers, Peter returns home to his Aunt May. But when a new villain emerges, everything that he holds dear is threatened.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.Action.sa,EN: MBC Action,133,84.0,86.5,Mala'eb Ma' Faisal Aljafan,"The podcast breaks down the latest sports updates in Saudi, Arab, and international arenas.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,4,84.0,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.News.sa,EN: SSC News,4,84.0,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.3.HD.sa,EN: SSC Extra 3 HD,4,84.0,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.2.HD.sa,EN: SSC Extra 2 HD,4,84.0,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.SSC.Extra.1.HD.sa,EN: SSC Extra 1 HD,4,84.0,0.0,TV guide is not available,,True,23,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC1.sa,EN: MBC1,120,84.0,77.5,Ali Klay,"In life’s ruthless arena, as a talented boxer is dealt blows from every direction—family, society, and a world determined to break him—he must confront his toughest opponent yet: a past stained by the sins of others.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.Masr.2.sa,EN: MBC Masr 2,134,84.0,56.7,El Koura Ma' Fayek,"Covering the Egyptian, Arab, and international scene, El Koura Ma' Fayek provides in-depth analyses of football matches with top sports analysts from the Arab world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC1.Iraq.sa,EN: MBC Iraq,169,84.0,63.3,TV guide is not available,,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC1.Masr.sa,EN: MBC1 Masr,129,84.0,57.4,Ahlan Bi El Sittat,A panel of personalities discusses modern women’s interests as they try to figure out what women want.,False,1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,BEIN1,4K-HDR-200x200-1_AR.bein,4K-HDR-200x200-1_AR,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4K-HDR-200x200-1_EN.bein,4K-HDR-200x200-1_EN,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,33,61.4,0.0,Sunderland v Arsenal,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,14,60.5,0.0,Main Race,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_1_AR.bein,Alkass_1_AR,13,11.9,0.0,أخبار,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_1_EN.bein,Alkass_1_EN,13,11.9,0.0,Akhbar,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_2_AR.bein,Alkass_2_AR,13,11.9,0.0,أخبار,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_2_EN.bein,Alkass_2_EN,13,11.9,0.0,Akhbar,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_3_AR.bein,Alkass_3_AR,9,11.9,0.0,أخبار,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_3_EN.bein,Alkass_3_EN,9,11.9,0.0,Akhbar,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_4_AR.bein,Alkass_4_AR,8,11.9,0.0,أخبار,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_4_EN.bein,Alkass_4_EN,8,11.9,0.0,Akhbar,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_5_AR.bein,Alkass_5_AR,13,11.9,0.0,أخبار,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_5_EN.bein,Alkass_5_EN,23,35.9,0.0,Qatar Stars League,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_6_AR.bein,Alkass_6_AR,12,11.9,0.0,أخبار,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_6_EN.bein,Alkass_6_EN,16,35.9,0.0,FIBA World Basketball,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_7_AR.bein,Alkass_7_AR,11,11.9,0.0,أخبار,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_7_EN.bein,Alkass_7_EN,17,35.9,0.0,Asian Beach Volleyball Championship,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_8_AR.bein,Alkass_8_AR,12,11.9,0.0,أخبار,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_8_EN.bein,Alkass_8_EN,15,35.9,0.0,Summary,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,53,36.0,0.0,All,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,53,36.0,0.0,All,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEW_beIN-SPORTS-MAX-05_AR.bein,NEW_beIN-SPORTS-MAX-05_AR,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEW_beIN-SPORTS-MAX-06_AR.bein,NEW_beIN-SPORTS-MAX-06_AR,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN_SPORTS1_DIGITAL_Mono_AR,48,60.2,0.0,Hong Kong vs Qatar,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,19,60.5,0.0,Sevilla vs Barcelona,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,33,60.0,0.0,Nottingham Forest vs  Coventry City,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,19,60.5,0.0,Nottingham Forest vs  Coventry City,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS1_FRENCH_Digital_Mono_AR,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS1_FRENCH_Digital_Mono_EN,11,11.9,0.0,Elche vs Real Madrid,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beIN_SPORTS2_DIGITAL_Mono_AR,13,36.0,0.0,Swimming,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,15,60.2,0.0,Swimming,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,36,61.2,0.0,Swimming,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,15,62.5,0.0,Brazil vs Spain,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS2_FRENCH_Digital_Mono_AR,10,11.9,0.0,Trabzonspor vs Galatasaray,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS2_FRENCH_Digital_Mono_EN,10,11.9,0.0,Trabzonspor vs Galatasaray,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,37,61.0,0.0,TBA vs TBA,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,25,61.5,0.0,TBA vs TBA,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beIN_SPORTS4_DIGITAL_Mono_AR,15,37.7,0.0,Malaysia vs Chinese Taipei,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,11,62.2,0.0,Deportivo La Coruna vs Real Betis,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beIN_SPORTS5_DIGITAL_Mono_AR,17,37.0,0.0,Boxing,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,18,60.5,0.0,Hong Kong vs Thailand,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,15,60.7,0.0,Miami Dolphins @ San Francisco,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,15,36.5,0.0,Qatar's Creation At Asian Games 2022,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beIN_SPORTS7_DIGITAL_Mono_AR,28,36.0,0.0,The Games Of Your Life,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,36,60.0,0.0,Qatar's Creation At Asian Games 2022,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,6,11.9,0.0,beIN Sports MAX,,True,12,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beIN_SPORTS_XTRA1_Digital_Mono_AR,23,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beIN_SPORTS_XTRA1_Digital_Mono_EN,23,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,beIN_SPORTS_XTRA2_Digital_Mono_AR,28,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,beIN_SPORTS_XTRA2_Digital_Mono_EN,28,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_AR.bein,beIN_SPORTS_XTRA_04_bein.com_AR,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_04_bein.com_EN.bein,beIN_SPORTS_XTRA_04_bein.com_EN,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_AR.bein,beIN_SPORTS_XTRA_05_bein.com_AR,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_05_bein.com_EN.bein,beIN_SPORTS_XTRA_05_bein.com_EN,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_AR.bein,beIN_SPORTS_XTRA_06_bein.com_AR,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_06_bein.com_EN.bein,beIN_SPORTS_XTRA_06_bein.com_EN,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_AR.bein,beIN_SPORTS_XTRA_07_bein.com_AR,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_07_bein.com_EN.bein,beIN_SPORTS_XTRA_07_bein.com_EN,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,beIN_SPORTS_XTRA_08_Bein.com_AR,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,beIN_SPORTS_XTRA_08_Bein.com_EN,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,36,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein_SPORTS_FTA_DIGITAL_Mono_AR,12,61.5,0.0,All,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,16,61.5,0.0,All,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS8_AR.bein,logos-_beINSPORTS8_AR,16,44.3,0.0,3x3 Basketball,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,20,61.5,0.0,Japan vs Uzbekistan,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS9_AR.bein,logos-_beINSPORTS9_AR,40,60.0,0.0,Karate,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,25,60.0,0.0,Longines Global Champions Tour,,False,1,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTSXTRA3_AR.bein,logos-_beINSPORTSXTRA3_AR,25,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTSXTRA3_EN.bein,logos-_beINSPORTSXTRA3_EN,25,36.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,True,16,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,ALJAZEERA1,AlJazeera.Arabic.net,AlJazeera Arabic,68,84.0,94.1,نشرة الأخبار,جولة في أهم الأحداث العربية والعالمية.,False,1,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
epgshare,ALJAZEERA1,AlJazeera.English.net,AlJazeera English,129,84.0,100.0,Shootout in Glenville: Uncovered,"High school students in Cleveland, Ohio, investigate a deadly 1968 shootout and discover racism and injustice - and become Black activists demanding the truth.",False,1,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
openepg,egypt1,آي فيلم.eg,آي فيلم.eg,32,33.0,100.0,سيدة العمارة,في إطار من الدراما والرومانسية، يدور العمل في حقبة تاريخية تعود إلى العهد القاجاري، وأهم حدث سياسي في تلك الحقبة هو إغتيال ناصر الدين شاه القاجاري.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أبو ظبي.eg,أبو ظبي.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,16,9.5,100.0,2 Dope Queens,برنامج كوميدي تستضيف فيه مقدمتي البرنامج (جيسيكا) و(فيبي) عدد من الفنانين للحديث حول العديد من الموضوعات ومنها طريقة العيش في نيويورك والرومانسية والجنس والأعراق والشعر، وغيرها من المواضيع.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,19,33.4,100.0,Harry Potter and the Chamber of Secrets,يتلقى (هاري بوتر) تحذيرًا من الجني المنزلي (دوبي) من العودة إلى مدرسة هوغوورتس، ويأتي (رون ويزلي) وشقيقاه لإنقاذ هاري بسيارتهم الطائرة، وتبدأ سلسلة من الهجمات على الطلبة من أبناء العامة غير السحرة، وهو اﻷمر ذو الصلة بحجرة اﻷسرار التي انفتحت.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,46,39.4,100.0,The Mentalist S7,في الجزء السابع من المسلسل، وبعد الانتصار على أعدائه والهرب من الأف بي أي، يعود جين إلى أوستين بينما تنمو المخاطر بعد تعرض المحققين والعملاء للقتل على يد قاتل غامض.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,87,38.9,100.0,Friends S9,تبدأ (مونيكا) و(تشاندلر) في محاولة لإنجاب طفل، (تشاندلر) يواجه مشكلة في الحصول على قسط كاف من النوم في المنزل، ينام في اجتماع ويوافق بطريق الخطأ على إدارة مكتب شركته (تولسا)، وتعتقد (مونيكا) أن (تشاندلر) أعطاها أفلام وثائقية من سمك القرش، أيضًا ستحتفل (فيبي) بعيد ميلادها من خلال تناول العشاء مع أصدقائها في مطعم فاخر. لكن الجميع تأخروا في العشاء بسبب سلسلة من المشاكل.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن كيدز.eg,أو إس إن كيدز.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,17,33.5,100.0,Blood Diamond,يعيش (سلومون فاندي) في سيراليون، ويحلم بمستقبل أفضل لأسرته الصغيرة، لكن أحلامه تتبخر عندما يهاجم المتمردون قريته ويختطفونه ليعمل في مناجم الماس.يعثر في أثناء عمله على ماسة ضخمة وردية اللون فيخبئها، وفي الوقت نفسه تهاجم القوات الحكومية المنجم وتقبض عليه وتلقيه في السجن.يتقابل فاندي مع (آرشر) ويخبره عن الماسة، فيقوم بتهريبه من السجن، ويعرض عليه العثور على عائلته المفقودة مقابل الماسة الثمينة.تتوالى الأحداث في أجواء دموية عنيفة، ويكون فاندي سببًا في تغيير حياة آرشر إلى الأبد.,False,1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,17,32.8,100.0,In the Heights,في نسخة جديدة من مسرحية برودواي الموسيقية، يتناول العمل قصة بقال يخطط لإغلاق متجره والتقاعد في جمهورية الدومنيكان، حيث سيتمكن من الحصول على إرث جدته هناك.,False,1,https://www.open-epg.com/files/egypt1.xml
