provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,24,46.8,100.0,Shantet Hamza,A professional con man (Hamada Hilal) falls in love with a powerful woman who used to work for an infamous con gang.,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,23,45.8,100.0,Alta'awitha,"A family of a man, his wife, their son, the mother of the husband and his two sisters, all live together in the old family home. A businessman offers them to buy the house and the children refuse, then a series of strange events start to happen and events escalate.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,34,46.8,52.9,Shatte'e El-Marah,"Mansour entrusts Hossam, the son of one of his friends, to watch his daughter, Noura, while on a trip to Ismailia. They fall in love with each other, but she finds out that he was hired to follow her. She agrees to get engaged to an unemployed man to get back at Hossam.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,23,45.8,100.0,Locandet El Fardous,"Abdul Mutajali Sulait, a teacher from the village, goes to El Fardos Hotel after he was not welcomed by Attia Al Shalshlamouni, his wife Shafiqa, and his four daughters, whom he treats firmly and forcefully. Meanwhile, Samiha, Attia’s neighbor, constantly quarrels with her husband Masoud because of her jealousy over him and thinks that he is in a relationship with another.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,46,45.8,100.0,Nasamat Ayloul,"Taking place in a Syrian rural village, the story deals with human relations, the concerns of countryside residents, the daily issues and problems of the youth and the elderly, and the various life challenges they face.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,41,45.8,68.3,Qate'e Wareed,A mysterious murder takes place in a village near Damascus called Mafraq. Then an investigation begins to search for the perpetrator among members of two families living in the village. The investigations reveal shocking and unexpected secrets and details.,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Movies+.eg,Rotana Movies+.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana+ HD.eg,Rotana+ HD.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Roya.eg,Roya.eg,38,46.8,52.6,Matbakh Roya,"The program Roya Kitchen presents the ingredients and methods for preparing many local, Arab, and international foods and dishes.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,39,46.8,7.7,برنامج تفاصيل,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,46,45.8,100.0,Rayya Wi Sekinnah,"The story of the lives of sisters Rayya and Sakina, two of the most famous criminals of the 20th century in Egypt as they terrified women and masterminded dozens of deaths. The series presents the circumstances that led them to becoming criminals and the impact of the environment on their future.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,40,45.8,32.5,برنامج على مسؤليتي,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Salam TV.eg,Salam TV.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sama Dubai.eg,Sama Dubai.eg,43,34.3,39.5,برنامج ذاكرة الاعلام,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,65,45.8,56.9,برنامج ابتكارات المملكة,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,SBC.eg,SBC.eg,48,45.8,54.2,Elet Al Malek,"A Damascus trader marries to get rich and leaves his poor family. He struggles to achieve his goals due to security concerns and unexpected events. The events address “forced payments” on merchants and highlight slum life's social inconsistencies. The story climaxes on the night of the regime's end when the security system fails and prisons open, freeing inmates.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,64,45.8,17.2,برنامج,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Star Action.eg,Star Action.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Star Movies.eg,Star Movies.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Star World.eg,Star World.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,TeN TV.eg,TeN TV.eg,42,45.3,23.8,Rayya Wi Sekinnah,"The story of the lives of sisters Rayya and Sakina, two of the most famous criminals of the 20th century in Egypt as they terrified women and masterminded dozens of deaths. The series presents the circumstances that led them to becoming criminals and the impact of the environment on their future.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Thikrayat Tv.eg,Thikrayat Tv.eg,44,34.8,61.4,Khutwat Ala Al Jibal,"After a tragic accident happens to Muhammad while he is traveling to Yemen, he is taken to the hospital, and he loses his memory, so he tries to reach anyone who will give him information about his family.",False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Utv.eg,Utv.eg,52,45.8,32.7,برنامج هاتريك,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Watania 2.eg,Watania 2.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Watania1.eg,Watania1.eg,0,0,0.0,,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,WTV.eg,WTV.eg,44,35.8,11.4,فيلم,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Zee alwan.eg,Zee alwan.eg,46,45.8,91.3,مسلسل,,False,1,https://www.open-epg.com/files/egypt2.xml
openepg,qatar1,beIN 4K.qa,beIN 4K.qa,23,42.3,100.0,Fulham v Manchester United - English Premier League 2026/2027,"Fulham are winless in their last 10 Premier League home games against Manchester United since winning back-to-back matches against them at Craven Cottage in 2009. Manchester United have lost just one of their last 21 Premier League games against Fulham, going down 2-1 at Old Trafford in February 2024.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 1 AFC.qa,beIN SPORTS 1 AFC.qa,0,0,0.0,,,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,33,42.0,100.0,Athletics - Finals & Marathon - Asian Games Aichi-Nagoya 2026 - W/M,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 2 AFC.qa,beIN SPORTS 2 AFC.qa,0,0,0.0,,,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,22,42.0,100.0,Basketball Women's - Bronze Match - Asian Games Aichi-Nagoya 2026,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 3 AFC.qa,beIN SPORTS 3 AFC.qa,0,0,0.0,,,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,23,43.0,100.0,Bahrain vs Hong Kong - Handball Men's - QF - Asian Games Aichi-Nagoya 2026,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 4 AFC.qa,beIN SPORTS 4 AFC.qa,0,0,0.0,,,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,21,44.0,100.0,Boxing - M: 55kg & 90kg P/Ls - W: 60kg P/Ls - Asian Games Aichi-Nagoya 2026 - W/M,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 5 AFC.qa,beIN SPORTS 5 AFC.qa,0,0,0.0,,,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,24,45.3,100.0,IND vs IRI - Kabaddi - Mens Final - Asian Games Aichi-Nagoya 2026,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 6 AFC.qa,beIN SPORTS 6 AFC.qa,0,0,0.0,,,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,12,44.8,100.0,Table Tennis - QF & F - Asian Games Aichi-Nagoya 2026 - W/M,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,22,42.0,100.0,Weightlifting - M-75kg Finals - Asian Games Aichi-Nagoya 2026 - M,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,18,42.8,88.9,Main Race F1 Qualifying - Azerbaijan Grand Prix - 2026,"Formula 1 is the pinnacle of international single-seater motorsport, bringing together the world’s leading drivers and constructors in a championship defined by speed, technology, strategy and precision. Across a global calendar, teams compete through a combination of practice sessions, qualifying and Grand Prix races, with every point contributing",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 9.qa,beIN SPORTS 9.qa,25,42.8,72.0,Class 5 - Against the clock with Jump off 1.50,Day 2 of Longines Global Champions Tour,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS AFC.qa,beIN SPORTS AFC.qa,0,0,0.0,,,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,26,43.3,100.0,Basketball Women's - Bronze Match - Asian Games Aichi-Nagoya 2026,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,18,42.3,77.8,Athletics - Finals & Marathon - Asian Games Aichi-Nagoya 2026 - W/M,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,6,11.8,100.0,D Tba P01 - Bjkcup 2026 - Tennis,"Sport, Tennis.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,9,11.8,100.0,Marseille vs PSG - Ligue 1 - J05 - FOOTBALL 2026-2027,Sport.,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,22,43.8,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,22,43.8,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,22,43.8,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,22,43.8,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,22,43.8,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,22,43.8,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS NBA.qa,beIN SPORTS NBA.qa,0,0,0.0,,,False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,65,42.8,78.5,All - Sports - Asian Games Aichi-Nagoya 2026,"Daily studio covering the events taking place at the 20th Asian Games from Aichi Prefecture and Nagoya, Japan between September 19 and October 4, 2026.The six-hour continuous studio includes live coverage from Japan with reaction from the participating athletes, studio guests and best of the day’s events.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,40,42.8,100.0,Fencing - W-Team Foil /M-Sabre Team Final - Asian Games Aichi-Nagoya 2026 - W/M,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",False,1,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,33,44.7,81.8,Italy vs Ukraine - Bille Jean King Cup Finals 2026,,False,1,https://www.open-epg.com/files/qatar1.xml
