country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,Libya Future TV HD,Libya.Future.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Ifta TV,Libya.Ifta.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Sport,Libya.Sport.ae,epgshare,AE1,72,87.5,100.0,Newspaper,Investigation Highlighting the latest sports updates in newspapers at both national and international levels.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Sport 2 HD,Libya.Sport.2.HD.ae,epgshare,AE1,72,87.5,100.0,Newspaper,Investigation Highlighting the latest sports updates in newspapers at both national and international levels.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Logos TV,Logos.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Loud FM,Loud.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,LTV.sa,LTV.sa,openepg,saudiarabia1,43,42.0,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,1,openepg:saudiarabia2:LTV.sa,openepg:egypt2:LTV.eg,https://www.open-epg.com/files/saudiarabia1.xml
UAE,LuaLua TV HD,LuaLua.TV.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,M24 TV,M24.TV.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 1,Madrasetna.1.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 2,Madrasetna.2.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 3,Madrasetna.3.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Majid Kids TV HD,Majid.Kids.TV.HD.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Majid.sa,Majid.sa,openepg,saudiarabia1,196,41.4,100.0,بيلفورآند لوبين,في قصر فرساي، يشكّل كلب الملك بلفور وذئب الحدائق لوبين ثنائيًا لا يفترق. يخوضان معًا مغامرات جريئة لإنقاذ الحيوانات الملكية والبرية، فيثبتان أن الصداقة لا تعرف حدودًا.,1,openepg:saudiarabia2:Majid.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Manu Chat,Manu.Chat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Marina HD,Marina.HD.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MarjaeyatTV 2 HD,MarjaeyatTV.2.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Masah.eg,Masah.eg,openepg,egypt2,4,2.7,0.0,برنامج أتحداك,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Maspero FM & Thakafy,Maspero.FM.&.Thakafy.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Maspero Zaman,Maspero.Zaman.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,openepg:egypt2:Maspero Zaman.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Matrouh,Matrouh.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mazzika,Mazzika.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Med Muzîk,Med.Muzîk.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Medi1Radio Afrique,Medi1Radio.Afrique.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mega FM,Mega.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mekameleen,Mekameleen.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr Al Zeraeey,Misr.Al.Zeraeey.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr AlBalad,Misr.AlBalad.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr Quran Kareem,Misr.Quran.Kareem.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix,Mix.ae,epgshare,AE1,39,85.3,100.0,Avengers: Infinity War,"The Avengers have to unite and stand up against the omnipotent Thanos in a battle that determines the future of the universe. Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Josh Brolin, Anthony Russo, Joe Russo, Christopher Markus, Stephen McFeely.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix bel Araby TV,Mix.bel.Araby.TV.ae,epgshare,AE1,44,86.0,100.0,Downtown Girls,"The dreams of low-class girls always boil down to stealing moments of happiness through an emotional adventure, buying clothes, or a crazy haircut. That's how Jomana and Yasmin live, so they have nothing except work and friendship. Hend Sabry, Menna Shalaby, Khaled Abol Naga, Mohamed Najaty, Magda Elkhatib, Mohamed Khan , Wessam Soliman, Khaled Abo Al Naga, Mohamad Najaty, Mohamed Nagaty, Wesam Soliman, Khaled Abo El Naga, Mohamed Khan.",0,,openepg:egypt2:Mix Bel Araby.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,openepg,qatar4,23,41.3,0.0,المنزل آمن!,,1,openepg:qatar5:MOVIES1 PREMIERE DIGITAL.qa,,https://www.open-epg.com/files/qatar4.xml
Qatar,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,openepg,qatar4,19,41.3,0.0,رجال بملابس السوداء: دوليين,,1,openepg:qatar5:MOVIES2 ACTION DIGITAL.qa,,https://www.open-epg.com/files/qatar4.xml
Qatar,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,openepg,qatar4,23,41.8,0.0,فيلادلفيا,,1,openepg:qatar5:MOVIES3 DRAMA DIGITAL.qa,,https://www.open-epg.com/files/qatar4.xml
Qatar,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,openepg,qatar5,29,42.3,0.0,The Swan Princess,,1,openepg:qatar4:MOVIES4 FAMILY DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,Mowagahat-1,Mowagahat-1.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mowagahat-2,Mowagahat-2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mowagahat-8,Mowagahat-8.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mowajahat,Mowajahat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MTA 3,MTA.3.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,MTV.eg,MTV.eg,openepg,egypt2,12,10.5,58.3,برنامج,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Musawa HD,Musawa.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nabaa TV,Nabaa.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nablus Radio,Nablus.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nagham FM,Nagham.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Nat geo hd.qa,Nat geo hd.qa,openepg,qatar4,38,41.0,0.0,الإذاعة العربية,,1,openepg:qatar5:Nat geo hd.qa,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Nat. Geo. AD.sa,Nat. Geo. AD.sa,openepg,saudiarabia1,54,41.3,100.0,كلوز إنكاونترز أوف ذا وايلد كايند,توقف عن البحث واكتشف الحقيقة وراء ما يحدث فعلًا في أجرأ اللقاءات مع الحيوانات في العالم.,1,openepg:saudiarabia2:Nat. Geo. AD.sa,,https://www.open-epg.com/files/saudiarabia1.xml
