country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
Saudi Arabia,Rotana + HD.sa,Rotana + HD.sa,openepg,saudiarabia1,41,41.8,100.0,سمير أبو النيل,اجتماعي كوميدي لا يفوتكم.. سمير أبو النيل (أحمد مكي) شاب بخيل يعيش في حي شعبي، يواجه مفارقات ومشاكل مع أهل منطقته، ويزيد من كرههم له سوء معاملته إضافة لبخله الشديد. يمرض ابن عمه حسين أبو النيل ويترك ثروته لسمير الذي يقوم بإنشاء قناة فضائية يناقش فيها أحواله وعلاقاته بأصدقائه وأهل منطقته.,1,openepg:saudiarabia2:Rotana + HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Aflam +.sa,Rotana Aflam +.sa,openepg,saudiarabia1,27,42.0,100.0,رد فعل,حسن ضابط محقق بجريمة قتل، يستعين بطبيب شرعي يؤكد عدم وجود شبهة جنائية بالوفاة، تقفل القضية ثم تفتح بعد حدوث جرائم قتل بنفس المكان؛ رضوى باحثة جرائم أسرية تساعد في البحث وتتوصل إلى نتيجة صادمة! جريمة وتشويق وغموض، تابعوه... لا يفوتكم!,1,openepg:saudiarabia2:Rotana Aflam +.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Cinema + US.sa,Rotana Cinema + US.sa,openepg,saudiarabia1,25,42.5,100.0,زقاق المدق,منطقة الحسين الشهيرة بالقاهرة، يسكنها أشخاص تربطهم علاقات الجوار والقربى. حميدة فتاة يتيمة تطمح لحياة أكثر تحرراً ورفاهية. يتغير كل شيء حين يسافر خطيبها (حلاق الزقاق): فتنساق حميدة وراء تصرفات غريبة عنها.. غير آبهة بما يخبئ لها القدر من مفاجآت! لا يمكنكم تفويته!,1,openepg:saudiarabia2:Rotana Cinema + US.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Rotana Cinema Egypt,Rotana.Cinema.Egypt.ae,epgshare,AE1,46,86.0,100.0,Qarmat In Trouble,"Alqarmoty faces a lot of trouble with the Ministry of Tourism after turning his family's cemetery into a tourist attraction. In the meantime, he tries to escape from a gang after accidentally discovering the truth behind their crimes. Ahmed Adam, Mai Selem, Dina Fouaad, Maher Essam, Waleed Fawaz, Asd Foladkar, Amin Jamal, Mohamed Mehrez, Mai Seleem, Dina Fouad, Amin Gamal, Mai Selim, Maher Esam, Waleed Fawwaz, Asad Foladkar.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Cinema KSA,Rotana.Cinema.KSA.ae,epgshare,AE1,45,85.0,100.0,The Little Ghosts,"The famous singer Amr Diab meets the little talented girl Belia, but he discovers that she is kidnapped by a gang, who uses her and other kids for theft and drug dealing. Madiha Kamel, Amr Diab, Hadeel, Naiema Elsoghair, Hamdy Al Wazeer, Majda Khair Allah, Hossam Al Din Mostafa.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,openepg,egypt2,25,45.0,100.0,Qarmat Bitamrmat,"Qarmouti builds a graveyard for his ancestors, and makes it a paid tourists attraction; this causes him lots of problems with the government. Meantime, a journalist videos an antiquities smuggling operation and the tape ends up with Qarmouti who finds himself chased by the smugglers.",0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema.eg,Rotana Cinema.eg,openepg,egypt2,24,45.0,100.0,Al-Afarit,"The daughter of the famous announcer Karima is kidnapped by a follower of Kataa, the leader of a gang of children. When the singer Amr Diab meets the now-grown girl who is known as Belia, Amr joins forces with Karima to save the girl from the gang.",0,,https://www.open-epg.com/files/egypt2.xml
UAE,Rotana Classic,Rotana.Classic.ae,epgshare,AE1,40,86.0,100.0,Ismail Yasin In The Police,"Zaki joins the police force, but his mother-in-law doesn't like it and wants her daughter to marry someone else. Therefore, she tries to break them up. Zahrat Al Oula, Ismail Yassine, Roshdy Abaza, Reiad Al Qasabgy, Zinat SedqI, Fatin Abd Alwahab, Fatin Abd Alwahab, Alsaid Bedir, Zinat Sedqi, Zinaat Sedqi, Fatin Abd Alwahhab, Fatin Abd Alwahhab, Al Sayed Bedir, Riyad Al Qasabgy, Al Sayyed Bedir, Fateen Abd Alwahhab, Fateen Abd Alwahhab, Fatin Abd Al-Wahab, Fatin Abd Al-Wahab, Ismail Yassin, Zahrat Al Ola, Ismail Yasin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Clip,Rotana.Clip.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Rotana Comedy.eg,Rotana Comedy.eg,openepg,egypt2,23,45.0,100.0,Alf Mabrouk,"Ahmed Galal, who's preparing for his wedding, discovers that he's living the same day he spent yesterday, where the day repeats itself with different events. He finds himself trapped in one day and can't escape from it.",0,,https://www.open-epg.com/files/egypt2.xml
UAE,Rotana Drama,Rotana.Drama.ae,epgshare,AE1,86,85.0,100.0,September Breezes,"Roula returns to her home in a rural Syrian village, where her grandmother, Umm Fawaz, still lives. Unexpected events force her to stay longer than she thought, and her life converges with youth and the elderly in her village. Sabah Al Jazaaery, Muhammad Hadaki, Leen Gherra, Yazan Al Rishani, Asema Yousef, Ali Stouf, Karam Shanan, Waddah Halloum, Wael Zeidan, Ibrahim Al Sheikh, Rana Gamol, Hussain Abbas, Ghizoan Al Safdy, Sawsan Abu Afar, Darwish Abdel Hadi, Rawad Alio, Rasha Sharbtgy, Yazan Hisham Sharbatji, Ali Alsaleh, Nadine Tahseeine bek, Mhamad Hdakki, Ghazwan Al Safadi, Rasha Hisham Shurbatji, Ali Moeen Saleh, Sabah Jazairi, Mohamed Hdakki, Nadeen Tahseen baik.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana FM KSA,Rotana.FM.KSA.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Rotana Khalejia.eg,Rotana Khalejia.eg,openepg,egypt2,43,44.0,58.1,Qate'e Wareed,A mysterious murder takes place in a village near Damascus called Mafraq. Then an investigation begins to search for the perpetrator among members of two families living in the village. The investigations reveal shocking and unexpected secrets and details.,0,,https://www.open-epg.com/files/egypt2.xml
UAE,Rotana Khalijia,Rotana.Khalijia.ae,epgshare,AE1,96,85.0,100.0,Vein Tear,"A mysterious murder occurs in a fictional village called Al-Mafraq, near Damascus. The investigation into the crime and the search for the perpetrator begin among members of two families living in the village, and are linked by complex social problems. Bassem Yakhour, Salloum Haddad, Shoukran Mortaja, Safaa Sultaan, Anas Tayra, Tamer Isaac, Said Henawi, Mahmoud Edris, Basem Yakhour.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Rotana Kids.sa,Rotana Kids.sa,openepg,saudiarabia1,140,41.3,100.0,صغار ستار:الحلقة 34,يصعد الأطفال الصغار إلى المسرح ليبهروا الجمهور الكبير بمواهبهم الغنائية في برنامج (ستار صغار).,1,openepg:saudiarabia2:Rotana Kids.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana M+ HD.sa,Rotana M+ HD.sa,openepg,saudiarabia1,43,42.0,100.0,روتانا M+ HD,تقدم القناة أقوى وأشهر الأغاني من حول العالم، والتي تناسب جميع محبي الموسيقى.,1,openepg:saudiarabia2:Rotana M+ HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Rotana Music,Rotana.Music.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Radio Jordan,Rotana.Radio.Jordan.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Tarab Jordan,Rotana.Tarab.Jordan.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Roya TV HD,Roya.TV.HD.ae,epgshare,AE1,65,87.5,100.0,Caravan,"People Caravan discusses the youth issues and problems through special segments like pink and blue, action and cut, Asad talents, and lots of exciting segments. Dana Abdel Aal, Aya Khayyat, Zaid Bawab, Khalid Labib.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,45,157.0,100.0,Announcements,Announcements,2,openepg:saudiarabia1:RT Arabic.sa;openepg:saudiarabia2:RT Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT Documentary.sa,RT Documentary.sa,openepg,saudiarabia1,72,42.0,100.0,إنذار أحمر,ترقبوا هذا البرنامج الوثائقي.,1,openepg:saudiarabia2:RT Documentary.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,27,157.0,100.0,New Order,New Order,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT News.sa,RT News.sa,openepg,saudiarabia1,84,41.5,100.0,نيو أوردر,يتناول جوانب مختلفة من الحياة (تتراوح من الأحداث الإخبارية والسياسة إلى التراث والثقافة والتقاليد والمأكولات والحياة البرية والسفر).,1,openepg:saudiarabia2:RT News.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Rûdaw TV HD,Rûdaw.TV.HD.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sada El Balad,Sada.El.Balad.ae,epgshare,AE1,86,86.0,100.0,Over My Responsibility,"Debate A distinguished analysis of the most important local and Arab political events, presented by journalist Ahmed Mousa along with leading experts and analysts. Ahmed Mousa.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sada El Balad 2,Sada.El.Balad.2.ae,epgshare,AE1,94,85.0,100.0,The Country's Morning,"Delving into the most prominent Egyptian, Arab, and international issues, while also featuring a variety of diverse segments that cover everything from current traffic updates and weather forecasts to topics of general public interest. Dina Ramez, Rasha Magdy.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sada El Balad Drama,Sada.El.Balad.Drama.ae,epgshare,AE1,86,85.0,100.0,Raya And Sakina,"Raya and Sakina, two sisters in Alexandria, lured and killed women for their jewelry, operating with their husbands' help and becoming Egypt's most infamous female serial killers of the early 20th century. Abla Kamel, Somaya Al Khashab, Ryad Al Khouly, Samy Aladl, Salah Abdullah, Ahmad Maher, Dina, Moustafa Muharram, Gamal Abdel Hameed, Riyad Al Khouly, Samy Al Adl, Somaya Elkhashab, Salah Abdallah, Moustafa Muharam, Gamal Abdel Hamid.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sahar Kurdi,Sahar.Kurdi.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Salam HD,Salam.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sama Dubai HD,Sama.Dubai.HD.ae,epgshare,AE1,87,85.0,100.0,'Ozobi Al Salemia,"Due to his extravagance and recklessness, Helal Hajji accumulates debts and is chased by debtors. But he falls in love with the rich girl, Amira, who he later discovers is his friend's fiancée. Abd Al Hussein Abd Al Reda , Soad AbdAllah, Mohamed Al Mansour, Mohamed Gaber, Saleh Hamad, Faisal El Dahy, Ahmed Abd El Halim, Abd Al Hussein Abd Al Reda , Abd Al Hussein Abd Al Reda, Soad Abd Allah, Abdel Hussein Abdel Reda.",1,epgshare:AE1:Sama.Dubai.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Samira HD,Samira.HD.ae,epgshare,AE1,61,85.0,100.0,Walid's Mother Recipes,"Walid's mom prepares sweet and savory recipes in her unique way, which are not only applied by those who are skilled in cooking but also by amateurs.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saout Alaqila,Saout.Alaqila.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sat-7 Arabic,Sat-7.Arabic.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sat-7 Kids,Sat-7.Kids.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sat.tv,Sat.tv.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Saudi 1.sa,Saudi 1.sa,openepg,saudiarabia1,61,42.0,100.0,أنا أو لا أنا,تهتز عائلة بسيطة بعد فقدان الأب، فيحاول الابن الأكبر جمع شتاتها، بينما يغرق الأخ الأصغر في الجشع، وتنحرف الأخت نحو عالم الممنوعات بحثاً عن سلطة، لتواجه العائلة شبح الانهيار الذي يهدد ذكرياتهم الدافئة.,1,openepg:saudiarabia2:Saudi 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Saudi Al Ekhbariya HD,Saudi.Al.Ekhbariya.HD.ae,epgshare,AE1,184,85.0,100.0,Here Is Riyadh,"People Journalist Ayman Al Hammad brings together a distinguished group of experts to engage in in-depth discussions and provide insightful commentary on the most significant regional and international political issues shaping the global landscape. Ayman al Hammad, Ayman Al Hammad.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
