country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
UAE,Egyptian TV HD,Egyptian.TV.HD.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ekhbaria,Ekhbaria.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,EL FadjrDrama DZ HD,EL.FadjrDrama.DZ.HD.ae,epgshare,AE1,58,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Hayat TV,El.Hayat.TV.ae,epgshare,AE1,31,75.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Mehwar HD,El.Mehwar.HD.ae,epgshare,AE1,57,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Moled,El.Moled.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Omda Al yom,El.Omda.Al.yom.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Omda Drama,El.Omda.Drama.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Omda Hekayat Film,El.Omda.Hekayat.Film.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Elasema welanas,Elasema.welanas.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Elzaeem Cinema,Elzaeem.Cinema.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Elzaeem Drama,Elzaeem.Drama.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Emarat FM,Emarat.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Emarat HD,Emarat.HD.ae,epgshare,AE1,76,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: AD Sports Extra,en:.AD.Sports.Extra.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Al Arabiya Business - Live,en:.Al.Arabiya.Business.-.Live.ae,epgshare,AE1,57,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Al Hadath Live,en:.Al.Hadath.Live.ae,epgshare,AE1,84,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Asianet ME,en:.Asianet.ME.ae,epgshare,AE1,61,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Asianet Movies HD,en:.Asianet.Movies.HD.ae,epgshare,AE1,24,62.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Asianet Plus HD,en:.Asianet.Plus.HD.ae,epgshare,AE1,60,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Bloom,en:.Bloom.ae,epgshare,AE1,339,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Colors HD,en:.Colors.HD.ae,epgshare,AE1,90,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: SET Max,en:.SET.Max.ae,epgshare,AE1,29,63.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Sony TV,en:.Sony.TV.ae,epgshare,AE1,67,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Star Plus HD,en:.Star.Plus.HD.ae,epgshare,AE1,111,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: STARZPLAY Cricket 1,en:.STARZPLAY.Cricket.1.ae,epgshare,AE1,74,63.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: StarzPlay Rugby - Live,en:.StarzPlay.Rugby.-.Live.ae,epgshare,AE1,16,63.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: STARZPLAY Sports 1,en:.STARZPLAY.Sports.1.ae,epgshare,AE1,58,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: STARZPLAY Sports 2,en:.STARZPLAY.Sports.2.ae,epgshare,AE1,58,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: YAS TV Extra,en:.YAS.TV.Extra.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Zee TV HD,en:.Zee.TV.HD.ae,epgshare,AE1,102,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ennahar TV,Ennahar.TV.ae,epgshare,AE1,87,67.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ERI Radio 1,ERI.Radio.1.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ERI Radio 2,ERI.Radio.2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ERI Radio 3,ERI.Radio.3.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ERI Radio 4,ERI.Radio.4.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,European Radio,European.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Extra live,Extra.live.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Extra News HD,Extra.News.HD.ae,epgshare,AE1,81,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Falastini TV,Falastini.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,falestinona TV,falestinona.TV.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,France 24 Arabic,France.24.Arabic.ae,epgshare,AE1,326,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,France 24 English,France.24.English.ae,epgshare,AE1,316,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,French,French.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Fujairah FM,Fujairah.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Fujairah HD,Fujairah.HD.ae,epgshare,AE1,53,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Gali Kurdistan HD,Gali.Kurdistan.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Halab Today TV,Halab.Today.TV.ae,epgshare,AE1,31,75.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Haq TV,Haq.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Hayat FM,Hayat.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Hebron Sat,Hebron.Sat.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,HodHod TV,HodHod.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Hogan TV,Hogan.TV.ae,epgshare,AE1,48,63.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Hola Qatar,Hola.Qatar.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Holly Quran,Holly.Quran.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Home TV,Home.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Houna alazm,Houna.alazm.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Huda TV,Huda.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,I News HD,I.News.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,iFilm Arabic,iFilm.Arabic.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ifrikya FM,Ifrikya.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,iKA TV,iKA.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Imam Ali Radio,Imam.Ali.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Imam Ali Shrine TV,Imam.Ali.Shrine.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Imam Hussein TV 2,Imam.Hussein.TV.2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraq 24 HD,Iraq.24.HD.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraq Al Hadath,Iraq.Al.Hadath.ae,epgshare,AE1,63,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraq Future TV,Iraq.Future.TV.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraq Now,Iraq.Now.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraqia Syriac,Iraqia.Syriac.ae,epgshare,AE1,101,61.5,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Jedda Radio,Jedda.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Jin TV HD,Jin.TV.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Jordan Radio,Jordan.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Jordan sama,Jordan.sama.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Jordan Sport HD,Jordan.Sport.HD.ae,epgshare,AE1,27,37.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Jordan TV HD,Jordan.TV.HD.ae,epgshare,AE1,140,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kadak,Kadak.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kaifa TV,Kaifa.TV.ae,epgshare,AE1,11,65.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Karameesh,Karameesh.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Karbala TV HD,Karbala.TV.HD.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KBS World,KBS.World.ae,epgshare,AE1,69,61.8,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Khartoum TV,Khartoum.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Khozama Radio,Khozama.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kirkuk TV,Kirkuk.TV.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Koogi TV,Koogi.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KSA sports 2 HD,KSA.sports.2.HD.ae,epgshare,AE1,102,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KSA Sports 3 HD,KSA.Sports.3.HD.ae,epgshare,AE1,27,37.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KTO,KTO.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kurdistan TV,Kurdistan.TV.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KurdMax HD,KurdMax.HD.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kurdsat,Kurdsat.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kurdsat News HD,Kurdsat.News.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Al Akhbar,Kuwait.Al.Akhbar.ae,epgshare,AE1,118,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Classical,Kuwait.Classical.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Easy,Kuwait.Easy.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait FM,Kuwait.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Holy Quran,Kuwait.Holy.Quran.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Radio 1,Kuwait.Radio.1.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Radio 2,Kuwait.Radio.2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Shaabyia,Kuwait.Shaabyia.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Sport HD,Kuwait.Sport.HD.ae,epgshare,AE1,27,37.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Super,Kuwait.Super.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV 1 HD,Kuwait.TV.1.HD.ae,epgshare,AE1,88,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV 2 HD,Kuwait.TV.2.HD.ae,epgshare,AE1,118,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV Sport Plus HD,Kuwait.TV.Sport.Plus.HD.ae,epgshare,AE1,27,37.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,LBC,LBC.ae,epgshare,AE1,54,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Al Ahrar HD,Libya.Al.Ahrar.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Al Hedaya,Libya.Al.Hedaya.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Alhadath HD,Libya.Alhadath.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Alrasmia Channel,Libya.Alrasmia.Channel.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Future TV HD,Libya.Future.TV.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Ifta TV,Libya.Ifta.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Sport,Libya.Sport.ae,epgshare,AE1,48,63.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Sport 2 HD,Libya.Sport.2.HD.ae,epgshare,AE1,48,63.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Logos TV,Logos.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Loud FM,Loud.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,LuaLua TV HD,LuaLua.TV.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,M24 TV,M24.TV.ae,epgshare,AE1,87,67.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 1,Madrasetna.1.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 2,Madrasetna.2.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 3,Madrasetna.3.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Majid Kids TV HD,Majid.Kids.TV.HD.ae,epgshare,AE1,102,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Manu Chat,Manu.Chat.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Marina HD,Marina.HD.ae,epgshare,AE1,11,65.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MarjaeyatTV 2 HD,MarjaeyatTV.2.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Maspero FM & Thakafy,Maspero.FM.&.Thakafy.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Maspero Zaman,Maspero.Zaman.ae,epgshare,AE1,91,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Matrouh,Matrouh.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mazzika,Mazzika.ae,epgshare,AE1,147,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC 1,MBC.1.ae,epgshare,AE1,80,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC 2,MBC.2.ae,epgshare,AE1,43,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC 3,MBC.3.ae,epgshare,AE1,102,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC 4,MBC.4.ae,epgshare,AE1,93,61.6,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC Action,MBC.Action.ae,epgshare,AE1,89,61.5,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC Action.ae,MBC Action.ae,openepg,uae6,65,48.4,100.0,,,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC Bollywood,MBC.Bollywood.ae,epgshare,AE1,60,61.8,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC Drama,MBC.Drama.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC FM,MBC.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC Iraq HD,MBC.Iraq.HD.ae,epgshare,AE1,78,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC Masr 2 HD,MBC.Masr.2.HD.ae,epgshare,AE1,60,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC Masr Drama HD,MBC.Masr.Drama.HD.ae,epgshare,AE1,52,62.6,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC Masr HD,MBC.Masr.HD.ae,epgshare,AE1,52,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC MAX.ae,MBC MAX.ae,openepg,uae6,36,49.9,100.0,,,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC Persia.ae,MBC Persia.ae,openepg,uae6,67,48.9,98.5,,,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC2.ae,MBC2.ae,openepg,uae6,33,48.9,100.0,,,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC3.ae,MBC3.ae,openepg,uae6,167,48.4,100.0,,,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC4.ae,MBC4.ae,openepg,uae6,71,48.2,100.0,,,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC5.ae,MBC5.ae,openepg,uae6,59,48.1,100.0,,,0,,https://www.open-epg.com/files/uae6.xml
UAE,Med Muzîk,Med.Muzîk.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Medi1Radio Afrique,Medi1Radio.Afrique.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mega FM,Mega.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mekameleen,Mekameleen.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr Al Zeraeey,Misr.Al.Zeraeey.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr AlBalad,Misr.AlBalad.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr Quran Kareem,Misr.Quran.Kareem.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix,Mix.ae,epgshare,AE1,28,61.6,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix bel Araby TV,Mix.bel.Araby.TV.ae,epgshare,AE1,32,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mix One,Mix.One.ae,epgshare,AE1,28,61.6,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Movies Action.ae,Movies Action.ae,openepg,uae6,13,23.8,100.0,,,0,,https://www.open-epg.com/files/uae6.xml
UAE,Mowagahat-1,Mowagahat-1.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mowagahat-2,Mowagahat-2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mowagahat-8,Mowagahat-8.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mowajahat,Mowajahat.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MTA 3,MTA.3.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Musawa HD,Musawa.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nabaa TV,Nabaa.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nablus Radio,Nablus.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nagham FM,Nagham.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nat Geo Abu Dhabi HD,Nat.Geo.Abu.Dhabi.HD.ae,epgshare,AE1,82,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
