country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,Nablus Radio,Nablus.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nagham FM,Nagham.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nat Geo Abu Dhabi HD,Nat.Geo.Abu.Dhabi.HD.ae,epgshare,AE1,118,85.0,100.0,Ice Road Rescue,"Nature Despite the dangers and all the challenges, the heroic rescue workers sacrifice their lives to save others. They work in full swing together to help people who lost their way in the snow.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Nat geo hd.qa,Nat geo hd.qa,openepg,qatar4,38,41.0,0.0,الإذاعة العربية,,1,openepg:qatar5:Nat geo hd.qa,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Nat. Geo. AD.sa,Nat. Geo. AD.sa,openepg,saudiarabia1,54,41.3,100.0,كلوز إنكاونترز أوف ذا وايلد كايند,توقف عن البحث واكتشف الحقيقة وراء ما يحدث فعلًا في أجرأ اللقاءات مع الحيوانات في العالم.,1,openepg:saudiarabia2:Nat. Geo. AD.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,openepg,saudiarabia1,59,41.8,100.0,ذي إنكريدابل د. بول:بولّ أون باترول,"مع أكثر من 19,000 مريض، رأى الدكتور بول كل شيء. في هذه السلسلة، سنسافر معه عبر ميشيغان الريفية لرعاية الحيوانات الأليفة، وكل رأس من الماشية.",1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Nat. Geographic.sa,Nat. Geographic.sa,openepg,saudiarabia1,55,41.4,100.0,آلات بحرية عملاقة:جسور عائمة,حين يستحيل البناء على اليابسة، يلجأ المهندسون إلى الجسور العائمة، متحدين حركة المرور والطقس وتقلبات المياه للحفاظ على سلامة هذه الروابط الحيوية.,1,openepg:saudiarabia2:Nat. Geographic.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,NBA DIGITAL.qa,NBA DIGITAL.qa,openepg,qatar3,36,37.0,0.0,Dawry Al Darajah Al Thanya Al Qatary,,1,openepg:qatar2:NBA DIGITAL.qa,,https://www.open-epg.com/files/qatar3.xml
UAE,Nedaa El Islam,Nedaa.El.Islam.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,54,43.8,33.3,برنامج البازار,,0,,,https://www.open-epg.com/files/egypt2.xml
Egypt,Network Arabic.eg,Network Arabic.eg,openepg,egypt2,12,11.0,100.0,Ekans - Snakes Awake,"The events revolve around a smart thirteen-year-old boy named Ekans, who acquires a supernatural power that gives him the ability to control snakes. Using modern technology, he is able to confront villains and keep his city safe.",0,,,https://www.open-epg.com/files/egypt2.xml
Qatar,NEWS DIGITAL.qa,NEWS DIGITAL.qa,openepg,qatar2,58,40.0,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,1,openepg:qatar3:NEWS DIGITAL.qa,,https://www.open-epg.com/files/qatar2.xml
UAE,NHK World Japan,NHK.World.Japan.ae,epgshare,AE1,378,85.0,100.0,Design Ah! neo,Design is fun! Design feels good! Cutting-edge images and music guide children to enjoy exploring the ideas and tweaks in the designs all around us. An episode on Entrances.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Cinema,Nile.Cinema.ae,epgshare,AE1,47,85.0,100.0,The Storm,"A dramatization of the repercussions of the Gulf War through the story of a mother facing her worst nightmares: Her two sons are fighting against each other in two different armies. Yousra, Hisham Selim, Hanan Turk, Hani Salama, Mohamed Najaty, Khalid Youssef, Khalid Youssef, Hesham Selim.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Comedy,Nile.Comedy.ae,epgshare,AE1,100,85.0,100.0,Flash,"Show The latest news of the world of cinema, theater, and television drama. Nancy Inrahim, Ahmed Al-Ekyaby.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Culture,Nile.Culture.ae,epgshare,AE1,92,85.0,100.0,Misfit Garage,"A group of people shoots GAS Monkey workshop, trying to prove, that they are worthy of them. Tom Smith, Thomas Weeks.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Family,Nile.Family.ae,epgshare,AE1,86,85.0,100.0,The Rainbow Colors,"Four girls struggle for life. They have dreams seeking to achieve them. But their low social-economic status prevents them from being what they aim at. Abeer Sabry, Lekaa El Khamissi, Ferial Yousef, Injy Abdulaah, Ahmad Wafiq, Abd Al Aziz Hashad, Ahmed Subhi, Lekaa Al Khamisi, Lekaa Al Khamisi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile FM,Nile.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile News,Nile.News.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Sport,Nile.Sport.ae,epgshare,AE1,66,86.0,100.0,Sports News,"Newscast Daily sports bulletin summarizes major victories, important transfer news, and upcoming fixtures in football, basketball, and more.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile TV,Nile.TV.ae,epgshare,AE1,165,85.0,100.0,My America,. The media is often accused of ignoring the voices of ordinary Americans. My America journeys across the country to gain insight into issues affecting these communities.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nogoum FM TV,Nogoum.FM.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",1,epgshare:AE1:Nogoum.FM.ae,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Noor DubaiTV,Noor.DubaiTV.ae,epgshare,AE1,84,63.0,19.0,السالفة وما فيها 2026 (1): Ep 107,,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,North Sinai,North.Sinai.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nour Koddass,Nour.Koddass.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Noursat TV,Noursat.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,NRT 2 HD,NRT.2.HD.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,NRT HD,NRT.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,OFM,OFM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,openepg,saudiarabia1,54,42.0,100.0,رحلة جيولوجية,انضموا إلينا في هذه الرحلة الجيولوجية لاستكشاف كوكب الأرض، والتعرف على طبقات الكوكب لكشف النقاب عن الآليات الجيولوجية التي ساهمت في تشكيل الأرض والمياه التي تحيط بنا اليوم.,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Oman Classic Radio,Oman.Classic.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman General Radio,Oman.General.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman HolyQuran Radio,Oman.HolyQuran.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman Shabab Radio,Oman.Shabab.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman TV Culture HD,Oman.TV.Culture.HD.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman TV HD,Oman.TV.HD.ae,epgshare,AE1,163,85.0,100.0,Indicators,"Debate Latest economic news and trends from Oman and the world, revealing crucial financial indicators and their effects on markets and economies.",0,,openepg:saudiarabia5:Oman TV.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman TV Mubasher HD,Oman.TV.Mubasher.HD.ae,epgshare,AE1,87,85.0,100.0,The Doctrine Of Islamic Economy,Religion Sheikh Ali Mohy Al Din examines all aspects of the economy and material transactions that raise questions among Muslims. Sheikh Ali Mohie al Deen.,0,,openepg:saudiarabia1:Oman Mubasher.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman TV Sport HD,Oman.TV.Sport.HD.ae,epgshare,AE1,47,62.0,100.0,ON Target,"Highlighting Egypt's top football stars with exclusive interviews, match analysis, and behind-the-scenes stories, bringing fans closer to their favorite players. Abd El Rahman Magdy, Mohamed Ghanem.",0,,openepg:saudiarabia1:Oman Sport.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,On Time Sport 2 HD,On.Time.Sport.2.HD.ae,epgshare,AE1,66,86.0,100.0,Sports News,"Newscast Daily sports bulletin summarizes major victories, important transfer news, and upcoming fixtures in football, basketball, and more.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,On Time Sports HD,On.Time.Sports.HD.ae,epgshare,AE1,47,62.0,100.0,ON Target,"Highlighting Egypt's top football stars with exclusive interviews, match analysis, and behind-the-scenes stories, bringing fans closer to their favorite players. Abd El Rahman Magdy, Mohamed Ghanem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One America News Network,One.America.News.Network.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One Drama,One.Drama.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,openepg:egypt2:One Drama.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One Movies,One.Movies.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One TV,One.TV.ae,epgshare,AE1,91,86.5,100.0,"Good Morning, Y'all","Shedding light on the latest news, developments, and stories circulating in the Tunisian arena and discussing various topics of interest to the Tunisian citizen.",1,epgshare:AE1:One.Tv.ae,openepg:saudiarabia1:One TV.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,OSN TV,OSN.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,OSN TV Comedy.eg,OSN TV Comedy.eg,openepg,egypt2,99,43.7,100.0,Veep S4,"With Selina as president, her staff struggles to adjust to the change as they find themselves facing various crises that they need to be careful with.",0,,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Crime.eg,OSN TV Crime.eg,openepg,egypt2,51,43.6,96.1,Major Crimes S3,"Captain Sharon Raydor continues to lead the Los Angeles Police Department to prevent crime and investigate mysterious cases. Rusty's conditions deteriorate and Sharon tries to help him; however, Sharon's ex-husband appears and is accused of murder.",0,,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Action.eg,OSN TV Movies Action.eg,openepg,egypt2,17,34.5,100.0,Blood Diamond,"In Sierra Leone, Solomon Vandy is separated from his family and forced to work in mines, where he finds a diamond and hides it. When he's arrested, he meets Danny Archer the arms trafficker, who offers to help him find his family in exchange for the priceless diamond.",0,,,https://www.open-epg.com/files/egypt2.xml
